Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,09/07/2011,21Z,37.0,17%,996.5 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,09/07/2011,18Z,42.0,12%,996.3 Hpa,250º (W ),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,09/07/2011,15Z,48.8,9%,995.3 Hpa,320º (NW),14.4,0/8,-,-,-,-,51.6,-,Clear
ABADAN,09/07/2011,12Z,50.4,8%,996.5 Hpa,340º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,09/07/2011,09Z,45.0,11%,998.6 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,09/07/2011,06Z,37.6,18%,1000.4 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,09/07/2011,03Z,29.4,31%,999.6 Hpa,280º (W ),10.8,1/8,-,1/8 AC,-,-,-,29.4,"Few clouds, dust"
ABADAN,09/07/2011,00Z,33.0,25%,998.6 Hpa,330º (NW),3.7,0/8,-,-,-,-,-,-,Clear
ABADEH,09/07/2011,21Z,21.0,11%,1001.5 Hpa,010º (N),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,09/07/2011,18Z,25.0,9%,1000.8 Hpa,350º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,09/07/2011,15Z,29.8,7%,1001.4 Hpa,010º (N),28.8,0/8,-,-,-,-,32.6,-,Clear
ABADEH,09/07/2011,12Z,31.6,6%,1000.8 Hpa,030º (NE),32.4,0/8,-,-,-,-,-,-,Clear
ABADEH,09/07/2011,09Z,31.0,7%,1000.7 Hpa,340º (N ),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,09/07/2011,06Z,28.6,9%,1000.9 Hpa,360º (N ),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,09/07/2011,03Z,20.0,22%,1001.8 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,17.6,Clear
ABADEH,09/07/2011,00Z,19.8,24%,1000.7 Hpa,280º (W ),10.8,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABU MUSA,09/07/2011,15Z,33.0,70%,997.0 Hpa,330º (NW),10.8,0/8,-,-,-,-,33.4,-,"Clear, haze"
ABU MUSA,09/07/2011,12Z,35.4,74%,997.4 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,09/07/2011,09Z,34.2,62%,999.8 Hpa,180º (S ),21.6,2/8,2/8 SC,-,-,-,-,-,"Few clouds, haze"
