Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,02/08/2000,21Z,32.2,45%,996.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,02/08/2000,18Z,36.0,29%,996.4 Hpa,190º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,02/08/2000,15Z,44.4,19%,995.6 Hpa,calm.,,0/8,-,-,-,-,50.6,-,Clear
ABADAN,02/08/2000,12Z,49.4,4%,995.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,02/08/2000,09Z,47.0,10%,996.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,02/08/2000,06Z,40.2,18%,997.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,02/08/2000,03Z,29.0,28%,996.1 Hpa,calm.,,1/8,-,-,CI,-,-,28.2,Few clouds
ABADAN,02/08/2000,00Z,31.2,76%,996.6 Hpa,180º (S ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,02/08/2000,18Z,25.6,9%,998.3 Hpa,010º (N),28.8,0/8,-,-,-,-,-,-,Clear
ABADEH,02/08/2000,12Z,31.0,5%,999.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,02/08/2000,09Z,30.0,5%,999.9 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,02/08/2000,06Z,27.0,11%,999.9 Hpa,340º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,02/08/2000,00Z,14.8,19%,1000.4 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABU MUSA,02/08/2000,12Z,36.4,329%,997.2 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,02/08/2000,09Z,34.0,,997.9 Hpa,180º (S ),21.6,0/8,-,-,-,-,-,-,"Clear, dust storm"
ABU MUSA,02/08/2000,06Z,33.4,240%,997.9 Hpa,180º (S ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
AHAR,02/08/2000,18Z,29.6,37%,997.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,02/08/2000,15Z,34.8,20%,997.9 Hpa,060º (NE),7.2,1/8,-,1/8 AC,-,-,36.2,-,Few clouds
AHAR,02/08/2000,12Z,35.2,21%,998.2 Hpa,120º (SE),21.6,1/8,-,1/8 AC,-,-,-,-,Few clouds
AHAR,02/08/2000,09Z,32.8,24%,-,120º (SE),7.2,1/8,-,-,-,-,-,-,Few clouds
AHAR,02/08/2000,06Z,27.4,32%,1001.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,02/08/2000,00Z,21.4,46%,996.6 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/08/2000,21Z,35.2,37%,996.9 Hpa,140º (SE),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/08/2000,18Z,41.4,15%,995.7 Hpa,210º (SW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/08/2000,15Z,47.2,11%,994.5 Hpa,210º (SW),18.0,0/8,-,-,-,-,50.0,-,Clear
