Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,30/07/2021,21Z,32.7,47%,995.5 Hpa,200º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,30/07/2021,18Z,36.8,18%,995.0 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,30/07/2021,15Z,44.8,9%,994.4 Hpa,310º (NW),10.8,0/8,-,-,-,-,46.7,-,Clear
ABADAN,30/07/2021,12Z,46.3,8%,994.8 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,30/07/2021,09Z,45.0,10%,996.1 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,30/07/2021,06Z,40.4,16%,996.7 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,30/07/2021,03Z,29.2,33%,995.6 Hpa,260º (W ),3.6,0/8,-,-,-,-,-,28.8,Clear
ABADAN,30/07/2021,00Z,30.9,30%,995.1 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,30/07/2021,21Z,24.2,19%,993.4 Hpa,170º (S ),3.6,0/8,-,-,-,-,-,-,Clear
ABADEH,30/07/2021,18Z,28.3,14%,992.2 Hpa,130º (SE),3.6,5/8,-,5/8 AC,-,-,-,-,Cloudy
ABADEH,30/07/2021,15Z,31.3,13%,992.8 Hpa,130º (SE),10.8,6/8,1/8 SC,AC,-,-,34.2,-,Cloudy
ABADEH,30/07/2021,12Z,32.7,13%,992.3 Hpa,110º (E ),10.8,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADEH,30/07/2021,09Z,32.4,12%,993.9 Hpa,090º (E ),10.8,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,30/07/2021,06Z,27.9,17%,995.2 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,30/07/2021,03Z,17.5,29%,999.1 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,16.2,Clear
ABADEH,30/07/2021,00Z,17.3,27%,997.2 Hpa,320º (NW),3.6,0/8,-,-,-,-,-,-,Clear
ABU MUSA,30/07/2021,15Z,35.8,66%,994.6 Hpa,270º (W ),7.2,8/8,-,-,CS,-,40.6,-,"Overcast, haze"
ABU MUSA,30/07/2021,12Z,37.6,65%,994.3 Hpa,350º (N ),10.8,6/8,-,-,CI,-,-,-,"Cloudy, haze"
ABU MUSA,30/07/2021,09Z,39.2,49%,996.0 Hpa,130º (SE),7.2,6/8,-,-,CI,-,-,-,"Cloudy, haze"
ABU MUSA,30/07/2021,06Z,37.0,68%,996.2 Hpa,140º (SE),14.4,6/8,-,-,CI,-,-,-,"Cloudy, haze"
ABU MUSA,30/07/2021,03Z,33.2,83%,995.4 Hpa,150º (SE),14.4,6/8,-,1/8 AC,CI,-,-,32.8,"Cloudy, mist"
AHAR,30/07/2021,21Z,18.1,56%,1008.6 Hpa,100º (E ),14.4,3/8,-,2/8 AC,CI,-,-,-,Scattered clouds
AHAR,30/07/2021,18Z,20.3,50%,1008.7 Hpa,040º (NE),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,30/07/2021,15Z,22.5,43%,1007.1 Hpa,050º (NE),18.0,0/8,-,-,-,-,24.6,-,Clear
AHAR,30/07/2021,12Z,24.3,34%,1007.0 Hpa,090º (E ),21.6,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,30/07/2021,09Z,21.7,41%,1009.6 Hpa,090º (E ),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,30/07/2021,06Z,18.2,53%,1012.2 Hpa,120º (SE),10.8,5/8,1/8 CU,AC,CI,-,-,-,Cloudy
AHAR,30/07/2021,03Z,14.8,62%,1012.8 Hpa,110º (E ),10.8,6/8,1/8 SC,AC,-,-,-,14.4,Cloudy
AHAR,30/07/2021,00Z,15.3,54%,1012.3 Hpa,090º (E ),10.8,6/8,1/8 SC,AC,-,-,-,-,Cloudy
AHWAZ,30/07/2021,21Z,37.0,18%,994.7 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,30/07/2021,18Z,38.5,15%,994.5 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,30/07/2021,15Z,44.4,10%,993.1 Hpa,270º (W ),7.2,0/8,-,-,-,-,47.2,-,Clear
AHWAZ,30/07/2021,12Z,46.8,9%,993.4 Hpa,230º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,30/07/2021,09Z,44.6,12%,994.9 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,30/07/2021,06Z,40.3,20%,996.0 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,30/07/2021,03Z,29.0,36%,994.7 Hpa,calm.,,0/8,-,-,-,-,-,28.9,Clear
AHWAZ,30/07/2021,00Z,35.5,21%,993.8 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,30/07/2021,21Z,25.2,29%,994.6 Hpa,060º (NE),21.6,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
ALI-GOODARZ,30/07/2021,18Z,26.8,28%,994.9 Hpa,050º (NE),28.8,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ALI-GOODARZ,30/07/2021,15Z,31.4,14%,993.7 Hpa,300º (NW),10.8,4/8,2/8 SC,AC,-,-,34.8,-,Scattered clouds
ALI-GOODARZ,30/07/2021,12Z,33.6,11%,992.7 Hpa,180º (S ),28.8,4/8,4/8 CB,-,-,-,-,-,Scattered clouds
ALI-GOODARZ,30/07/2021,09Z,32.4,14%,993.0 Hpa,200º (S ),14.4,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
ALI-GOODARZ,30/07/2021,06Z,27.7,23%,994.3 Hpa,110º (E ),50.4,2/8,-,2/8 AC,-,-,-,-,Few clouds
ALI-GOODARZ,30/07/2021,03Z,22.5,29%,995.4 Hpa,080º (E ),43.2,2/8,2/8 SC,-,-,-,-,21.4,Few clouds
ALI-GOODARZ,30/07/2021,00Z,23.2,25%,993.9 Hpa,070º (E ),43.2,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
ANZALI,30/07/2021,21Z,21.8,89%,1011.1 Hpa,170º (S ),7.2,7/8,4/8 SC,AC,-,-,-,-,Cloudy
ANZALI,30/07/2021,18Z,22.6,80%,1011.1 Hpa,190º (S ),3.6,7/8,4/8 SC,AC,-,-,-,-,Cloudy
ANZALI,30/07/2021,15Z,23.9,77%,1010.5 Hpa,170º (S ),7.2,7/8,4/8 SC,AC,-,-,25.2,-,Cloudy
ANZALI,30/07/2021,12Z,24.7,136%,1011.1 Hpa,130º (SE),7.2,8/8,6/8 CU/SC,AC,,-,-,-,Overcast
ANZALI,30/07/2021,09Z,24.1,76%,1012.9 Hpa,240º (SW),3.6,8/8,6/8 CU/SC,AC,,-,-,-,Overcast
ANZALI,30/07/2021,06Z,22.0,160%,1014.1 Hpa,210º (SW),3.6,8/8,6/8 CB,AC,,-,-,-,Overcast
ANZALI,30/07/2021,03Z,19.7,87%,1013.6 Hpa,230º (SW),7.2,8/8,5/8 CB,AC,,-,-,19.7,Overcast
