Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,31/07/2001,21Z,31.2,64%,997.9 Hpa,calm.,,2/8,-,-,CI,-,-,-,Few clouds
ABADAN,31/07/2001,18Z,34.8,42%,997.9 Hpa,180º (S ),14.4,2/8,-,-,CI,-,-,-,Few clouds
ABADAN,31/07/2001,15Z,42.2,19%,997.6 Hpa,calm.,,1/8,-,-,CC,-,46.8,-,"Few clouds, haze"
ABADAN,31/07/2001,12Z,56.2,7%,998.1 Hpa,150º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,31/07/2001,09Z,44.4,16%,998.6 Hpa,150º (SE),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,31/07/2001,06Z,37.6,53%,998.9 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,31/07/2001,03Z,32.8,56%,997.8 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,31.4,Few clouds
ABADEH,31/07/2001,21Z,19.0,11%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,31/07/2001,18Z,23.6,7%,1002.5 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,31/07/2001,15Z,28.4,0%,-,340º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,31/07/2001,12Z,29.2,0%,1003.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,31/07/2001,09Z,27.6,0%,-,360º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,31/07/2001,06Z,24.4,7%,1003.8 Hpa,010º (N),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,31/07/2001,03Z,13.4,16%,-,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,31/07/2001,12Z,38.6,62%,997.8 Hpa,050º (NE),25.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABU MUSA,31/07/2001,06Z,35.2,41%,999.4 Hpa,060º (NE),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
AHAR,31/07/2001,21Z,22.4,39%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,31/07/2001,18Z,27.0,33%,1005.2 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,31/07/2001,15Z,30.8,28%,-,040º (NE),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,31/07/2001,12Z,32.8,20%,1005.0 Hpa,090º (E ),21.6,0/8,-,-,-,-,-,-,Clear
AHAR,31/07/2001,09Z,31.4,22%,-,080º (E ),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,31/07/2001,06Z,25.6,35%,1000.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,31/07/2001,03Z,18.0,45%,-,calm.,,1/8,-,-,-,-,-,-,Few clouds
AHWAZ,31/07/2001,21Z,36.2,25%,998.4 Hpa,170º (S ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/07/2001,18Z,39.8,18%,997.4 Hpa,210º (SW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/07/2001,15Z,46.2,8%,996.6 Hpa,220º (SW),10.8,0/8,-,-,-,-,49.0,-,Clear
AHWAZ,31/07/2001,12Z,48.2,10%,997.1 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/07/2001,09Z,46.8,13%,998.6 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/07/2001,06Z,39.4,23%,999.2 Hpa,110º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/07/2001,03Z,30.2,31%,997.7 Hpa,110º (E ),10.8,0/8,-,-,-,-,-,30.0,"Clear, smoke"
