Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,03/08/2001,18Z,38.6,22%,996.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,03/08/2001,12Z,49.8,6%,996.4 Hpa,340º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,03/08/2001,06Z,38.2,25%,999.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,03/08/2001,03Z,28.6,75%,998.8 Hpa,calm.,,0/8,-,-,-,-,-,28.6,"Clear, haze"
ABADAN,03/08/2001,00Z,33.8,20%,997.1 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,03/08/2001,03Z,16.0,13%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,03/08/2001,03Z,18.2,31%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/08/2001,18Z,42.0,18%,996.6 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,03/08/2001,12Z,48.2,11%,996.3 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,03/08/2001,03Z,31.0,68%,998.5 Hpa,calm.,,0/8,-,-,-,-,-,31.0,"Clear, haze"
AHWAZ,03/08/2001,00Z,33.6,20%,996.4 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,03/08/2001,03Z,16.0,25%,-,130º (SE),25.2,0/8,-,-,-,-,-,-,Clear
ANZALI,03/08/2001,18Z,28.6,77%,1011.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,03/08/2001,12Z,31.0,70%,1010.7 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,03/08/2001,03Z,25.2,85%,1009.7 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,25.2,Clear
ANZALI,03/08/2001,00Z,25.8,84%,1012.8 Hpa,calm.,,6/8,2/8 SC,AC,-,-,-,-,Cloudy
ARAK,03/08/2001,18Z,30.0,10%,1000.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,03/08/2001,12Z,35.8,5%,1000.1 Hpa,calm.,,2/8,1/8 CU,-,-,-,-,-,Few clouds
ARAK,03/08/2001,06Z,29.4,10%,1002.7 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,-,Few clouds
