Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,23/07/2021,21Z,34.9,36%,994.4 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,23/07/2021,18Z,38.4,26%,993.9 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,23/07/2021,15Z,45.1,16%,993.0 Hpa,300º (NW),14.4,0/8,-,-,-,-,46.4,-,Clear
ABADAN,23/07/2021,12Z,45.8,15%,993.5 Hpa,300º (NW),32.4,0/8,-,-,-,-,-,-,Clear
ABADAN,23/07/2021,09Z,45.1,15%,994.8 Hpa,300º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,23/07/2021,06Z,41.6,18%,995.5 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,23/07/2021,03Z,34.0,28%,994.0 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,33.6,Clear
ABADAN,23/07/2021,00Z,35.3,28%,993.2 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,23/07/2021,21Z,23.9,32%,989.8 Hpa,350º (N ),3.6,5/8,2/8 SC,AC,-,-,-,-,Cloudy
ABADEH,23/07/2021,18Z,27.7,24%,989.0 Hpa,330º (NW),3.6,2/8,2/8 SC,-,-,-,-,-,Few clouds
ABADEH,23/07/2021,15Z,31.2,18%,989.1 Hpa,240º (SW),21.6,4/8,4/8 CU,-,-,-,36.8,-,Scattered clouds
ABADEH,23/07/2021,12Z,35.2,14%,987.0 Hpa,240º (SW),7.2,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
ABADEH,23/07/2021,09Z,35.0,15%,988.1 Hpa,360º (N ),7.2,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
ABADEH,23/07/2021,06Z,31.1,24%,990.5 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,23/07/2021,03Z,21.3,45%,992.7 Hpa,360º (N ),7.2,1/8,-,1/8 AC,-,-,-,19.0,Few clouds
ABADEH,23/07/2021,00Z,20.6,39%,991.4 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,23/07/2021,15Z,36.2,61%,992.4 Hpa,140º (SE),7.2,0/8,-,-,-,-,41.0,-,"Clear, haze"
ABU MUSA,23/07/2021,12Z,40.8,55%,993.1 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,23/07/2021,09Z,38.8,50%,994.5 Hpa,200º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,23/07/2021,06Z,36.4,69%,995.7 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,23/07/2021,03Z,33.6,72%,994.2 Hpa,270º (W ),14.4,2/8,-,-,CI,-,-,31.6,"Few clouds, haze"
AHAR,23/07/2021,21Z,23.6,50%,1000.0 Hpa,070º (E ),10.8,6/8,3/8 SC,AC,-,-,-,-,Cloudy
AHAR,23/07/2021,18Z,24.6,45%,999.2 Hpa,050º (NE),10.8,2/8,-,-,CI,-,-,-,Few clouds
AHAR,23/07/2021,15Z,28.7,34%,996.9 Hpa,050º (NE),18.0,0/8,-,-,-,-,31.4,-,Clear
AHAR,23/07/2021,12Z,31.0,27%,995.9 Hpa,090º (E ),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,23/07/2021,09Z,29.0,30%,997.0 Hpa,100º (E ),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,23/07/2021,06Z,25.2,42%,998.6 Hpa,100º (E ),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,23/07/2021,03Z,20.0,56%,998.8 Hpa,230º (SW),3.6,0/8,-,-,-,-,-,18.4,Clear
