Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,02/12/2021,21Z,16.7,56%,1017.4 Hpa,310º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,02/12/2021,18Z,19.1,51%,1017.2 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,02/12/2021,15Z,21.4,47%,1014.0 Hpa,300º (NW),7.2,0/8,-,-,-,-,27.0,-,Clear
ABADAN,02/12/2021,12Z,26.5,21%,1011.8 Hpa,220º (SW),14.4,4/8,-,4/8 AC,CC,-,-,-,Scattered clouds
ABADAN,02/12/2021,09Z,26.0,40%,1011.9 Hpa,160º (S ),36.0,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABADAN,02/12/2021,06Z,23.1,65%,1014.0 Hpa,150º (SE),18.0,5/8,4/8 CB,AC,-,-,-,-,"Cloudy, haze"
ABADAN,02/12/2021,03Z,20.8,87%,1012.5 Hpa,130º (SE),18.0,0/8,-,-,-,-,-,20.1,"Clear, mist"
ABADAN,02/12/2021,00Z,20.8,82%,1012.5 Hpa,130º (SE),14.4,0/8,-,-,-,-,-,-,"Clear, mist"
ABADEH,02/12/2021,21Z,8.7,45%,1009.4 Hpa,210º (SW),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,02/12/2021,18Z,9.8,39%,1011.2 Hpa,210º (SW),28.8,0/8,-,-,-,-,-,-,Clear
ABADEH,02/12/2021,15Z,11.0,31%,1011.8 Hpa,160º (S ),7.2,1/8,-,1/8 AC,-,-,16.2,-,Few clouds
ABADEH,02/12/2021,12Z,15.2,21%,1009.0 Hpa,220º (SW),18.0,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABADEH,02/12/2021,09Z,16.2,18%,1009.4 Hpa,240º (SW),18.0,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,02/12/2021,06Z,11.4,27%,1013.4 Hpa,350º (N ),3.6,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABADEH,02/12/2021,03Z,6.8,34%,1013.3 Hpa,360º (N ),3.6,0/8,-,-,-,-,-,5.2,Clear
ABADEH,02/12/2021,00Z,7.8,38%,1010.3 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,02/12/2021,15Z,26.0,52%,1014.8 Hpa,260º (W ),10.8,3/8,-,-,CI,-,29.6,-,"Scattered clouds, haze"
ABU MUSA,02/12/2021,12Z,28.8,107%,1013.7 Hpa,240º (SW),7.2,3/8,-,-,CI,-,-,-,"Scattered clouds, haze"
ABU MUSA,02/12/2021,09Z,28.4,51%,1014.9 Hpa,190º (S ),10.8,6/8,-,-,CI,-,-,-,"Cloudy, haze"
