Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,18/07/2013,21Z,35.4,23%,995.1 Hpa,310º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,18/07/2013,18Z,39.2,18%,995.4 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,18/07/2013,15Z,48.2,9%,994.1 Hpa,350º (N ),25.2,0/8,-,-,-,-,51.0,-,Clear
ABADAN,18/07/2013,12Z,48.0,14%,994.8 Hpa,360º (N ),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,18/07/2013,09Z,43.8,16%,996.9 Hpa,calm.,,1/8,-,-,CI,-,-,-,Few clouds
ABADAN,18/07/2013,06Z,37.6,18%,996.9 Hpa,350º (N ),10.8,3/8,-,-,CI,-,-,-,Scattered clouds
ABADAN,18/07/2013,03Z,30.8,35%,995.7 Hpa,340º (N ),7.2,1/8,-,-,CI,-,-,30.8,Few clouds
ABADAN,18/07/2013,00Z,32.6,29%,994.5 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,18/07/2013,21Z,23.2,18%,994.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,18/07/2013,18Z,30.0,13%,993.6 Hpa,080º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,18/07/2013,15Z,33.6,12%,994.9 Hpa,050º (NE),7.2,0/8,-,-,-,-,36.6,-,Clear
ABADEH,18/07/2013,12Z,36.2,9%,993.6 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,18/07/2013,09Z,34.2,7%,995.3 Hpa,020º (N),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,18/07/2013,06Z,30.6,11%,995.4 Hpa,350º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,18/07/2013,03Z,19.2,28%,997.6 Hpa,calm.,,0/8,-,-,-,-,-,18.6,Clear
ABADEH,18/07/2013,00Z,20.6,27%,995.5 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,18/07/2013,15Z,37.0,47%,993.1 Hpa,calm.,,1/8,-,-,CI,-,37.8,-,"Few clouds, haze"
ABU MUSA,18/07/2013,12Z,36.4,70%,994.0 Hpa,020º (N),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,18/07/2013,09Z,36.6,51%,995.8 Hpa,050º (NE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,18/07/2013,06Z,34.4,78%,996.9 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,18/07/2013,03Z,31.6,87%,996.2 Hpa,090º (E ),18.0,1/8,1/8 ST,-,-,-,-,31.5,"Few clouds, mist"
AHAR,18/07/2013,21Z,21.2,41%,1003.7 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,18/07/2013,18Z,23.6,38%,1003.7 Hpa,090º (E ),21.6,0/8,-,-,-,-,-,-,Clear
AHAR,18/07/2013,15Z,28.2,33%,1001.8 Hpa,040º (NE),21.6,0/8,-,-,-,-,31.0,-,Clear
AHAR,18/07/2013,12Z,30.2,31%,1001.3 Hpa,100º (E ),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,18/07/2013,09Z,27.2,37%,1003.1 Hpa,140º (SE),10.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,18/07/2013,06Z,23.6,43%,1004.3 Hpa,140º (SE),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,18/07/2013,03Z,18.8,60%,1004.3 Hpa,calm.,,0/8,-,-,-,-,-,18.2,Clear
AHAR,18/07/2013,00Z,20.6,59%,1002.6 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,18/07/2013,21Z,38.0,21%,993.3 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,18/07/2013,18Z,41.4,19%,993.4 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,18/07/2013,15Z,46.4,19%,993.0 Hpa,350º (N ),7.2,0/8,-,-,-,-,48.2,-,Clear
AHWAZ,18/07/2013,12Z,46.4,29%,994.1 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,18/07/2013,09Z,43.0,32%,995.8 Hpa,190º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,18/07/2013,06Z,36.8,54%,996.5 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,18/07/2013,03Z,31.4,81%,995.1 Hpa,180º (S ),14.4,0/8,-,-,-,-,-,31.2,"Clear, mist"
AHWAZ,18/07/2013,00Z,32.4,63%,993.3 Hpa,160º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ALI-GOODARZ,18/07/2013,21Z,23.4,17%,995.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,18/07/2013,18Z,28.0,16%,995.3 Hpa,010º (N),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,18/07/2013,15Z,35.4,8%,995.0 Hpa,290º (W ),18.0,0/8,-,-,-,-,37.4,-,Clear
ALI-GOODARZ,18/07/2013,12Z,37.0,10%,993.9 Hpa,290º (W ),14.4,2/8,2/8 CU,-,-,-,-,-,Few clouds
ALI-GOODARZ,18/07/2013,09Z,35.6,13%,994.9 Hpa,230º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,18/07/2013,06Z,30.0,16%,996.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,18/07/2013,03Z,19.6,24%,998.3 Hpa,110º (E ),18.0,0/8,-,-,-,-,-,17.4,Clear
ALI-GOODARZ,18/07/2013,00Z,20.8,23%,995.8 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,18/07/2013,21Z,26.2,69%,1008.0 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,18/07/2013,18Z,28.6,57%,1008.4 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,18/07/2013,15Z,30.4,48%,1007.6 Hpa,350º (N ),10.8,0/8,-,-,-,-,32.0,-,Clear
ANZALI,18/07/2013,12Z,31.0,95%,1008.0 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,18/07/2013,09Z,30.8,51%,1009.1 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,18/07/2013,06Z,29.8,56%,1009.8 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,18/07/2013,03Z,25.4,79%,1009.0 Hpa,calm.,,0/8,-,-,-,-,-,25.4,Clear
ANZALI,18/07/2013,00Z,26.0,82%,1008.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,18/07/2013,21Z,27.4,20%,1005.2 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ARAK,18/07/2013,18Z,30.6,13%,995.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,18/07/2013,15Z,38.0,12%,993.0 Hpa,030º (NE),14.4,0/8,-,-,-,-,40.4,-,Clear
ARAK,18/07/2013,12Z,39.0,10%,992.8 Hpa,050º (NE),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,18/07/2013,09Z,36.2,12%,996.1 Hpa,040º (NE),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,18/07/2013,06Z,30.6,16%,998.2 Hpa,130º (SE),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,18/07/2013,03Z,24.8,21%,998.0 Hpa,calm.,,0/8,-,-,-,-,-,21.8,"Clear, dust"
ARAK,18/07/2013,00Z,25.6,27%,995.4 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
ARDEBIL,18/07/2013,21Z,16.2,46%,1006.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,18/07/2013,18Z,17.0,44%,1007.4 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ARDEBIL,18/07/2013,15Z,20.4,34%,1005.5 Hpa,060º (NE),39.6,0/8,-,-,-,-,25.2,-,Clear
ARDEBIL,18/07/2013,12Z,23.6,40%,1005.1 Hpa,050º (NE),21.6,0/8,-,-,-,-,-,-,Clear
ARDEBIL,18/07/2013,09Z,24.0,46%,1005.8 Hpa,040º (NE),28.8,0/8,-,-,-,-,-,-,Clear
ARDEBIL,18/07/2013,06Z,20.6,52%,1007.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,18/07/2013,03Z,15.4,70%,1008.3 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,12.2,Clear
ARDEBIL,18/07/2013,00Z,13.2,78%,1007.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,18/07/2013,21Z,25.2,86%,1006.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,18/07/2013,18Z,26.6,81%,1006.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,18/07/2013,15Z,28.6,70%,1006.0 Hpa,calm.,,0/8,-,-,-,-,31.2,-,Clear
BABULSAR,18/07/2013,12Z,30.2,66%,1006.2 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,Clear
BABULSAR,18/07/2013,09Z,30.8,69%,1007.2 Hpa,270º (W ),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
BABULSAR,18/07/2013,06Z,29.6,68%,1007.9 Hpa,280º (W ),21.6,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
BABULSAR,18/07/2013,03Z,25.2,91%,1007.6 Hpa,170º (S ),10.8,3/8,3/8 CB,-,-,-,-,24.8,Scattered clouds
BABULSAR,18/07/2013,00Z,25.8,88%,1006.7 Hpa,210º (SW),10.8,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
BAFT,18/07/2013,21Z,21.8,12%,993.4 Hpa,070º (E ),10.8,0/8,-,-,-,-,-,-,Clear
BAFT,18/07/2013,18Z,26.2,5%,993.8 Hpa,020º (N),25.2,0/8,-,-,-,-,-,-,Clear
BAFT,18/07/2013,15Z,28.0,8%,994.6 Hpa,360º (N ),18.0,0/8,-,-,-,-,32.8,-,Clear
BAFT,18/07/2013,12Z,32.0,5%,994.4 Hpa,360º (N ),36.0,0/8,-,-,CI,-,-,-,Clear
BAFT,18/07/2013,09Z,31.8,6%,993.0 Hpa,270º (W ),28.8,0/8,-,-,-,-,-,-,Clear
BAFT,18/07/2013,06Z,27.8,13%,994.7 Hpa,160º (S ),14.4,0/8,-,-,-,-,-,-,Clear
BAFT,18/07/2013,03Z,21.4,24%,995.3 Hpa,calm.,,0/8,-,-,-,-,-,16.2,Clear
BAFT,18/07/2013,00Z,17.6,25%,995.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAM,18/07/2013,21Z,30.2,10%,992.4 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
BAM,18/07/2013,18Z,33.2,8%,993.0 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
BAM,18/07/2013,15Z,36.4,8%,992.6 Hpa,340º (N ),14.4,3/8,-,-,CI,-,39.0,-,"Scattered clouds, haze"
BAM,18/07/2013,12Z,38.2,3%,992.5 Hpa,350º (N ),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
BAM,18/07/2013,09Z,37.6,7%,994.5 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
BAM,18/07/2013,06Z,35.8,6%,994.8 Hpa,340º (N ),14.4,0/8,-,-,-,-,-,-,Clear
BAM,18/07/2013,00Z,29.6,12%,993.6 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,18/07/2013,21Z,32.8,71%,996.1 Hpa,210º (SW),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,18/07/2013,18Z,33.2,71%,994.3 Hpa,190º (S ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,18/07/2013,15Z,35.2,60%,993.8 Hpa,160º (S ),10.8,0/8,-,-,-,-,38.0,-,"Clear, haze"
BANDAR LENGEH,18/07/2013,12Z,37.4,,994.3 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,18/07/2013,09Z,37.4,51%,996.3 Hpa,090º (E ),25.2,0/8,-,-,-,-,-,-,"Clear, dust"
BANDAR LENGEH,18/07/2013,06Z,34.8,,997.4 Hpa,080º (E ),28.8,0/8,-,-,-,-,-,-,"Clear, dust"
BANDAR LENGEH,18/07/2013,03Z,32.2,76%,996.0 Hpa,070º (E ),36.0,0/8,-,-,-,-,-,32.0,"Clear, dust"
BANDAR LENGEH,18/07/2013,00Z,32.0,76%,995.3 Hpa,070º (E ),25.2,0/8,-,-,-,-,-,-,"Clear, dust"
BANDAR-E-DAYYER,18/07/2013,21Z,34.0,74%,994.9 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,18/07/2013,18Z,34.4,70%,995.1 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,18/07/2013,15Z,35.2,72%,994.5 Hpa,150º (SE),7.2,0/8,-,-,-,-,37.5,-,"Clear, haze"
BANDAR-E-DAYYER,18/07/2013,12Z,36.0,71%,995.4 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,18/07/2013,09Z,36.6,69%,996.6 Hpa,160º (S ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,18/07/2013,06Z,35.8,72%,997.3 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,18/07/2013,03Z,32.6,65%,995.7 Hpa,calm.,,0/8,-,-,-,-,-,30.6,"Clear, haze"
