Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,08/12/2011,21Z,5.6,66%,1021.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,08/12/2011,18Z,8.2,56%,1021.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,08/12/2011,15Z,13.4,47%,1020.5 Hpa,calm.,,0/8,-,-,-,-,19.6,-,Clear
ABADAN,08/12/2011,12Z,19.0,24%,1020.6 Hpa,320º (NW),7.2,1/8,-,-,CI,-,-,-,Few clouds
ABADAN,08/12/2011,09Z,16.8,35%,1022.0 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,08/12/2011,06Z,8.6,59%,1022.7 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,08/12/2011,03Z,2.2,74%,1021.3 Hpa,calm.,,0/8,-,-,-,-,-,2.2,Clear
ABADAN,08/12/2011,00Z,3.2,65%,1021.0 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,08/12/2011,21Z,-0.2,45%,1020.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,08/12/2011,18Z,0.4,49%,1024.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,08/12/2011,15Z,5.0,33%,1023.7 Hpa,calm.,,0/8,-,-,-,-,13.4,-,Clear
ABADEH,08/12/2011,12Z,13.2,8%,1018.0 Hpa,240º (SW),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,08/12/2011,09Z,9.6,14%,1021.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,08/12/2011,06Z,1.0,41%,1026.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,08/12/2011,03Z,-4.4,62%,1026.9 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-6.0,Clear
ABADEH,08/12/2011,00Z,-3.6,64%,1023.0 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,08/12/2011,15Z,21.6,25%,1016.8 Hpa,calm.,,0/8,-,-,-,-,25.6,-,Clear
ABU MUSA,08/12/2011,12Z,24.0,143%,1016.0 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ABU MUSA,08/12/2011,09Z,25.2,32%,1017.1 Hpa,040º (NE),21.6,1/8,1/8 SC,-,-,-,-,-,Few clouds
ABU MUSA,08/12/2011,06Z,24.0,142%,1018.4 Hpa,020º (N),14.4,2/8,2/8 CB,-,-,-,-,-,"Few clouds, haze"
ABU MUSA,08/12/2011,03Z,19.4,58%,1016.6 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,18.0,Few clouds
AHAR,08/12/2011,21Z,2.0,41%,1016.0 Hpa,280º (W ),18.0,2/8,-,1/8 AC,CI,-,-,-,Few clouds
AHAR,08/12/2011,18Z,3.2,33%,1017.6 Hpa,280º (W ),25.2,0/8,-,-,-,-,-,-,Clear
AHAR,08/12/2011,15Z,4.4,32%,1018.7 Hpa,300º (NW),28.8,2/8,-,2/8 AC,-,-,11.0,-,Few clouds
AHAR,08/12/2011,12Z,9.6,19%,1017.2 Hpa,270º (W ),25.2,2/8,-,1/8 AC,CI,-,-,-,Few clouds
AHAR,08/12/2011,09Z,9.4,20%,1017.9 Hpa,270º (W ),28.8,2/8,-,2/8 AC,CI,-,-,-,Few clouds
AHAR,08/12/2011,06Z,4.0,33%,1021.5 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
AHAR,08/12/2011,03Z,1.4,42%,1021.7 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-1.6,Clear
AHAR,08/12/2011,00Z,-0.8,41%,1021.1 Hpa,280º (W ),21.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,08/12/2011,21Z,8.8,62%,1019.8 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,08/12/2011,18Z,11.4,61%,1020.1 Hpa,270º (W ),3.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,08/12/2011,15Z,14.0,67%,1019.7 Hpa,calm.,,0/8,-,-,-,-,21.8,-,Clear
AHWAZ,08/12/2011,12Z,21.0,27%,1019.4 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,08/12/2011,09Z,19.2,24%,1020.5 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,08/12/2011,06Z,10.0,52%,1021.1 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,08/12/2011,03Z,6.8,65%,1020.1 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,5.8,"Clear, haze"
AHWAZ,08/12/2011,00Z,6.2,75%,1019.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,08/12/2011,21Z,-1.6,41%,1021.3 Hpa,110º (E ),21.6,0/8,-,-,-,-,-,-,Clear
