Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,28/12/2010,21Z,8.4,61%,1020.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,28/12/2010,18Z,10.2,59%,1020.8 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,28/12/2010,15Z,15.4,44%,1019.8 Hpa,290º (W ),7.2,0/8,-,-,-,-,22.0,-,Clear
ABADAN,28/12/2010,12Z,21.6,26%,1019.1 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,28/12/2010,09Z,19.0,33%,1020.5 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,28/12/2010,06Z,9.0,55%,1021.5 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,28/12/2010,03Z,3.8,69%,1019.8 Hpa,calm.,,0/8,-,-,-,-,-,3.6,"Clear, haze"
ABADAN,28/12/2010,00Z,5.6,74%,1019.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,28/12/2010,21Z,-5.8,41%,1026.6 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,28/12/2010,18Z,-2.4,31%,1028.0 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,28/12/2010,15Z,2.6,23%,1028.0 Hpa,350º (N ),10.8,0/8,-,-,-,-,7.6,-,Clear
ABADEH,28/12/2010,12Z,7.4,17%,1024.7 Hpa,020º (N),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,28/12/2010,09Z,6.0,24%,1025.4 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,28/12/2010,06Z,-2.4,41%,1028.7 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,28/12/2010,03Z,-8.6,61%,1028.8 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-10.4,Clear
ABADEH,28/12/2010,00Z,-7.8,53%,1025.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,28/12/2010,15Z,21.6,24%,1015.7 Hpa,060º (NE),10.8,0/8,-,-,-,-,24.8,-,Clear
ABU MUSA,28/12/2010,12Z,23.6,147%,1015.7 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ABU MUSA,28/12/2010,09Z,24.0,23%,1017.1 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ABU MUSA,28/12/2010,06Z,23.6,147%,1018.0 Hpa,030º (NE),18.0,0/8,-,-,-,2.6(24h),-,-,Clear
ABU MUSA,28/12/2010,03Z,21.2,38%,1015.4 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,18.6,"Clear, haze"
AHAR,28/12/2010,21Z,2.0,43%,1022.2 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,28/12/2010,18Z,4.4,36%,1023.9 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,28/12/2010,15Z,7.0,33%,1023.7 Hpa,300º (NW),14.4,1/8,-,-,CI,-,14.8,-,Few clouds
AHAR,28/12/2010,12Z,14.2,17%,1020.9 Hpa,210º (SW),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,28/12/2010,09Z,13.0,21%,1021.8 Hpa,210º (SW),7.2,1/8,-,-,CI,-,-,-,Few clouds
AHAR,28/12/2010,06Z,5.0,31%,1025.4 Hpa,calm.,,4/8,-,-,CI,-,-,-,Scattered clouds
AHAR,28/12/2010,03Z,1.6,36%,1024.4 Hpa,310º (NW),14.4,1/8,-,-,CI,-,-,-0.2,Few clouds
AHAR,28/12/2010,00Z,0.6,36%,1022.6 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/12/2010,21Z,9.6,66%,1020.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/12/2010,18Z,15.6,45%,1020.0 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/12/2010,15Z,16.2,57%,1018.6 Hpa,290º (W ),7.2,0/8,-,-,-,-,22.4,-,Clear
AHWAZ,28/12/2010,12Z,22.2,26%,1018.6 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/12/2010,09Z,18.4,33%,1020.0 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/12/2010,06Z,11.0,58%,1020.8 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,28/12/2010,03Z,7.6,71%,1018.8 Hpa,calm.,,0/8,-,-,-,-,-,7.6,"Clear, haze"
