Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,24/07/2021,21Z,37.0,24%,997.0 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,24/07/2021,18Z,38.3,23%,996.7 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,24/07/2021,15Z,45.9,12%,994.2 Hpa,300º (NW),21.6,0/8,-,-,-,-,49.2,-,Clear
ABADAN,24/07/2021,12Z,49.1,9%,995.1 Hpa,320º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,24/07/2021,09Z,45.2,15%,996.3 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,24/07/2021,06Z,40.4,23%,995.5 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,24/07/2021,03Z,31.5,36%,995.0 Hpa,260º (W ),10.8,0/8,-,-,-,-,-,30.2,Clear
ABADAN,24/07/2021,00Z,31.8,38%,994.2 Hpa,250º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,24/07/2021,21Z,26.9,17%,993.5 Hpa,130º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,24/07/2021,18Z,31.9,12%,991.4 Hpa,060º (NE),28.8,0/8,-,-,-,-,-,-,Clear
ABADEH,24/07/2021,15Z,34.5,13%,990.2 Hpa,010º (N),18.0,4/8,4/8 CU,-,-,-,37.1,-,Scattered clouds
ABADEH,24/07/2021,12Z,36.5,12%,989.4 Hpa,360º (N ),10.8,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
ABADEH,24/07/2021,09Z,35.4,13%,990.3 Hpa,010º (N),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,24/07/2021,06Z,31.8,16%,991.3 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,24/07/2021,03Z,22.5,29%,993.8 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,20.0,Clear
ABADEH,24/07/2021,00Z,21.3,33%,991.5 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,24/07/2021,15Z,34.6,81%,996.2 Hpa,310º (NW),14.4,0/8,-,-,-,-,39.0,-,"Clear, mist"
ABU MUSA,24/07/2021,12Z,37.6,65%,995.5 Hpa,260º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,24/07/2021,09Z,38.0,52%,996.8 Hpa,190º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,24/07/2021,06Z,36.6,69%,997.2 Hpa,150º (SE),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,24/07/2021,03Z,33.2,78%,996.3 Hpa,100º (E ),10.8,0/8,-,-,-,-,-,32.0,"Clear, haze"
AHAR,24/07/2021,21Z,22.3,63%,1005.3 Hpa,110º (E ),18.0,5/8,5/8 SC,-,-,-,-,-,Cloudy
AHAR,24/07/2021,18Z,24.6,49%,1004.8 Hpa,060º (NE),14.4,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
AHAR,24/07/2021,15Z,26.5,43%,1002.7 Hpa,040º (NE),18.0,4/8,4/8 SC,-,-,-,29.8,-,Scattered clouds
AHAR,24/07/2021,12Z,29.3,37%,1000.8 Hpa,070º (E ),21.6,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,24/07/2021,09Z,27.7,38%,1001.4 Hpa,100º (E ),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,24/07/2021,06Z,23.1,55%,1003.3 Hpa,120º (SE),14.4,6/8,2/8 SC,AC,-,-,-,-,Cloudy
AHAR,24/07/2021,03Z,21.3,53%,1002.4 Hpa,040º (NE),14.4,7/8,5/8 SC,AC,-,-,-,21.1,Cloudy
AHAR,24/07/2021,00Z,21.9,57%,1000.6 Hpa,080º (E ),14.4,5/8,3/8 SC,AC,-,-,-,-,Cloudy
AHWAZ,24/07/2021,21Z,38.7,20%,995.3 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,24/07/2021,18Z,42.0,13%,995.4 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,24/07/2021,15Z,47.0,10%,993.2 Hpa,290º (W ),14.4,0/8,-,-,-,-,49.0,-,Clear
AHWAZ,24/07/2021,12Z,48.9,13%,993.6 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,24/07/2021,09Z,44.5,18%,994.7 Hpa,020º (N),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,24/07/2021,06Z,38.4,24%,994.6 Hpa,250º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,24/07/2021,03Z,32.4,33%,993.4 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,32.3,Clear
AHWAZ,24/07/2021,00Z,34.3,27%,992.0 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,24/07/2021,21Z,25.0,23%,994.3 Hpa,100º (E ),18.0,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ALI-GOODARZ,24/07/2021,18Z,29.3,16%,994.1 Hpa,250º (W ),7.2,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
ALI-GOODARZ,24/07/2021,15Z,34.4,14%,994.1 Hpa,120º (SE),7.2,5/8,2/8 SC,AC,-,-,38.0,-,Cloudy
ALI-GOODARZ,24/07/2021,12Z,37.0,13%,994.6 Hpa,250º (W ),10.8,5/8,5/8 CB,-,-,-,-,-,Cloudy
ALI-GOODARZ,24/07/2021,09Z,35.3,13%,996.1 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,24/07/2021,06Z,30.9,15%,997.3 Hpa,200º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,24/07/2021,03Z,20.5,28%,997.1 Hpa,110º (E ),21.6,0/8,-,-,-,-,-,17.4,Clear
ALI-GOODARZ,24/07/2021,00Z,20.4,28%,996.1 Hpa,110º (E ),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,24/07/2021,21Z,25.2,94%,1010.0 Hpa,330º (NW),7.2,8/8,6/8 CB,AC,,-,-,-,"Overcast, rain showers"
ANZALI,24/07/2021,18Z,27.3,82%,1008.4 Hpa,080º (E ),7.2,7/8,4/8 SC,AC,,-,-,-,Cloudy
ANZALI,24/07/2021,15Z,29.6,73%,1008.0 Hpa,060º (NE),10.8,5/8,5/8 CU/SC,-,-,-,32.6,-,Cloudy
ANZALI,24/07/2021,12Z,32.0,89%,1007.5 Hpa,040º (NE),10.8,7/8,5/8 CU/SC,AC,-,-,-,-,Cloudy
ANZALI,24/07/2021,09Z,30.8,68%,1007.7 Hpa,030º (NE),18.0,6/8,6/8 SC,-,-,-,-,-,Cloudy
ANZALI,24/07/2021,06Z,30.6,97%,1007.4 Hpa,310º (NW),7.2,5/8,5/8 CU/SC,-,-,-,-,-,Cloudy
ANZALI,24/07/2021,03Z,27.8,79%,1006.5 Hpa,250º (W ),3.6,7/8,7/8 CB,-,-,-,-,26.2,Cloudy
ANZALI,24/07/2021,00Z,27.6,84%,1004.5 Hpa,260º (W ),3.6,5/8,5/8 CU,-,-,-,-,-,Cloudy
ARAK,24/07/2021,21Z,28.8,23%,993.6 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,"Few clouds, haze"
ARAK,24/07/2021,18Z,30.6,24%,994.3 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,-,"Few clouds, haze"
ARAK,24/07/2021,15Z,36.4,15%,993.0 Hpa,100º (E ),10.8,4/8,4/8 SC,-,-,-,39.0,-,"Scattered clouds, haze"
ARAK,24/07/2021,12Z,38.8,13%,990.9 Hpa,110º (E ),10.8,1/8,1/8 CU,-,-,-,-,-,"Few clouds, haze"
ARAK,24/07/2021,09Z,36.2,12%,993.3 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,24/07/2021,06Z,30.8,19%,993.4 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,24/07/2021,03Z,22.0,24%,994.7 Hpa,calm.,,0/8,-,-,-,-,-,20.0,Clear
ARAK,24/07/2021,00Z,24.8,22%,991.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,24/07/2021,21Z,19.4,94%,1006.7 Hpa,Vble.,,8/8,8/8 ST,,,-,-,-,"Overcast, fog"
ARDEBIL,24/07/2021,18Z,18.4,96%,1005.5 Hpa,030º (NE),25.2,7/8,7/8 ST,AC,-,-,-,-,"Cloudy, fog"
ARDEBIL,24/07/2021,15Z,21.0,83%,1004.3 Hpa,030º (NE),32.4,2/8,2/8 ST,-,-,-,24.0,-,"Few clouds, fog"
ARDEBIL,24/07/2021,12Z,22.0,80%,1003.8 Hpa,030º (NE),32.4,5/8,5/8 ST,-,-,-,-,-,"Cloudy, fog"
ARDEBIL,24/07/2021,09Z,21.0,87%,1003.6 Hpa,030º (NE),36.0,7/8,7/8 ST,-,-,-,-,-,"Cloudy, fog"
ARDEBIL,24/07/2021,06Z,22.2,68%,1003.5 Hpa,030º (NE),25.2,5/8,5/8 ST,-,-,-,-,-,"Cloudy, fog"
ARDEBIL,24/07/2021,03Z,16.6,90%,1003.1 Hpa,calm.,,7/8,7/8 ST,-,-,-,-,14.2,Cloudy
ARDEBIL,24/07/2021,00Z,15.6,72%,1001.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,24/07/2021,21Z,26.6,81%,1008.9 Hpa,calm.,,2/8,2/8 ST,-,-,-,-,-,Few clouds
BABULSAR,24/07/2021,18Z,28.2,84%,1008.3 Hpa,calm.,,7/8,5/8 CB,AC,-,-,-,-,Cloudy
BABULSAR,24/07/2021,15Z,29.8,75%,1006.7 Hpa,190º (S ),14.4,7/8,5/8 CB,AC,-,-,31.5,-,Cloudy
BABULSAR,24/07/2021,12Z,30.2,74%,1006.7 Hpa,230º (SW),14.4,7/8,5/8 CB,AC,-,-,-,-,Cloudy
BABULSAR,24/07/2021,09Z,30.0,76%,1006.5 Hpa,180º (S ),10.8,7/8,5/8 CB,AC,-,-,-,-,Cloudy
BABULSAR,24/07/2021,06Z,30.6,72%,1005.8 Hpa,240º (SW),10.8,7/8,3/8 CB,AC,-,-,-,-,Cloudy
BABULSAR,24/07/2021,03Z,27.4,82%,1004.6 Hpa,180º (S ),3.6,7/8,1/8 CU,AC,-,-,-,27.0,Cloudy
BABULSAR,24/07/2021,00Z,27.2,84%,1003.2 Hpa,180º (S ),3.6,6/8,-,6/8 AC,-,-,-,-,Cloudy
BAFT,24/07/2021,21Z,20.6,47%,996.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,24/07/2021,18Z,22.0,45%,996.9 Hpa,calm.,,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
BAFT,24/07/2021,15Z,25.0,33%,995.9 Hpa,calm.,,6/8,6/8 SC,-,-,-,31.0,-,Cloudy
BAFT,24/07/2021,12Z,25.6,35%,994.5 Hpa,270º (W ),21.6,8/8,8/8 CB,,,-,-,-,Overcast
BAFT,24/07/2021,09Z,30.2,22%,991.8 Hpa,270º (W ),14.4,6/8,5/8 CB,-,-,-,-,-,Cloudy
BAFT,24/07/2021,06Z,28.4,26%,994.7 Hpa,calm.,,5/8,5/8 SC,-,-,-,1.6,-,Cloudy
BAFT,24/07/2021,03Z,22.6,35%,994.0 Hpa,calm.,,0/8,-,-,-,-,-,20.8,Clear
BAFT,24/07/2021,00Z,23.4,32%,992.3 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,-,Few clouds
BAM,24/07/2021,21Z,33.6,18%,992.2 Hpa,280º (W ),14.4,1/8,-,-,CI,-,-,-,Few clouds
BAM,24/07/2021,18Z,36.5,9%,992.7 Hpa,280º (W ),10.8,3/8,-,-,CI,-,-,-,Scattered clouds
BAM,24/07/2021,15Z,40.1,7%,992.2 Hpa,010º (N),7.2,6/8,1/8 SC,-,CI,-,43.3,-,Cloudy
BAM,24/07/2021,12Z,42.8,7%,990.8 Hpa,360º (N ),10.8,2/8,2/8 CB,-,-,-,-,-,Few clouds
BAM,24/07/2021,09Z,42.2,7%,992.1 Hpa,020º (N),14.4,2/8,2/8 CU,-,-,-,-,-,Few clouds
BAM,24/07/2021,06Z,40.9,8%,992.6 Hpa,340º (N ),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
BAM,24/07/2021,03Z,32.4,12%,993.0 Hpa,270º (W ),10.8,1/8,1/8 SC,-,-,-,-,30.2,Few clouds
BAM,24/07/2021,00Z,31.3,12%,991.4 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,24/07/2021,21Z,35.8,52%,996.4 Hpa,100º (E ),14.4,5/8,-,5/8 AC,-,-,-,-,"Cloudy, haze"
BANDAR LENGEH,24/07/2021,18Z,38.7,23%,996.4 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,24/07/2021,15Z,38.7,31%,997.1 Hpa,010º (N),25.2,2/8,-,2/8 AC,-,-,39.8,-,"Few clouds, haze"
BANDAR LENGEH,24/07/2021,12Z,37.3,54%,995.5 Hpa,240º (SW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,24/07/2021,09Z,37.8,48%,996.5 Hpa,200º (S ),18.0,4/8,-,-,CI,-,-,-,"Scattered clouds, haze"
BANDAR LENGEH,24/07/2021,06Z,37.4,60%,997.7 Hpa,130º (SE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,24/07/2021,03Z,33.6,71%,996.6 Hpa,030º (NE),7.2,3/8,-,3/8 AC,-,-,-,32.5,"Scattered clouds, haze"
BANDAR LENGEH,24/07/2021,00Z,33.4,77%,994.4 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,24/07/2021,21Z,35.2,71%,997.2 Hpa,270º (W ),7.2,2/8,-,2/8 AC,-,-,-,-,"Few clouds, haze"
BANDAR-E-DAYYER,24/07/2021,18Z,35.9,73%,998.0 Hpa,250º (W ),10.8,6/8,-,6/8 AC,-,-,-,-,"Cloudy, haze"
BANDAR-E-DAYYER,24/07/2021,15Z,36.0,70%,996.9 Hpa,190º (S ),7.2,6/8,-,6/8 AC,-,-,38.1,-,"Cloudy, haze"
BANDAR-E-DAYYER,24/07/2021,12Z,37.0,68%,996.2 Hpa,210º (SW),14.4,6/8,-,6/8 AC,-,-,-,-,"Cloudy, haze"
BANDAR-E-DAYYER,24/07/2021,09Z,38.0,72%,997.7 Hpa,190º (S ),10.8,5/8,-,5/8 AC,-,-,-,-,"Cloudy, haze"
