Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,28/08/2007,21Z,35.4,20%,1001.7 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,28/08/2007,18Z,40.0,13%,1001.7 Hpa,360º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,28/08/2007,15Z,45.6,8%,1000.1 Hpa,360º (N ),21.6,0/8,-,-,-,-,49.0,-,Clear
ABADAN,28/08/2007,09Z,45.6,13%,1001.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,28/08/2007,06Z,34.6,49%,1001.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,28/08/2007,03Z,26.8,100%,1001.4 Hpa,calm.,,,-,-,-,-,-,26.8,fog
ABADAN,28/08/2007,00Z,29.0,92%,1000.4 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, mist"
ABADEH,28/08/2007,21Z,21.0,28%,998.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,28/08/2007,18Z,27.2,19%,998.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,28/08/2007,15Z,31.2,13%,999.8 Hpa,calm.,,2/8,2/8 SC,-,-,-,33.8,-,Few clouds
ABADEH,28/08/2007,12Z,33.6,14%,998.9 Hpa,040º (NE),21.6,2/8,2/8 SC,-,-,-,-,-,Few clouds
ABADEH,28/08/2007,09Z,31.4,14%,1000.6 Hpa,300º (NW),21.6,1/8,1/8 CU,-,-,-,-,-,Few clouds
ABADEH,28/08/2007,06Z,26.6,18%,1001.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,28/08/2007,03Z,15.0,31%,1004.0 Hpa,calm.,,0/8,-,-,-,-,-,15.0,Clear
ABADEH,28/08/2007,00Z,16.0,32%,1001.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,28/08/2007,15Z,34.0,78%,999.0 Hpa,300º (NW),14.4,0/8,-,-,-,-,36.8,-,"Clear, haze"
ABU MUSA,28/08/2007,12Z,35.6,127%,1000.1 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,28/08/2007,09Z,36.0,59%,1002.0 Hpa,230º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,28/08/2007,06Z,,,-,140º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ABU MUSA,28/08/2007,03Z,31.2,87%,1001.2 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,29.4,"Clear, mist"
AHAR,28/08/2007,21Z,21.0,63%,1005.3 Hpa,130º (SE),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,28/08/2007,18Z,23.6,52%,1005.7 Hpa,090º (E ),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,28/08/2007,15Z,28.2,37%,1003.8 Hpa,090º (E ),18.0,0/8,-,-,-,-,31.8,-,Clear
AHAR,28/08/2007,12Z,31.0,17%,1002.7 Hpa,120º (SE),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,28/08/2007,09Z,29.0,21%,1004.5 Hpa,120º (SE),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,28/08/2007,06Z,21.0,59%,1006.2 Hpa,calm.,,0/8,-,-,-,Tr(24h),-,-,Clear
AHAR,28/08/2007,03Z,14.0,91%,1007.8 Hpa,calm.,,4/8,4/8 ST,-,-,-,-,13.6,Scattered clouds
AHAR,28/08/2007,00Z,17.4,84%,1005.8 Hpa,090º (E ),7.2,1/8,1/8 SC,-,-,-,-,-,Few clouds
AHWAZ,28/08/2007,21Z,36.6,11%,1000.5 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/08/2007,18Z,40.0,8%,1000.9 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,28/08/2007,15Z,44.6,10%,999.3 Hpa,270º (W ),14.4,0/8,-,-,-,-,47.8,-,Clear
AHWAZ,28/08/2007,12Z,47.2,8%,999.8 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/08/2007,09Z,43.8,28%,1001.2 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,28/08/2007,06Z,34.8,68%,1002.0 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,28/08/2007,03Z,30.4,87%,1000.7 Hpa,160º (S ),7.2,0/8,-,-,-,-,-,30.4,"Clear, mist"
AHWAZ,28/08/2007,00Z,31.3,57%,999.8 Hpa,150º (SE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ALI-GOODARZ,28/08/2007,21Z,17.6,25%,1004.0 Hpa,130º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/08/2007,18Z,24.0,20%,1003.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/08/2007,15Z,29.4,11%,1003.6 Hpa,360º (N ),18.0,0/8,-,-,-,-,32.0,-,Clear
ALI-GOODARZ,28/08/2007,12Z,31.0,12%,1001.4 Hpa,270º (W ),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/08/2007,09Z,29.6,19%,1003.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/08/2007,06Z,25.4,20%,1003.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/08/2007,03Z,15.0,33%,1005.1 Hpa,120º (SE),21.6,0/8,-,-,-,-,-,14.8,Clear
ALI-GOODARZ,28/08/2007,00Z,18.8,27%,1001.7 Hpa,150º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,28/08/2007,21Z,25.8,87%,1007.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,28/08/2007,18Z,27.2,84%,1007.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,28/08/2007,15Z,28.6,73%,1006.2 Hpa,020º (N),7.2,0/8,-,-,-,-,30.6,-,Clear
ANZALI,28/08/2007,12Z,29.0,15%,1006.7 Hpa,040º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,28/08/2007,09Z,29.6,67%,1007.8 Hpa,020º (N),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,28/08/2007,06Z,28.6,15%,1008.2 Hpa,330º (NW),7.2,3/8,2/8 SC,AC,-,-,-,-,Scattered clouds
ANZALI,28/08/2007,03Z,26.2,85%,1007.8 Hpa,calm.,,6/8,6/8 CB,-,-,-,-,26.2,Cloudy
ANZALI,28/08/2007,00Z,26.6,85%,1007.0 Hpa,330º (NW),7.2,5/8,5/8 CU,-,-,-,-,-,Cloudy
ARAK,28/08/2007,21Z,21.4,22%,1002.9 Hpa,200º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ARAK,28/08/2007,18Z,25.4,20%,1002.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,28/08/2007,15Z,33.0,8%,1001.3 Hpa,270º (W ),14.4,0/8,-,-,-,-,35.6,-,Clear
ARAK,28/08/2007,12Z,34.8,7%,1000.6 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ARAK,28/08/2007,09Z,31.8,13%,1002.4 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ARAK,28/08/2007,06Z,27.2,21%,1004.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,28/08/2007,03Z,17.8,37%,1009.3 Hpa,calm.,,0/8,-,-,-,-,-,17.6,"Clear, haze"
ARAK,28/08/2007,00Z,19.2,34%,1002.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,28/08/2007,21Z,15.8,87%,1006.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,28/08/2007,18Z,19.4,80%,1006.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,28/08/2007,15Z,23.4,65%,1005.0 Hpa,090º (E ),25.2,0/8,-,-,-,-,31.6,-,Clear
ARDEBIL,28/08/2007,12Z,30.4,42%,1002.1 Hpa,090º (E ),25.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
ARDEBIL,28/08/2007,09Z,30.2,31%,1003.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,28/08/2007,06Z,22.0,67%,1006.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,28/08/2007,03Z,14.4,91%,1007.6 Hpa,calm.,,0/8,-,-,-,-,-,14.0,Clear
ARDEBIL,28/08/2007,00Z,16.2,90%,1005.6 Hpa,calm.,,1/8,1/8 CB,-,-,-,-,-,Few clouds
BABULSAR,28/08/2007,21Z,25.2,91%,1007.2 Hpa,calm.,,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
BABULSAR,28/08/2007,18Z,27.0,84%,1006.7 Hpa,,,-,-,-,-,-,-,-,-
BABULSAR,28/08/2007,15Z,29.8,69%,1005.6 Hpa,280º (W ),7.2,0/8,-,-,-,-,32.4,-,Clear
BABULSAR,28/08/2007,12Z,31.6,62%,1006.1 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,Clear
BABULSAR,28/08/2007,09Z,31.8,62%,1006.9 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,-,Clear
BABULSAR,28/08/2007,06Z,29.2,76%,-,330º (NW),18.0,7/8,3/8 SC,AC,-,-,-,-,Cloudy
BABULSAR,28/08/2007,03Z,25.2,89%,1007.3 Hpa,calm.,,7/8,3/8 SC,AC,-,-,-,24.6,Cloudy
BABULSAR,28/08/2007,00Z,24.8,89%,1004.5 Hpa,calm.,,1/8,-,1/8 AC,-,-,-,-,Few clouds
BAFT,28/08/2007,21Z,20.6,25%,999.3 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
BAFT,28/08/2007,18Z,23.0,21%,999.7 Hpa,030º (NE),21.6,0/8,-,-,-,-,-,-,Clear
BAFT,28/08/2007,15Z,26.6,16%,998.7 Hpa,360º (N ),43.2,0/8,-,-,-,-,31.0,-,Clear
BAFT,28/08/2007,12Z,30.6,11%,997.0 Hpa,360º (N ),36.0,0/8,-,-,-,-,-,-,Clear
BAFT,28/08/2007,09Z,29.6,12%,998.9 Hpa,360º (N ),43.2,0/8,-,-,-,-,-,-,Clear
BAFT,28/08/2007,03Z,20.4,24%,1001.1 Hpa,calm.,,0/8,-,-,-,-,-,18.4,Clear
BAFT,28/08/2007,00Z,20.6,20%,998.9 Hpa,030º (NE),18.0,0/8,-,-,-,-,-,-,Clear
BAM,28/08/2007,21Z,29.2,19%,997.4 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
BAM,28/08/2007,18Z,30.8,18%,997.9 Hpa,310º (NW),25.2,0/8,-,-,-,-,-,-,Clear
BAM,28/08/2007,15Z,35.0,12%,997.2 Hpa,010º (N),36.0,0/8,-,-,-,-,38.4,-,Clear
BAM,28/08/2007,12Z,37.8,22%,996.6 Hpa,360º (N ),36.0,0/8,-,-,-,-,-,-,Clear
BAM,28/08/2007,09Z,36.8,24%,998.4 Hpa,360º (N ),32.4,0/8,-,-,-,-,-,-,Clear
BAM,28/08/2007,03Z,26.4,25%,999.9 Hpa,280º (W ),25.2,0/8,-,-,-,-,-,25.6,Clear
BAM,28/08/2007,00Z,27.4,22%,997.7 Hpa,310º (NW),18.0,0/8,-,-,-,-,-,-,Clear
