Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,04/08/2012,21Z,35.4,26%,994.6 Hpa,340º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,04/08/2012,18Z,40.6,15%,994.0 Hpa,330º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,04/08/2012,15Z,48.8,13%,992.8 Hpa,calm.,,0/8,-,-,-,-,51.4,-,Clear
ABADAN,04/08/2012,12Z,49.4,11%,993.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,04/08/2012,09Z,46.6,15%,995.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,04/08/2012,06Z,38.8,16%,995.5 Hpa,350º (N ),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,04/08/2012,03Z,33.0,27%,994.5 Hpa,330º (NW),10.8,3/8,-,3/8 AC,-,-,-,32.6,"Scattered clouds, dust"
ABADAN,04/08/2012,00Z,35.0,24%,994.2 Hpa,300º (NW),18.0,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
ABADEH,04/08/2012,21Z,18.6,18%,1000.0 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABADEH,04/08/2012,18Z,23.0,19%,999.9 Hpa,360º (N ),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADEH,04/08/2012,15Z,27.6,17%,999.0 Hpa,010º (N),25.2,0/8,-,-,-,-,30.0,-,"Clear, dust"
ABADEH,04/08/2012,12Z,29.2,14%,999.0 Hpa,010º (N),36.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADEH,04/08/2012,09Z,28.4,15%,998.3 Hpa,030º (NE),32.4,1/8,-,1/8 AC,-,-,-,-,"Few clouds, dust"
ABADEH,04/08/2012,06Z,25.2,21%,998.9 Hpa,010º (N),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,04/08/2012,03Z,19.4,30%,999.1 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,17.8,Clear
ABADEH,04/08/2012,00Z,18.6,25%,998.4 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,04/08/2012,15Z,35.0,67%,990.4 Hpa,calm.,,0/8,-,-,-,-,39.0,-,"Clear, haze"
ABU MUSA,04/08/2012,12Z,37.8,65%,991.8 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,04/08/2012,09Z,37.0,58%,993.1 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,04/08/2012,06Z,35.2,75%,994.0 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,04/08/2012,03Z,32.8,81%,993.3 Hpa,calm.,,0/8,-,-,-,-,-,30.6,"Clear, mist"
AHAR,04/08/2012,21Z,21.6,64%,1004.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,04/08/2012,18Z,24.6,48%,1005.4 Hpa,100º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,04/08/2012,15Z,28.0,37%,1005.0 Hpa,050º (NE),21.6,0/8,-,-,-,-,30.2,-,Clear
AHAR,04/08/2012,12Z,29.8,31%,1004.6 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,04/08/2012,09Z,27.5,35%,1005.6 Hpa,100º (E ),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,04/08/2012,06Z,23.2,44%,1006.8 Hpa,090º (E ),7.2,1/8,-,1/8 AC,-,-,-,-,Few clouds
AHAR,04/08/2012,03Z,15.8,61%,1008.2 Hpa,calm.,,1/8,-,1/8 AC,-,-,-,15.8,Few clouds
AHAR,04/08/2012,00Z,16.8,56%,1007.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,04/08/2012,21Z,39.0,11%,992.9 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,04/08/2012,18Z,43.4,11%,992.2 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,04/08/2012,15Z,45.8,15%,991.5 Hpa,250º (W ),10.8,0/8,-,-,-,-,48.6,-,"Clear, dust"
AHWAZ,04/08/2012,12Z,48.2,13%,993.1 Hpa,250º (W ),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,04/08/2012,09Z,46.8,13%,994.5 Hpa,220º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,04/08/2012,06Z,38.8,16%,994.6 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,04/08/2012,03Z,31.8,35%,993.8 Hpa,calm.,,0/8,-,-,-,-,-,31.8,"Clear, dust"
AHWAZ,04/08/2012,00Z,35.2,20%,992.9 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ALI-GOODARZ,04/08/2012,21Z,24.0,24%,996.9 Hpa,110º (E ),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,04/08/2012,18Z,27.0,24%,995.8 Hpa,070º (E ),54.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,04/08/2012,15Z,30.8,19%,996.5 Hpa,050º (NE),25.2,0/8,-,-,-,-,34.0,-,Clear
ALI-GOODARZ,04/08/2012,12Z,32.6,17%,995.4 Hpa,080º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,04/08/2012,09Z,32.4,19%,996.3 Hpa,250º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,04/08/2012,06Z,28.6,22%,997.2 Hpa,110º (E ),25.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,04/08/2012,03Z,20.8,34%,998.0 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,20.4,Clear
ALI-GOODARZ,04/08/2012,00Z,24.2,27%,995.4 Hpa,100º (E ),25.2,0/8,-,-,-,-,-,-,Clear
ANZALI,04/08/2012,21Z,26.8,85%,1009.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,04/08/2012,18Z,28.0,83%,1009.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,04/08/2012,15Z,29.8,75%,1009.2 Hpa,090º (E ),25.2,2/8,2/8 SC,-,-,-,32.6,-,Few clouds
ANZALI,04/08/2012,12Z,31.6,13%,1010.2 Hpa,070º (E ),14.4,2/8,2/8 CU,-,-,-,-,-,Few clouds
ANZALI,04/08/2012,09Z,30.8,64%,1010.6 Hpa,070º (E ),14.4,4/8,1/8 CU,AC,-,-,-,-,Scattered clouds
ANZALI,04/08/2012,06Z,28.2,16%,1011.0 Hpa,030º (NE),7.2,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
ANZALI,04/08/2012,03Z,24.6,88%,1010.5 Hpa,calm.,,6/8,-,6/8 AC,-,-,-,24.0,Cloudy
ANZALI,04/08/2012,00Z,24.8,85%,1009.5 Hpa,190º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ARAK,04/08/2012,21Z,24.0,25%,998.6 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,04/08/2012,18Z,26.2,21%,999.7 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,04/08/2012,15Z,30.0,20%,999.1 Hpa,060º (NE),18.0,0/8,-,-,-,-,35.4,-,"Clear, haze"
ARAK,04/08/2012,12Z,34.2,16%,997.1 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,04/08/2012,09Z,33.6,18%,998.7 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,04/08/2012,06Z,28.2,24%,1000.4 Hpa,070º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,04/08/2012,00Z,21.4,39%,998.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,04/08/2012,21Z,15.0,89%,1006.2 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
ARDEBIL,04/08/2012,18Z,18.8,69%,1006.8 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ARDEBIL,04/08/2012,15Z,22.8,63%,1006.3 Hpa,360º (N ),18.0,0/8,-,-,-,-,28.0,-,"Clear, haze"
ARDEBIL,04/08/2012,12Z,27.6,46%,1004.0 Hpa,060º (NE),50.4,0/8,-,-,-,-,-,-,"Clear, haze"
ARDEBIL,04/08/2012,09Z,27.8,51%,1005.3 Hpa,030º (NE),36.0,2/8,1/8 CU,AC,-,-,-,-,Few clouds
ARDEBIL,04/08/2012,06Z,21.4,70%,1007.9 Hpa,calm.,,5/8,2/8 CU,AC,-,-,-,-,Cloudy
ARDEBIL,04/08/2012,03Z,15.2,89%,1009.0 Hpa,calm.,,3/8,1/8 SC,AC,-,-,-,12.8,"Scattered clouds, mist"
ARDEBIL,04/08/2012,00Z,17.0,88%,1006.6 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
BABULSAR,04/08/2012,21Z,26.0,92%,1008.5 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
BABULSAR,04/08/2012,18Z,27.6,79%,1008.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,04/08/2012,15Z,29.8,72%,1008.0 Hpa,calm.,,0/8,-,-,-,-,32.0,-,Clear
BABULSAR,04/08/2012,12Z,31.4,64%,1008.5 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
BABULSAR,04/08/2012,09Z,30.6,69%,1009.5 Hpa,340º (N ),18.0,0/8,-,-,-,-,-,-,Clear
BABULSAR,04/08/2012,06Z,30.0,65%,1009.9 Hpa,140º (SE),10.8,0/8,-,-,-,-,-,-,Clear
BABULSAR,04/08/2012,03Z,25.0,86%,1009.9 Hpa,calm.,,0/8,-,-,-,-,-,24.2,"Clear, mist"
BABULSAR,04/08/2012,00Z,25.0,86%,1009.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,04/08/2012,21Z,21.0,10%,994.5 Hpa,030º (NE),39.6,0/8,-,-,-,-,-,-,Clear
BAFT,04/08/2012,18Z,22.8,5%,995.1 Hpa,360º (N ),36.0,0/8,-,-,-,-,-,-,Clear
BAFT,04/08/2012,15Z,26.8,6%,993.7 Hpa,360º (N ),36.0,0/8,-,-,-,-,30.0,-,Clear
BAFT,04/08/2012,12Z,29.4,8%,992.1 Hpa,360º (N ),36.0,0/8,-,-,-,-,-,-,Clear
BAFT,04/08/2012,09Z,28.2,7%,993.4 Hpa,360º (N ),28.8,0/8,-,-,-,-,-,-,Clear
BAFT,04/08/2012,06Z,25.2,10%,995.1 Hpa,360º (N ),36.0,0/8,-,-,-,-,-,-,Clear
BAFT,04/08/2012,03Z,20.8,19%,994.9 Hpa,360º (N ),43.2,0/8,-,-,-,-,-,20.4,Clear
BAFT,04/08/2012,00Z,21.6,18%,993.0 Hpa,030º (NE),25.2,0/8,-,-,-,-,-,-,Clear
BAM,04/08/2012,21Z,27.0,16%,996.5 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
BAM,04/08/2012,18Z,29.6,11%,996.3 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
BAM,04/08/2012,15Z,32.6,9%,995.1 Hpa,320º (NW),14.4,0/8,-,-,-,-,35.2,-,"Clear, haze"
BAM,04/08/2012,12Z,33.8,7%,993.9 Hpa,350º (N ),28.8,,-,-,-,-,-,-,dust
BAM,04/08/2012,09Z,33.6,10%,994.4 Hpa,010º (N),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BAM,04/08/2012,06Z,31.4,11%,996.0 Hpa,350º (N ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BAM,04/08/2012,03Z,26.8,16%,996.3 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,26.8,"Clear, haze"
BAM,04/08/2012,00Z,27.8,18%,994.4 Hpa,260º (W ),10.8,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,04/08/2012,21Z,33.8,83%,992.3 Hpa,160º (S ),14.4,0/8,-,-,-,-,-,-,"Clear, mist"
BANDAR LENGEH,04/08/2012,18Z,34.2,71%,993.7 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,04/08/2012,15Z,35.8,68%,991.4 Hpa,210º (SW),10.8,0/8,-,-,-,-,38.6,-,"Clear, haze"
BANDAR LENGEH,04/08/2012,12Z,37.2,116%,991.9 Hpa,230º (SW),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,04/08/2012,09Z,37.4,63%,993.2 Hpa,180º (S ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,04/08/2012,06Z,36.0,208%,994.0 Hpa,160º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,04/08/2012,03Z,33.2,83%,993.6 Hpa,200º (S ),7.2,0/8,-,-,-,-,-,32.2,"Clear, mist"
BANDAR LENGEH,04/08/2012,00Z,32.6,90%,992.3 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,"Clear, mist"
BANDAR-E-DAYYER,04/08/2012,21Z,35.0,55%,993.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BANDAR-E-DAYYER,04/08/2012,18Z,37.0,9%,993.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BANDAR-E-DAYYER,04/08/2012,15Z,37.6,62%,992.8 Hpa,120º (SE),10.8,0/8,-,-,-,-,40.5,-,Clear
BANDAR-E-DAYYER,04/08/2012,12Z,39.2,60%,993.3 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
BANDAR-E-DAYYER,04/08/2012,09Z,40.2,50%,992.9 Hpa,210º (SW),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,04/08/2012,06Z,39.8,58%,993.2 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,04/08/2012,03Z,32.8,81%,993.0 Hpa,calm.,,0/8,-,-,-,-,-,32.6,"Clear, mist"
BANDAR-E-DAYYER,04/08/2012,00Z,33.2,12%,992.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
