Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,03/10/2013,21Z,29.4,33%,1008.6 Hpa,080º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,03/10/2013,18Z,29.8,30%,1009.3 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,03/10/2013,15Z,35.8,22%,1008.9 Hpa,calm.,,0/8,-,-,-,-,41.0,-,Clear
ABADAN,03/10/2013,12Z,40.0,14%,1009.8 Hpa,340º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,03/10/2013,09Z,38.4,16%,1011.5 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,03/10/2013,06Z,32.2,28%,1011.8 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,03/10/2013,03Z,23.6,59%,1009.9 Hpa,calm.,,0/8,-,-,-,-,-,23.6,Clear
ABADAN,03/10/2013,00Z,23.6,46%,1009.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,03/10/2013,21Z,15.4,20%,1008.8 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,03/10/2013,18Z,18.4,19%,1009.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,03/10/2013,15Z,24.2,11%,1009.7 Hpa,230º (SW),10.8,0/8,-,-,-,-,28.6,-,Clear
ABADEH,03/10/2013,12Z,28.6,9%,1006.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,03/10/2013,09Z,26.2,11%,1008.7 Hpa,140º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,03/10/2013,06Z,21.4,14%,1011.1 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,03/10/2013,03Z,10.4,26%,1013.4 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,10.4,Clear
ABADEH,03/10/2013,00Z,13.8,22%,1008.8 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,03/10/2013,15Z,31.6,72%,1006.7 Hpa,290º (W ),18.0,0/8,-,-,-,-,34.8,-,"Clear, haze"
ABU MUSA,03/10/2013,12Z,33.8,81%,1006.8 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,03/10/2013,09Z,33.4,63%,1008.1 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,03/10/2013,06Z,32.6,86%,1009.8 Hpa,170º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,03/10/2013,03Z,27.6,88%,1007.9 Hpa,calm.,,0/8,-,-,-,-,-,26.4,"Clear, mist"
AHAR,03/10/2013,21Z,19.8,29%,1003.4 Hpa,220º (SW),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
AHAR,03/10/2013,18Z,22.2,28%,1004.1 Hpa,220º (SW),32.4,0/8,-,-,-,-,-,-,"Clear, dust"
AHAR,03/10/2013,15Z,25.4,27%,1002.9 Hpa,230º (SW),36.0,0/8,-,-,-,-,29.0,-,"Clear, dust"
AHAR,03/10/2013,12Z,28.0,26%,1002.1 Hpa,250º (W ),39.6,0/8,-,-,-,-,-,-,Clear
AHAR,03/10/2013,09Z,26.6,26%,1002.9 Hpa,240º (SW),54.0,0/8,-,-,-,-,-,-,Clear
AHAR,03/10/2013,06Z,21.4,28%,1007.1 Hpa,240º (SW),28.8,0/8,-,-,-,-,-,-,Clear
AHAR,03/10/2013,03Z,13.2,36%,1007.6 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,12.6,Clear
AHAR,03/10/2013,00Z,15.2,33%,1005.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/10/2013,21Z,25.0,50%,1008.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/10/2013,18Z,29.6,37%,1009.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/10/2013,15Z,34.4,28%,1008.8 Hpa,360º (N ),7.2,0/8,-,-,-,-,40.4,-,Clear
AHWAZ,03/10/2013,12Z,40.0,18%,1009.3 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/10/2013,09Z,37.8,20%,1011.1 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
