Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,31/08/2001,21Z,35.2,28%,-,350º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,31/08/2001,18Z,27.4,40%,1002.9 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,31/08/2001,15Z,43.6,15%,-,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,31/08/2001,12Z,45.2,12%,1001.6 Hpa,010º (N),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,31/08/2001,09Z,45.0,10%,-,360º (N ),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,31/08/2001,06Z,39.2,12%,1004.0 Hpa,010º (N),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,31/08/2001,00Z,33.8,29%,1001.9 Hpa,350º (N ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
ABADEH,31/08/2001,21Z,21.4,25%,999.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,31/08/2001,18Z,25.6,19%,1000.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,31/08/2001,15Z,30.8,13%,999.7 Hpa,320º (NW),7.2,1/8,-,0/8 AC,-,-,33.2,-,Few clouds
ABADEH,31/08/2001,12Z,,0%,996.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,31/08/2001,09Z,30.8,11%,999.4 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,31/08/2001,06Z,26.4,20%,1001.4 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,31/08/2001,03Z,14.6,34%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,31/08/2001,12Z,36.6,69%,996.8 Hpa,230º (SW),28.8,1/8,1/8 SC,-,-,-,-,-,"Few clouds, dust"
AHAR,31/08/2001,21Z,16.6,59%,-,calm.,,3/8,-,-,-,-,-,-,Scattered clouds
AHAR,31/08/2001,18Z,20.0,50%,1005.1 Hpa,calm.,,4/8,4/8 CB,-,-,Tr(6h),-,-,Scattered clouds
AHAR,31/08/2001,15Z,24.4,33%,-,030º (NE),7.2,6/8,-,-,-,-,-,-,Cloudy
AHAR,31/08/2001,12Z,28.4,18%,1000.0 Hpa,260º (W ),21.6,6/8,6/8 SC,-,-,-,-,-,Cloudy
AHAR,31/08/2001,09Z,28.6,18%,-,200º (S ),18.0,3/8,-,-,-,-,-,-,Scattered clouds
