Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,26/08/2021,21Z,37.2,16%,998.9 Hpa,310º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,26/08/2021,18Z,37.8,17%,999.5 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,26/08/2021,15Z,46.8,6%,998.6 Hpa,320º (NW),32.4,0/8,-,-,-,-,50.4,-,Clear
ABADAN,26/08/2021,12Z,49.9,4%,999.7 Hpa,330º (NW),43.2,0/8,-,-,-,-,-,-,Clear
ABADAN,26/08/2021,09Z,49.6,4%,1000.9 Hpa,320º (NW),39.6,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,26/08/2021,06Z,41.1,14%,1001.8 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,26/08/2021,03Z,29.2,38%,1000.8 Hpa,250º (W ),3.6,0/8,-,-,-,-,-,29.2,"Clear, haze"
ABADAN,26/08/2021,00Z,32.2,30%,1000.0 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,26/08/2021,21Z,18.3,17%,1002.2 Hpa,310º (NW),3.6,0/8,-,-,-,-,-,-,Clear
ABADEH,26/08/2021,18Z,20.9,15%,1002.1 Hpa,010º (N),3.6,0/8,-,-,-,-,-,-,Clear
ABADEH,26/08/2021,15Z,29.3,9%,1002.0 Hpa,020º (N),14.4,0/8,-,-,-,-,31.9,-,Clear
ABADEH,26/08/2021,12Z,31.0,9%,1001.5 Hpa,030º (NE),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,26/08/2021,09Z,30.6,11%,1002.3 Hpa,010º (N),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,26/08/2021,06Z,27.9,12%,1002.8 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,26/08/2021,03Z,16.0,22%,1006.7 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,14.0,Clear
ABADEH,26/08/2021,00Z,15.8,20%,1005.0 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,26/08/2021,15Z,34.0,76%,997.8 Hpa,330º (NW),7.2,0/8,-,-,-,-,37.6,-,"Clear, haze"
ABU MUSA,26/08/2021,12Z,36.6,69%,998.3 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,26/08/2021,09Z,36.8,68%,1000.2 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,26/08/2021,06Z,35.2,75%,1000.6 Hpa,160º (S ),14.4,1/8,1/8 ST,-,-,-,-,-,"Few clouds, haze"
ABU MUSA,26/08/2021,03Z,32.0,85%,1000.0 Hpa,100º (E ),7.2,0/8,-,-,-,-,-,31.2,"Clear, mist"
AHAR,26/08/2021,21Z,22.1,52%,1008.3 Hpa,100º (E ),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,26/08/2021,18Z,24.0,47%,1008.3 Hpa,100º (E ),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,26/08/2021,15Z,27.5,41%,1005.0 Hpa,040º (NE),18.0,0/8,-,-,-,-,31.0,-,Clear
AHAR,26/08/2021,12Z,30.7,30%,1005.0 Hpa,100º (E ),18.0,2/8,2/8 CU,-,-,-,-,-,Few clouds
AHAR,26/08/2021,09Z,28.5,39%,1006.6 Hpa,160º (S ),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,26/08/2021,06Z,23.6,53%,1009.3 Hpa,070º (E ),3.6,2/8,2/8 SC,-,-,-,-,-,Few clouds
AHAR,26/08/2021,03Z,17.6,75%,1009.6 Hpa,320º (NW),3.6,3/8,3/8 SC,-,-,-,-,17.3,Scattered clouds
AHAR,26/08/2021,00Z,20.5,68%,1007.4 Hpa,100º (E ),7.2,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
AHWAZ,26/08/2021,21Z,37.7,12%,997.2 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,26/08/2021,18Z,40.5,11%,997.6 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,26/08/2021,15Z,43.6,18%,997.1 Hpa,300º (NW),3.6,0/8,-,-,-,-,48.1,-,Clear
AHWAZ,26/08/2021,12Z,47.9,15%,998.2 Hpa,020º (N),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,26/08/2021,09Z,46.1,12%,999.9 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,26/08/2021,06Z,38.6,23%,1000.9 Hpa,110º (E ),3.6,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,26/08/2021,03Z,29.8,30%,999.9 Hpa,250º (W ),3.6,0/8,-,-,-,-,-,29.1,Clear
AHWAZ,26/08/2021,00Z,35.7,17%,998.9 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,26/08/2021,21Z,19.6,16%,1002.1 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,26/08/2021,18Z,25.2,10%,1001.4 Hpa,200º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,26/08/2021,15Z,30.8,11%,1001.9 Hpa,100º (E ),18.0,0/8,-,-,-,-,33.6,-,Clear
ALI-GOODARZ,26/08/2021,12Z,32.9,10%,1000.7 Hpa,270º (W ),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,26/08/2021,09Z,31.4,13%,1001.8 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,26/08/2021,06Z,27.6,15%,1003.8 Hpa,190º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,26/08/2021,03Z,17.7,22%,1004.9 Hpa,100º (E ),18.0,0/8,-,-,-,-,-,17.0,Clear
ALI-GOODARZ,26/08/2021,00Z,18.7,23%,1003.2 Hpa,140º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,26/08/2021,21Z,26.4,80%,1011.2 Hpa,230º (SW),3.6,0/8,-,-,-,-,-,-,Clear
ANZALI,26/08/2021,18Z,26.9,73%,1011.0 Hpa,020º (N),3.6,0/8,-,-,-,-,-,-,Clear
ANZALI,26/08/2021,15Z,29.3,70%,1010.1 Hpa,030º (NE),7.2,0/8,-,-,-,-,34.2,-,Clear
ANZALI,26/08/2021,12Z,33.9,44%,1010.2 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,26/08/2021,09Z,32.4,61%,1011.0 Hpa,020º (N),10.8,2/8,2/8 CU,-,-,-,-,-,Few clouds
ANZALI,26/08/2021,06Z,30.2,55%,1011.9 Hpa,300º (NW),7.2,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
ANZALI,26/08/2021,03Z,26.3,84%,1011.7 Hpa,250º (W ),7.2,5/8,5/8 SC,-,-,-,-,26.2,Cloudy
ANZALI,26/08/2021,00Z,28.0,79%,1011.1 Hpa,010º (N),10.8,5/8,5/8 CB,-,-,-,-,-,Cloudy
ARAK,26/08/2021,21Z,22.8,18%,1000.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,26/08/2021,18Z,27.4,12%,1001.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,26/08/2021,15Z,33.6,9%,1001.4 Hpa,310º (NW),14.4,0/8,-,-,-,-,36.2,-,Clear
ARAK,26/08/2021,12Z,35.8,11%,1000.0 Hpa,020º (N),10.8,0/8,-,-,-,-,-,-,Clear
ARAK,26/08/2021,09Z,34.4,13%,1001.3 Hpa,260º (W ),18.0,0/8,-,-,-,-,-,-,Clear
ARAK,26/08/2021,06Z,28.0,20%,1003.9 Hpa,070º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,26/08/2021,03Z,17.6,37%,1004.6 Hpa,calm.,,0/8,-,-,-,-,-,17.6,Clear
ARAK,26/08/2021,00Z,19.4,37%,1002.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,26/08/2021,21Z,18.1,69%,1009.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,26/08/2021,18Z,18.5,78%,1007.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,26/08/2021,15Z,20.9,58%,1008.1 Hpa,030º (NE),18.0,0/8,-,-,-,-,28.2,-,Clear
ARDEBIL,26/08/2021,12Z,26.4,32%,1008.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,26/08/2021,09Z,27.2,26%,1008.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,26/08/2021,06Z,23.4,48%,1008.1 Hpa,calm.,,4/8,2/8 SC,AC,-,-,-,-,Scattered clouds
ARDEBIL,26/08/2021,03Z,19.0,84%,1009.3 Hpa,calm.,,6/8,6/8 CB,-,-,-,-,18.4,Cloudy
ARDEBIL,26/08/2021,00Z,20.0,83%,1007.9 Hpa,Vble.,,8/8,8/8 ST,,,-,-,-,"Overcast, fog"
BABULSAR,26/08/2021,21Z,27.0,85%,1009.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,26/08/2021,18Z,28.4,79%,1009.7 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,-,Few clouds
BABULSAR,26/08/2021,15Z,30.2,67%,1009.0 Hpa,calm.,,2/8,-,2/8 AC,-,-,33.4,-,Few clouds
BABULSAR,26/08/2021,12Z,32.8,62%,1009.8 Hpa,200º (S ),10.8,3/8,1/8 CU,AC,-,-,-,-,Scattered clouds
BABULSAR,26/08/2021,09Z,32.6,62%,1009.8 Hpa,270º (W ),14.4,3/8,2/8 CU,AC,-,-,-,-,Scattered clouds
BABULSAR,26/08/2021,06Z,30.4,71%,1010.5 Hpa,calm.,,7/8,5/8 CB,AC,-,-,-,-,Cloudy
BABULSAR,26/08/2021,03Z,28.0,84%,1009.7 Hpa,180º (S ),7.2,7/8,5/8 CB,AC,-,-,-,28.0,Cloudy
BABULSAR,26/08/2021,00Z,28.4,86%,1009.7 Hpa,180º (S ),3.6,7/8,3/8 ST,AC,-,-,-,-,Cloudy
BAFT,26/08/2021,21Z,20.8,17%,998.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,26/08/2021,18Z,21.4,15%,1000.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,26/08/2021,15Z,25.2,8%,1004.9 Hpa,360º (N ),25.2,0/8,-,-,-,-,29.2,-,Clear
BAFT,26/08/2021,12Z,28.4,6%,998.4 Hpa,360º (N ),28.8,0/8,-,-,-,-,-,-,Clear
BAFT,26/08/2021,09Z,27.8,8%,999.5 Hpa,030º (NE),36.0,0/8,-,-,-,-,-,-,Clear
BAFT,26/08/2021,06Z,25.4,12%,1000.4 Hpa,030º (NE),14.4,0/8,-,-,-,-,-,-,Clear
BAFT,26/08/2021,03Z,19.4,19%,999.8 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,18.6,Clear
BAFT,26/08/2021,00Z,20.0,19%,999.5 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
BAM,26/08/2021,21Z,30.3,10%,999.1 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
BAM,26/08/2021,18Z,33.2,8%,999.2 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
BAM,26/08/2021,15Z,34.9,8%,999.0 Hpa,320º (NW),18.0,0/8,-,-,-,-,37.0,-,"Clear, haze"
BAM,26/08/2021,12Z,36.2,8%,998.9 Hpa,320º (NW),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
BAM,26/08/2021,09Z,35.4,8%,999.9 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
BAM,26/08/2021,06Z,33.5,9%,1001.4 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
BAM,26/08/2021,03Z,28.5,11%,1002.0 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,26.0,Clear
BAM,26/08/2021,00Z,26.6,12%,1000.8 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,26/08/2021,21Z,32.8,73%,997.6 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,26/08/2021,18Z,34.3,62%,998.6 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,26/08/2021,15Z,35.4,65%,997.4 Hpa,310º (NW),10.8,0/8,-,-,-,-,36.9,-,"Clear, haze"
BANDAR LENGEH,26/08/2021,12Z,35.7,68%,998.3 Hpa,190º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,26/08/2021,09Z,36.5,66%,1000.0 Hpa,170º (S ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,26/08/2021,06Z,35.4,73%,1001.1 Hpa,170º (S ),14.4,2/8,2/8 ST,-,-,-,-,-,"Few clouds, haze"
BANDAR LENGEH,26/08/2021,03Z,32.8,84%,1000.1 Hpa,110º (E ),14.4,4/8,4/8 ST,-,-,-,-,31.5,"Scattered clouds, mist"
BANDAR LENGEH,26/08/2021,00Z,31.5,95%,999.3 Hpa,100º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, mist"
BANDAR-E-DAYYER,26/08/2021,21Z,35.0,78%,997.9 Hpa,160º (S ),10.8,0/8,-,-,-,-,-,-,Clear
BANDAR-E-DAYYER,26/08/2021,18Z,37.3,39%,998.6 Hpa,050º (NE),3.6,0/8,-,-,-,-,-,-,Clear
BANDAR-E-DAYYER,26/08/2021,15Z,43.5,23%,997.9 Hpa,330º (NW),7.2,0/8,-,-,-,-,46.8,-,Clear
BANDAR-E-DAYYER,26/08/2021,12Z,43.4,48%,998.0 Hpa,250º (W ),18.0,0/8,-,-,-,-,-,-,Clear
BANDAR-E-DAYYER,26/08/2021,09Z,44.9,30%,999.7 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,Clear
BANDAR-E-DAYYER,26/08/2021,06Z,45.9,42%,1001.1 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
BANDAR-E-DAYYER,26/08/2021,03Z,38.3,23%,1000.0 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,35.7,Clear
BANDAR-E-DAYYER,26/08/2021,00Z,38.0,25%,999.0 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
BANDARABBASS,26/08/2021,21Z,32.5,71%,997.9 Hpa,020º (N),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,26/08/2021,18Z,37.3,31%,997.4 Hpa,270º (W ),7.2,1/8,-,-,CI,-,-,-,"Few clouds, haze"
BANDARABBASS,26/08/2021,15Z,39.3,28%,996.5 Hpa,240º (SW),14.4,1/8,-,-,CI,-,42.4,-,"Few clouds, haze"
BANDARABBASS,26/08/2021,12Z,41.7,31%,997.1 Hpa,230º (SW),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,26/08/2021,09Z,40.0,45%,999.1 Hpa,240º (SW),21.6,1/8,1/8 CU,-,-,-,-,-,"Few clouds, haze"
BANDARABBASS,26/08/2021,06Z,36.4,59%,1000.8 Hpa,Vble.,,0/8,-,-,-,-,-,-,"Clear, haze"
