Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,30/08/2001,21Z,34.6,24%,-,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,30/08/2001,15Z,44.2,12%,-,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,30/08/2001,12Z,46.0,11%,1000.6 Hpa,020º (N),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,30/08/2001,09Z,44.4,11%,-,350º (N ),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,30/08/2001,06Z,35.2,24%,1002.5 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,30/08/2001,03Z,26.0,72%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,30/08/2001,21Z,22.4,23%,998.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,30/08/2001,18Z,25.2,16%,998.8 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,30/08/2001,15Z,30.2,13%,999.6 Hpa,320º (NW),18.0,0/8,-,-,-,-,34.2,-,Clear
ABADEH,30/08/2001,12Z,33.4,9%,997.0 Hpa,280º (W ),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,30/08/2001,09Z,32.0,13%,997.6 Hpa,240º (SW),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,30/08/2001,06Z,27.0,21%,1000.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,30/08/2001,03Z,16.6,39%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,30/08/2001,12Z,35.6,73%,999.7 Hpa,230º (SW),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,30/08/2001,06Z,33.0,244%,1002.4 Hpa,180º (S ),7.2,3/8,3/8 ST,-,-,-,-,-,"Scattered clouds, mist"
AHAR,30/08/2001,21Z,20.0,55%,999.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,30/08/2001,18Z,23.8,41%,1000.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,30/08/2001,15Z,29.4,13%,998.0 Hpa,240º (SW),7.2,1/8,1/8 CU,-,-,-,31.6,-,Few clouds
