Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,05/10/2001,18Z,27.2,27%,1008.5 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,05/10/2001,12Z,39.0,12%,1008.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,05/10/2001,09Z,36.2,12%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,05/10/2001,06Z,26.4,26%,1010.8 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,05/10/2001,03Z,16.6,57%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,05/10/2001,00Z,20.4,46%,1007.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,05/10/2001,12Z,24.0,16%,1011.2 Hpa,010º (N),10.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
ABADEH,05/10/2001,09Z,22.6,17%,-,030º (NE),7.2,1/8,-,-,-,-,-,-,Few clouds
ABADEH,05/10/2001,06Z,17.4,26%,1014.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,05/10/2001,03Z,9.0,43%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,05/10/2001,12Z,33.0,246%,1007.1 Hpa,260º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,05/10/2001,06Z,32.0,260%,1009.6 Hpa,260º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHAR,05/10/2001,12Z,26.4,15%,1011.5 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,05/10/2001,09Z,23.8,17%,-,180º (S ),21.6,0/8,-,-,-,-,-,-,Clear
AHAR,05/10/2001,06Z,13.4,45%,1018.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,05/10/2001,03Z,5.6,72%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,05/10/2001,18Z,29.2,28%,1008.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,05/10/2001,12Z,39.0,12%,1007.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,05/10/2001,09Z,36.4,12%,-,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,05/10/2001,06Z,28.4,30%,1010.5 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, smoke"
AHWAZ,05/10/2001,03Z,19.4,48%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,05/10/2001,00Z,22.8,39%,1007.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,05/10/2001,12Z,26.0,8%,1011.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,05/10/2001,09Z,24.8,12%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,05/10/2001,06Z,19.0,27%,1014.5 Hpa,150º (SE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ALI-GOODARZ,05/10/2001,03Z,11.2,44%,-,150º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ANZALI,05/10/2001,18Z,20.4,85%,1010.2 Hpa,210º (SW),3.6,0/8,-,-,-,-,-,-,Clear
ANZALI,05/10/2001,12Z,23.6,77%,1013.3 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,05/10/2001,09Z,22.4,77%,-,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,05/10/2001,06Z,20.4,78%,1018.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,05/10/2001,03Z,16.6,93%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,05/10/2001,00Z,18.0,93%,1007.0 Hpa,calm.,,7/8,1/8 SC,AC,-,-,-,-,Cloudy
ARAK,05/10/2001,18Z,17.2,26%,1013.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,05/10/2001,12Z,26.8,16%,1010.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,05/10/2001,09Z,23.6,23%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,05/10/2001,06Z,16.4,37%,1012.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,05/10/2001,03Z,10.4,59%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,05/10/2001,00Z,11.8,38%,1010.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,05/10/2001,12Z,26.6,25%,1010.5 Hpa,210º (SW),43.2,0/8,-,-,-,-,-,-,Clear
ARDEBIL,05/10/2001,09Z,23.6,35%,-,210º (SW),28.8,0/8,-,-,-,-,-,-,Clear
ARDEBIL,05/10/2001,06Z,13.6,68%,1017.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,05/10/2001,03Z,2.8,90%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,05/10/2001,18Z,19.2,82%,1011.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,05/10/2001,12Z,25.4,56%,1013.6 Hpa,020º (N),14.4,0/8,-,-,-,-,-,-,Clear
