Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,07/11/2010,21Z,16.8,42%,1015.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,07/11/2010,18Z,18.0,42%,1015.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,07/11/2010,15Z,24.0,24%,1014.4 Hpa,calm.,,4/8,-,-,CI,-,30.6,-,Scattered clouds
ABADAN,07/11/2010,12Z,29.8,12%,1014.4 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,07/11/2010,09Z,28.2,16%,1016.3 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,07/11/2010,06Z,19.2,36%,1017.6 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,07/11/2010,03Z,10.2,52%,1016.0 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,10.0,"Clear, haze"
ABADAN,07/11/2010,00Z,11.0,53%,1015.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,07/11/2010,21Z,4.2,38%,1018.0 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,07/11/2010,18Z,6.4,34%,1020.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,07/11/2010,15Z,12.8,30%,1019.6 Hpa,calm.,,0/8,-,-,-,-,18.2,-,Clear
ABADEH,07/11/2010,12Z,17.2,23%,1016.3 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,07/11/2010,09Z,15.8,25%,1017.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,07/11/2010,06Z,7.6,37%,1022.4 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,07/11/2010,03Z,-0.6,54%,1022.3 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-0.6,Clear
ABADEH,07/11/2010,00Z,0.8,47%,1018.7 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,07/11/2010,15Z,29.6,45%,1011.2 Hpa,060º (NE),25.2,0/8,-,-,-,-,32.0,-,"Clear, dust"
ABU MUSA,07/11/2010,12Z,30.8,97%,1011.2 Hpa,060º (NE),36.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABU MUSA,07/11/2010,09Z,31.0,38%,1013.5 Hpa,060º (NE),25.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABU MUSA,07/11/2010,06Z,30.4,98%,1014.7 Hpa,060º (NE),28.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABU MUSA,07/11/2010,03Z,28.0,51%,1012.7 Hpa,060º (NE),21.6,0/8,-,-,-,-,-,24.4,"Clear, haze"
AHAR,07/11/2010,21Z,6.6,32%,1016.1 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,07/11/2010,18Z,10.8,30%,1017.9 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,07/11/2010,15Z,13.8,21%,1017.8 Hpa,340º (N ),10.8,0/8,-,-,CI,-,20.0,-,Clear
AHAR,07/11/2010,12Z,19.4,12%,1015.2 Hpa,190º (S ),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,07/11/2010,09Z,19.0,12%,1015.7 Hpa,210º (SW),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,07/11/2010,06Z,8.4,34%,1020.8 Hpa,Vble.,,0/8,-,-,-,-,-,-,Clear
AHAR,07/11/2010,03Z,2.4,51%,1019.7 Hpa,calm.,,0/8,-,-,-,-,-,1.8,Clear
AHAR,07/11/2010,00Z,3.4,51%,1017.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,07/11/2010,21Z,19.0,49%,1014.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,07/11/2010,18Z,20.4,45%,1014.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,07/11/2010,15Z,23.0,44%,1014.3 Hpa,calm.,,0/8,-,-,-,-,31.2,-,Clear
AHWAZ,07/11/2010,12Z,30.6,17%,1013.6 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,07/11/2010,09Z,29.2,20%,1015.2 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,07/11/2010,06Z,23.2,30%,1016.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,07/11/2010,03Z,13.6,66%,1014.9 Hpa,calm.,,0/8,-,-,-,-,-,13.4,Clear
AHWAZ,07/11/2010,00Z,15.0,56%,1014.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,07/11/2010,21Z,5.2,69%,1018.3 Hpa,170º (S ),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,07/11/2010,18Z,7.0,74%,1019.5 Hpa,130º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,07/11/2010,15Z,12.2,46%,1019.1 Hpa,calm.,,0/8,-,-,-,-,18.0,-,Clear
ALI-GOODARZ,07/11/2010,12Z,16.6,27%,1016.6 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,07/11/2010,09Z,15.4,37%,1018.2 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,07/11/2010,06Z,10.2,,1020.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,07/11/2010,03Z,3.6,76%,1020.2 Hpa,120º (SE),25.2,0/8,-,-,-,-,-,3.6,Clear
ALI-GOODARZ,07/11/2010,00Z,4.2,71%,1017.0 Hpa,120º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ANZALI,07/11/2010,21Z,13.8,90%,1014.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,07/11/2010,18Z,15.4,89%,1015.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,07/11/2010,15Z,16.6,89%,1015.2 Hpa,calm.,,0/8,-,-,-,-,18.8,-,Clear
ANZALI,07/11/2010,12Z,18.4,28%,1014.8 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,07/11/2010,09Z,18.2,78%,1016.5 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,07/11/2010,06Z,16.2,33%,1018.9 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,07/11/2010,03Z,10.8,87%,1018.5 Hpa,220º (SW),7.2,0/8,-,-,-,-,-,10.8,Clear
ANZALI,07/11/2010,00Z,11.6,87%,1018.0 Hpa,210º (SW),14.4,0/8,-,-,-,-,-,-,Clear
ARAK,07/11/2010,21Z,5.4,88%,1020.0 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,07/11/2010,18Z,9.0,68%,1020.8 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,07/11/2010,15Z,12.8,50%,1019.9 Hpa,calm.,,0/8,-,-,-,-,18.2,-,"Clear, haze"
ARAK,07/11/2010,12Z,17.6,31%,1016.6 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,07/11/2010,09Z,13.4,50%,1019.3 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,07/11/2010,06Z,6.8,81%,1022.8 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
ARAK,07/11/2010,03Z,1.4,100%,1022.9 Hpa,calm.,,0/8,-,-,-,-,-,1.4,"Clear, fog"
ARAK,07/11/2010,00Z,3.8,668%,1019.2 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
ARDEBIL,07/11/2010,21Z,10.2,51%,1014.1 Hpa,180º (S ),18.0,0/8,-,-,-,-,-,-,Clear
ARDEBIL,07/11/2010,18Z,13.0,42%,1015.0 Hpa,190º (S ),21.6,0/8,-,-,-,-,-,-,Clear
ARDEBIL,07/11/2010,15Z,14.2,29%,1017.6 Hpa,180º (S ),25.2,0/8,-,-,-,-,21.0,-,Clear
ARDEBIL,07/11/2010,12Z,19.4,31%,1014.4 Hpa,170º (S ),36.0,0/8,-,-,-,-,-,-,Clear
ARDEBIL,07/11/2010,09Z,18.2,38%,1015.8 Hpa,190º (S ),28.8,0/8,-,-,-,-,-,-,Clear
ARDEBIL,07/11/2010,06Z,11.8,52%,1017.8 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ARDEBIL,07/11/2010,03Z,-1.4,86%,1020.6 Hpa,calm.,,0/8,-,-,-,-,-,-2.6,Clear
ARDEBIL,07/11/2010,00Z,-1.0,87%,1018.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,07/11/2010,21Z,11.4,89%,1015.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,07/11/2010,18Z,13.4,88%,1015.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,07/11/2010,15Z,17.2,77%,1015.5 Hpa,calm.,,0/8,-,-,-,-,22.0,-,Clear
BABULSAR,07/11/2010,12Z,21.0,50%,1015.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,07/11/2010,09Z,20.2,54%,1016.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,07/11/2010,06Z,16.2,65%,1019.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,07/11/2010,03Z,8.6,89%,1018.8 Hpa,calm.,,0/8,-,-,-,-,-,8.6,Clear
BABULSAR,07/11/2010,00Z,9.6,89%,1017.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,07/11/2010,21Z,7.8,36%,1015.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,07/11/2010,18Z,9.4,36%,1016.2 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-,Clear
BAFT,07/11/2010,15Z,11.6,24%,1019.0 Hpa,240º (SW),10.8,0/8,-,-,-,-,17.0,-,Clear
BAFT,07/11/2010,12Z,16.2,21%,1013.1 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
BAFT,07/11/2010,09Z,16.4,26%,1014.4 Hpa,150º (SE),18.0,0/8,-,-,-,-,-,-,Clear
BAFT,07/11/2010,06Z,13.6,29%,1017.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,07/11/2010,03Z,4.2,50%,1019.2 Hpa,calm.,,0/8,-,-,-,-,-,4.2,Clear
BAFT,07/11/2010,00Z,7.4,51%,1014.7 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
BAM,07/11/2010,21Z,13.4,31%,1016.6 Hpa,260º (W ),14.4,0/8,-,-,-,-,-,-,Clear
BAM,07/11/2010,18Z,13.8,32%,1017.2 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
BAM,07/11/2010,15Z,17.4,30%,1017.8 Hpa,calm.,,0/8,-,-,-,-,23.4,-,Clear
BAM,07/11/2010,12Z,22.2,17%,1015.4 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
BAM,07/11/2010,09Z,22.4,20%,1017.0 Hpa,100º (E ),7.2,0/8,-,-,-,-,-,-,Clear
BAM,07/11/2010,06Z,20.6,22%,1019.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAM,07/11/2010,03Z,11.6,38%,1019.3 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,11.6,Clear
BAM,07/11/2010,00Z,12.4,34%,1016.9 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,07/11/2010,21Z,24.4,27%,1013.0 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,07/11/2010,18Z,26.8,23%,1013.3 Hpa,050º (NE),18.0,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,07/11/2010,15Z,28.8,42%,1012.2 Hpa,090º (E ),18.0,0/8,-,-,-,-,31.8,-,Clear
BANDAR LENGEH,07/11/2010,12Z,30.4,98%,1011.9 Hpa,110º (E ),21.6,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,07/11/2010,09Z,31.2,29%,1013.2 Hpa,070º (E ),32.4,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,07/11/2010,06Z,29.8,102%,1015.4 Hpa,090º (E ),28.8,0/8,-,-,-,-,-,-,Clear
