Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,13/07/2011,21Z,34.6,33%,997.7 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,13/07/2011,18Z,38.4,22%,997.8 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,13/07/2011,15Z,47.0,13%,997.0 Hpa,340º (N ),21.6,0/8,-,-,-,-,50.2,-,Clear
ABADAN,13/07/2011,12Z,49.0,7%,997.2 Hpa,340º (N ),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,13/07/2011,09Z,47.0,13%,998.4 Hpa,360º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,13/07/2011,06Z,39.6,15%,999.1 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,13/07/2011,03Z,32.0,26%,997.4 Hpa,calm.,,0/8,-,-,-,-,-,30.0,Clear
ABADAN,13/07/2011,00Z,30.0,48%,996.6 Hpa,360º (N ),7.4,0/8,-,-,-,-,-,-,Clear
ABADEH,13/07/2011,21Z,24.6,15%,998.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,13/07/2011,18Z,28.0,9%,996.3 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,13/07/2011,15Z,31.4,8%,998.6 Hpa,010º (N),28.8,2/8,-,2/8 AC,-,-,33.4,-,Few clouds
ABADEH,13/07/2011,12Z,32.2,9%,998.2 Hpa,030º (NE),18.0,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,13/07/2011,09Z,30.8,8%,998.9 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,13/07/2011,06Z,27.4,12%,998.7 Hpa,020º (N),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,13/07/2011,03Z,15.6,19%,1000.6 Hpa,330º (NW),10.8,1/8,-,1/8 AC,-,-,-,15.0,Few clouds
ABADEH,13/07/2011,00Z,17.4,18%,996.9 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,13/07/2011,15Z,34.4,69%,996.6 Hpa,270º (W ),10.8,0/8,-,-,-,-,37.4,-,"Clear, haze"
ABU MUSA,13/07/2011,12Z,36.2,71%,997.2 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,13/07/2011,09Z,36.2,58%,998.6 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,13/07/2011,06Z,35.6,73%,998.9 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,13/07/2011,03Z,32.4,79%,997.6 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,32.2,"Clear, haze"
AHAR,13/07/2011,21Z,21.0,66%,1008.9 Hpa,120º (SE),14.4,7/8,7/8 SC,-,-,-,-,-,Cloudy
AHAR,13/07/2011,18Z,22.2,60%,1008.4 Hpa,110º (E ),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,13/07/2011,15Z,25.8,46%,1007.2 Hpa,040º (NE),14.4,2/8,2/8 SC,-,-,-,28.2,-,Few clouds
AHAR,13/07/2011,12Z,27.0,40%,1006.3 Hpa,030º (NE),25.2,2/8,2/8 CU,-,-,-,-,-,Few clouds
AHAR,13/07/2011,09Z,25.6,38%,1006.9 Hpa,090º (E ),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,13/07/2011,06Z,22.0,46%,1008.0 Hpa,070º (E ),14.4,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
AHAR,13/07/2011,03Z,17.8,57%,1008.6 Hpa,Vble.,,0/8,-,-,-,-,-,16.8,Clear
AHAR,13/07/2011,00Z,18.8,66%,1005.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,13/07/2011,21Z,38.2,15%,996.0 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,13/07/2011,18Z,42.2,12%,996.1 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,13/07/2011,15Z,46.2,20%,994.9 Hpa,030º (NE),7.2,0/8,-,-,-,-,48.4,-,Clear
AHWAZ,13/07/2011,12Z,48.2,12%,995.9 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,13/07/2011,09Z,46.4,12%,996.7 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,13/07/2011,06Z,41.4,20%,997.5 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,13/07/2011,03Z,30.8,44%,996.7 Hpa,160º (S ),7.2,0/8,-,-,-,-,-,30.4,"Clear, haze"
AHWAZ,13/07/2011,00Z,34.2,26%,995.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,13/07/2011,21Z,25.2,25%,997.3 Hpa,130º (SE),14.4,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ALI-GOODARZ,13/07/2011,18Z,28.8,21%,997.4 Hpa,350º (N ),14.4,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ALI-GOODARZ,13/07/2011,15Z,31.4,19%,997.9 Hpa,310º (NW),14.4,5/8,2/8 SC,AC,-,-,33.6,-,Cloudy
ALI-GOODARZ,13/07/2011,12Z,32.2,15%,998.3 Hpa,210º (SW),18.0,5/8,2/8 SC,AC,-,-,-,-,Cloudy
ALI-GOODARZ,13/07/2011,09Z,32.6,18%,997.2 Hpa,130º (SE),14.4,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ALI-GOODARZ,13/07/2011,06Z,28.6,25%,997.8 Hpa,120º (SE),25.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,13/07/2011,03Z,19.8,28%,999.5 Hpa,120º (SE),25.2,3/8,-,3/8 AC,-,-,-,17.2,Scattered clouds
ALI-GOODARZ,13/07/2011,00Z,18.2,26%,999.0 Hpa,120º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ANZALI,13/07/2011,21Z,27.4,78%,1012.9 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,-,Few clouds
ANZALI,13/07/2011,18Z,27.8,75%,1013.1 Hpa,calm.,,3/8,2/8 SC,AC,-,-,-,-,Scattered clouds
ANZALI,13/07/2011,15Z,29.4,69%,1011.7 Hpa,030º (NE),10.8,3/8,-,3/8 AC,-,-,30.6,-,Scattered clouds
ANZALI,13/07/2011,12Z,30.2,54%,1011.8 Hpa,020º (N),10.8,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
ANZALI,13/07/2011,09Z,30.0,65%,1012.9 Hpa,020º (N),14.4,4/8,3/8 CU,-,-,-,-,-,Scattered clouds
ANZALI,13/07/2011,06Z,28.2,32%,1012.8 Hpa,330º (NW),7.2,6/8,3/8 CU,AC,-,-,-,-,Cloudy
ANZALI,13/07/2011,03Z,25.2,77%,1012.5 Hpa,250º (W ),10.8,4/8,2/8 CU,AC,-,-,-,24.8,Scattered clouds
ANZALI,13/07/2011,00Z,25.0,86%,1011.2 Hpa,220º (SW),7.2,4/8,-,-,CI,-,-,-,Scattered clouds
ARAK,13/07/2011,21Z,26.4,23%,998.5 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,-,"Few clouds, haze"
ARAK,13/07/2011,18Z,28.8,20%,999.0 Hpa,calm.,,4/8,-,4/8 AC,-,-,-,-,"Scattered clouds, haze"
ARAK,13/07/2011,15Z,33.2,17%,997.5 Hpa,060º (NE),18.0,5/8,2/8 SC,AC,-,-,36.4,-,"Cloudy, haze"
ARAK,13/07/2011,12Z,35.4,11%,996.8 Hpa,060º (NE),18.0,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
ARAK,13/07/2011,09Z,33.6,14%,997.8 Hpa,090º (E ),14.4,2/8,-,2/8 AC,-,-,-,-,"Few clouds, haze"
ARAK,13/07/2011,06Z,28.0,23%,1000.2 Hpa,calm.,,1/8,-,1/8 AC,-,-,-,-,"Few clouds, haze"
