Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,08/08/2011,21Z,32.2,30%,996.0 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,08/08/2011,18Z,35.8,26%,995.4 Hpa,350º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,08/08/2011,15Z,43.6,12%,995.3 Hpa,330º (NW),14.4,0/8,-,-,-,-,47.0,-,Clear
ABADAN,08/08/2011,12Z,45.6,10%,996.1 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,08/08/2011,09Z,45.0,13%,998.1 Hpa,360º (N ),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,08/08/2011,06Z,37.8,20%,998.8 Hpa,360º (N ),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,08/08/2011,03Z,28.2,32%,997.6 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,28.0,Clear
ABADAN,08/08/2011,00Z,32.0,30%,997.1 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,08/08/2011,21Z,25.8,18%,993.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,08/08/2011,18Z,29.8,12%,992.3 Hpa,070º (E ),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,08/08/2011,15Z,32.4,8%,994.7 Hpa,010º (N),10.8,0/8,-,-,-,-,34.4,-,Clear
ABADEH,08/08/2011,12Z,33.4,10%,994.1 Hpa,040º (NE),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,08/08/2011,09Z,33.2,10%,994.7 Hpa,080º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,08/08/2011,06Z,29.6,15%,995.7 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,08/08/2011,03Z,18.2,28%,998.6 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,17.8,Clear
ABADEH,08/08/2011,00Z,20.0,22%,996.4 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,08/08/2011,15Z,34.0,79%,992.7 Hpa,260º (W ),10.8,0/8,-,-,-,-,37.0,-,"Clear, mist"
ABU MUSA,08/08/2011,12Z,36.6,120%,993.1 Hpa,250º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,08/08/2011,09Z,36.2,67%,995.0 Hpa,230º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,08/08/2011,06Z,35.2,74%,995.6 Hpa,260º (W ),10.8,2/8,2/8 ST,-,-,-,-,-,"Few clouds, haze"
ABU MUSA,08/08/2011,03Z,33.0,84%,994.7 Hpa,220º (SW),21.6,3/8,1/8 ST,AC,-,-,-,32.6,"Scattered clouds, mist"
AHAR,08/08/2011,21Z,17.2,75%,1011.8 Hpa,110º (E ),10.8,8/8,8/8 CB,,,-,-,-,Overcast
AHAR,08/08/2011,18Z,18.0,65%,1012.3 Hpa,100º (E ),14.4,8/8,8/8 CB,,,-,-,-,Overcast
AHAR,08/08/2011,15Z,18.4,62%,1010.5 Hpa,140º (SE),14.4,8/8,8/8 CB,,,-,20.6,-,Overcast
AHAR,08/08/2011,12Z,20.0,64%,1009.9 Hpa,110º (E ),14.4,8/8,8/8 CB,,,-,-,-,Overcast
AHAR,08/08/2011,09Z,18.8,73%,1010.4 Hpa,120º (SE),25.2,8/8,8/8 CB,,,-,-,-,Overcast
AHAR,08/08/2011,06Z,18.2,76%,1009.7 Hpa,120º (SE),7.2,8/8,8/8 CB,,,-,-,-,Overcast
AHAR,08/08/2011,03Z,17.8,72%,1009.1 Hpa,100º (E ),14.4,8/8,8/8 CB,,,-,-,17.4,Overcast
AHAR,08/08/2011,00Z,18.0,70%,1008.0 Hpa,090º (E ),14.4,6/8,6/8 SC,-,-,-,-,-,Cloudy
AHWAZ,08/08/2011,21Z,36.2,19%,994.3 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,08/08/2011,18Z,38.6,18%,994.5 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,08/08/2011,15Z,43.0,13%,994.0 Hpa,280º (W ),21.6,0/8,-,-,-,-,45.6,-,"Clear, dust"
AHWAZ,08/08/2011,12Z,45.6,12%,994.4 Hpa,270º (W ),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,08/08/2011,09Z,44.4,11%,996.8 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,08/08/2011,06Z,38.4,16%,997.2 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,08/08/2011,03Z,32.8,25%,996.3 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,32.6,"Clear, dust"
AHWAZ,08/08/2011,00Z,33.4,25%,995.5 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
