Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,28/08/2021,21Z,32.7,39%,996.3 Hpa,080º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,28/08/2021,18Z,33.3,48%,996.4 Hpa,200º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,28/08/2021,15Z,42.6,21%,995.9 Hpa,140º (SE),10.8,0/8,-,-,-,-,49.1,-,Clear
ABADAN,28/08/2021,12Z,48.5,5%,996.4 Hpa,160º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,28/08/2021,09Z,45.3,8%,998.1 Hpa,190º (S ),3.6,0/8,-,-,-,-,-,-,Clear
ABADAN,28/08/2021,06Z,36.8,14%,999.3 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,28/08/2021,03Z,28.5,32%,998.3 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,28.3,Clear
ABADAN,28/08/2021,00Z,31.2,28%,997.8 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,28/08/2021,21Z,19.8,25%,1002.6 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,28/08/2021,18Z,23.9,20%,1001.9 Hpa,050º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,28/08/2021,15Z,26.6,17%,1002.7 Hpa,030º (NE),25.2,0/8,-,-,-,-,29.7,-,Clear
ABADEH,28/08/2021,12Z,29.5,14%,1000.3 Hpa,360º (N ),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,28/08/2021,09Z,28.3,16%,1001.5 Hpa,360º (N ),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,28/08/2021,06Z,26.1,17%,1002.4 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,28/08/2021,03Z,16.4,26%,1005.8 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,15.6,Clear
ABADEH,28/08/2021,00Z,18.2,24%,1002.9 Hpa,340º (N ),3.6,0/8,-,-,-,-,-,-,Clear
ABU MUSA,28/08/2021,15Z,35.8,53%,996.8 Hpa,360º (N ),7.2,0/8,-,-,-,-,42.0,-,"Clear, haze"
ABU MUSA,28/08/2021,12Z,40.4,56%,997.2 Hpa,020º (N),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,28/08/2021,09Z,37.0,66%,998.9 Hpa,200º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,28/08/2021,06Z,36.4,70%,999.6 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,28/08/2021,03Z,31.0,74%,998.8 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,3.0,"Clear, haze"
AHAR,28/08/2021,21Z,20.4,43%,1008.6 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,28/08/2021,18Z,25.0,39%,1008.6 Hpa,070º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,28/08/2021,15Z,28.9,25%,1009.0 Hpa,050º (NE),18.0,0/8,-,-,-,-,32.5,-,Clear
AHAR,28/08/2021,12Z,32.1,18%,1007.1 Hpa,100º (E ),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,28/08/2021,09Z,30.4,22%,1008.2 Hpa,110º (E ),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,28/08/2021,06Z,24.7,35%,1010.5 Hpa,150º (SE),3.6,0/8,-,-,-,-,-,-,Clear
AHAR,28/08/2021,03Z,15.9,55%,1012.0 Hpa,320º (NW),3.6,0/8,-,-,-,-,-,15.8,Clear
AHAR,28/08/2021,00Z,18.5,51%,1010.6 Hpa,310º (NW),3.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/08/2021,21Z,30.3,30%,996.0 Hpa,220º (SW),3.6,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,28/08/2021,18Z,36.4,19%,996.4 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/08/2021,15Z,42.3,21%,995.2 Hpa,200º (S ),7.2,0/8,-,-,-,-,47.8,-,Clear
AHWAZ,28/08/2021,12Z,47.3,10%,996.2 Hpa,170º (S ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/08/2021,09Z,46.7,13%,997.3 Hpa,160º (S ),21.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/08/2021,06Z,37.5,44%,998.8 Hpa,140º (SE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,28/08/2021,03Z,30.0,73%,997.5 Hpa,150º (SE),14.4,0/8,-,-,-,-,-,27.3,"Clear, haze"
AHWAZ,28/08/2021,00Z,29.4,23%,996.6 Hpa,140º (SE),3.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/08/2021,21Z,22.0,25%,1000.7 Hpa,100º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/08/2021,18Z,24.9,21%,1000.8 Hpa,050º (NE),57.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/08/2021,15Z,29.4,11%,1001.3 Hpa,040º (NE),25.2,0/8,-,-,-,-,32.8,-,Clear
ALI-GOODARZ,28/08/2021,12Z,31.9,11%,999.0 Hpa,200º (S ),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/08/2021,09Z,30.7,13%,1001.1 Hpa,100º (E ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/08/2021,06Z,26.3,18%,1003.1 Hpa,100º (E ),46.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/08/2021,03Z,17.4,30%,1004.3 Hpa,160º (S ),14.4,0/8,-,-,-,-,-,16.4,Clear
ALI-GOODARZ,28/08/2021,00Z,20.8,24%,1001.6 Hpa,110º (E ),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,28/08/2021,21Z,25.7,84%,1010.7 Hpa,190º (S ),3.6,0/8,-,-,-,-,-,-,Clear
ANZALI,28/08/2021,18Z,28.4,71%,1011.3 Hpa,160º (S ),3.6,0/8,-,-,-,-,-,-,Clear
ANZALI,28/08/2021,15Z,30.2,64%,1010.8 Hpa,080º (E ),14.4,0/8,-,-,-,-,33.8,-,Clear
ANZALI,28/08/2021,12Z,32.6,86%,1010.8 Hpa,070º (E ),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,28/08/2021,09Z,32.5,58%,1011.5 Hpa,070º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,28/08/2021,06Z,30.7,96%,1012.9 Hpa,140º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,28/08/2021,03Z,24.2,82%,1012.6 Hpa,230º (SW),7.2,0/8,-,-,-,-,-,23.6,Clear
ANZALI,28/08/2021,00Z,23.9,89%,1012.2 Hpa,180º (S ),3.6,0/8,-,-,-,-,-,-,Clear
ARAK,28/08/2021,21Z,21.4,33%,1002.0 Hpa,230º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ARAK,28/08/2021,18Z,25.6,26%,1003.0 Hpa,080º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ARAK,28/08/2021,15Z,29.6,17%,1002.5 Hpa,080º (E ),10.8,0/8,-,-,-,-,33.2,-,Clear
ARAK,28/08/2021,12Z,32.6,13%,1001.5 Hpa,120º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ARAK,28/08/2021,09Z,32.0,13%,1002.1 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,28/08/2021,06Z,25.6,25%,1005.1 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,28/08/2021,03Z,18.6,33%,1005.7 Hpa,calm.,,0/8,-,-,-,-,-,18.2,"Clear, haze"
ARAK,28/08/2021,00Z,19.4,29%,1002.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
