Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,14/08/2021,21Z,34.2,25%,998.5 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,14/08/2021,18Z,38.1,18%,998.5 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,14/08/2021,15Z,44.2,9%,997.6 Hpa,300º (NW),25.2,0/8,-,-,-,-,47.8,-,Clear
ABADAN,14/08/2021,12Z,47.2,5%,998.2 Hpa,300º (NW),46.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,14/08/2021,09Z,47.4,7%,999.7 Hpa,290º (W ),32.4,0/8,-,-,-,-,-,-,Clear
ABADAN,14/08/2021,06Z,41.7,14%,1000.1 Hpa,310º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,14/08/2021,03Z,30.1,31%,999.4 Hpa,250º (W ),7.2,0/8,-,-,-,-,-,30.0,"Clear, haze"
ABADAN,14/08/2021,00Z,35.3,16%,999.0 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,14/08/2021,21Z,22.9,17%,994.4 Hpa,080º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,14/08/2021,18Z,27.5,13%,993.2 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,14/08/2021,15Z,32.9,9%,992.7 Hpa,050º (NE),14.4,1/8,-,1/8 AC,-,-,36.4,-,Few clouds
ABADEH,14/08/2021,12Z,35.8,9%,991.5 Hpa,190º (S ),3.6,0/8,-,-,-,-,-,-,Clear
ABADEH,14/08/2021,09Z,34.1,9%,993.7 Hpa,010º (N),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,14/08/2021,06Z,30.5,12%,996.1 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,14/08/2021,03Z,19.4,21%,999.0 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,17.4,Clear
ABADEH,14/08/2021,00Z,20.8,21%,996.3 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,14/08/2021,15Z,36.4,49%,995.4 Hpa,calm.,,0/8,-,-,-,-,40.0,-,Clear
ABU MUSA,14/08/2021,12Z,38.4,63%,996.3 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,14/08/2021,09Z,36.4,69%,998.0 Hpa,020º (N),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,14/08/2021,06Z,35.6,73%,999.3 Hpa,040º (NE),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,14/08/2021,03Z,32.6,84%,997.9 Hpa,060º (NE),7.2,4/8,-,4/8 AC,-,-,-,31.8,"Scattered clouds, mist"
AHAR,14/08/2021,21Z,22.2,28%,1006.0 Hpa,050º (NE),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,14/08/2021,18Z,24.8,30%,1005.2 Hpa,050º (NE),18.0,2/8,2/8 SC,-,-,-,-,-,Few clouds
AHAR,14/08/2021,15Z,27.2,31%,1005.8 Hpa,040º (NE),21.6,3/8,3/8 CB,-,-,-,31.4,-,Scattered clouds
AHAR,14/08/2021,12Z,30.9,22%,1004.7 Hpa,040º (NE),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,14/08/2021,09Z,29.3,20%,1006.9 Hpa,100º (E ),21.6,0/8,-,-,-,-,-,-,Clear
AHAR,14/08/2021,06Z,25.3,30%,1007.8 Hpa,110º (E ),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,14/08/2021,03Z,15.7,49%,1009.8 Hpa,310º (NW),3.6,0/8,-,-,-,-,-,14.5,Clear
AHAR,14/08/2021,00Z,18.2,45%,1007.3 Hpa,250º (W ),3.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,14/08/2021,21Z,35.9,19%,996.8 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,14/08/2021,18Z,40.0,15%,996.8 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,14/08/2021,15Z,44.5,9%,995.4 Hpa,280º (W ),18.0,0/8,-,-,-,-,48.1,-,Clear
AHWAZ,14/08/2021,12Z,47.5,8%,995.6 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,14/08/2021,09Z,46.8,8%,997.3 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,14/08/2021,06Z,38.8,17%,998.4 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,14/08/2021,03Z,33.5,21%,997.9 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,33.5,Clear
AHWAZ,14/08/2021,00Z,37.2,16%,997.2 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,14/08/2021,21Z,21.4,16%,997.2 Hpa,140º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,14/08/2021,18Z,25.0,13%,998.3 Hpa,040º (NE),3.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,14/08/2021,15Z,31.2,10%,997.8 Hpa,310º (NW),21.6,0/8,-,-,-,-,34.4,-,Clear
ALI-GOODARZ,14/08/2021,12Z,33.8,11%,995.6 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,14/08/2021,09Z,32.0,12%,997.5 Hpa,190º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,14/08/2021,06Z,25.6,15%,1000.5 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,14/08/2021,03Z,15.7,24%,1001.8 Hpa,130º (SE),10.8,0/8,-,-,-,-,-,15.0,Clear
ALI-GOODARZ,14/08/2021,00Z,18.8,20%,999.7 Hpa,080º (E ),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,14/08/2021,21Z,29.0,83%,1009.0 Hpa,360º (N ),14.4,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
ANZALI,14/08/2021,18Z,29.2,85%,1009.1 Hpa,360º (N ),10.8,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
ANZALI,14/08/2021,15Z,30.5,73%,1007.7 Hpa,330º (NW),10.8,1/8,1/8 CU,-,-,-,33.2,-,Few clouds
ANZALI,14/08/2021,12Z,32.5,87%,1008.1 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,14/08/2021,09Z,32.2,70%,1008.9 Hpa,360º (N ),10.8,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
ANZALI,14/08/2021,06Z,31.1,94%,1009.2 Hpa,220º (SW),7.2,3/8,3/8 CU/SC,AC,-,-,-,-,Scattered clouds
ANZALI,14/08/2021,03Z,25.0,60%,1008.3 Hpa,230º (SW),7.2,1/8,1/8 CU,-,-,-,-,24.2,Few clouds
ANZALI,14/08/2021,00Z,24.9,65%,1007.6 Hpa,230º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ARAK,14/08/2021,21Z,25.0,27%,996.3 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,14/08/2021,18Z,27.4,28%,996.5 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,14/08/2021,15Z,33.0,16%,995.8 Hpa,090º (E ),18.0,0/8,-,-,-,-,35.6,-,"Clear, dust"
ARAK,14/08/2021,12Z,34.8,12%,996.7 Hpa,030º (NE),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,14/08/2021,09Z,32.6,15%,998.3 Hpa,190º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
