Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,06/03/2013,21Z,15.6,43%,1016.5 Hpa,320º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,06/03/2013,18Z,17.0,70%,1015.1 Hpa,calm.,,6/8,2/8 SC,AC,-,-,-,-,Cloudy
ABADAN,06/03/2013,15Z,22.2,26%,1013.7 Hpa,330º (NW),14.4,2/8,2/8 SC,-,-,-,23.6,-,Few clouds
ABADAN,06/03/2013,12Z,22.2,40%,1013.1 Hpa,340º (N ),10.8,6/8,4/8 CB,AC,-,2.0(6h),-,-,Cloudy
ABADAN,06/03/2013,09Z,19.8,55%,1014.9 Hpa,360º (N ),21.6,6/8,4/8 CB,AC,-,-,-,-,Cloudy
ABADAN,06/03/2013,06Z,18.8,55%,1015.7 Hpa,040º (NE),10.8,8/8,6/8 CB,AC,,0.2(24h),-,-,"Overcast, rain showers"
ABADAN,06/03/2013,03Z,19.4,53%,1011.8 Hpa,090º (E ),10.8,6/8,3/8 SC,AC,-,-,19.0,-,"Cloudy, dust"
ABADAN,06/03/2013,00Z,19.6,50%,1011.7 Hpa,300º (NW),18.0,6/8,4/8 CB,AC,-,-,-,-,"Cloudy, dust"
ABADEH,06/03/2013,21Z,6.6,81%,1008.8 Hpa,120º (SE),18.0,7/8,5/8 CB,AC,-,-,-,-,"Cloudy, rain showers"
ABADEH,06/03/2013,18Z,7.8,70%,1010.6 Hpa,170º (S ),18.0,8/8,6/8 CB,AC,,0.6(6h),-,-,"Overcast, rain"
ABADEH,06/03/2013,15Z,8.6,68%,1011.3 Hpa,180º (S ),32.4,8/8,5/8 CB,AC,,-,13.4,-,"Overcast, rain showers"
ABADEH,06/03/2013,12Z,10.0,68%,1009.9 Hpa,200º (S ),18.0,8/8,4/8 CB,AC,,1.0(6h),-,-,"Overcast, rain showers"
