Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,27/07/2006,21Z,35.2,27%,994.7 Hpa,310º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,27/07/2006,18Z,38.0,23%,995.1 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,27/07/2006,15Z,43.8,16%,995.2 Hpa,330º (NW),28.8,0/8,-,-,-,-,49.4,-,Clear
ABADAN,27/07/2006,06Z,40.0,18%,998.0 Hpa,350º (N ),25.2,1/8,-,-,CI,-,-,-,Few clouds
ABADAN,27/07/2006,03Z,32.8,28%,997.3 Hpa,340º (N ),21.6,3/8,-,-,CI,-,-,31.8,Scattered clouds
ABADAN,27/07/2006,00Z,32.0,30%,997.6 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2006,21Z,25.8,18%,990.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2006,18Z,29.4,16%,991.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2006,15Z,34.4,12%,992.5 Hpa,040º (NE),14.4,1/8,1/8 CU,-,-,-,36.4,-,Few clouds
ABADEH,27/07/2006,12Z,35.8,11%,992.8 Hpa,calm.,,1/8,1/8 CU,-,-,-,-,-,Few clouds
ABADEH,27/07/2006,09Z,34.0,11%,993.9 Hpa,150º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2006,06Z,29.4,16%,995.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2006,03Z,18.4,29%,997.5 Hpa,calm.,,0/8,-,-,-,-,-,17.6,Clear
ABADEH,27/07/2006,00Z,19.8,28%,996.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,27/07/2006,15Z,34.2,77%,992.5 Hpa,310º (NW),7.2,0/8,-,-,-,-,36.4,-,"Clear, haze"
ABU MUSA,27/07/2006,12Z,35.8,10%,993.7 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,27/07/2006,09Z,35.0,74%,995.6 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
