Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,07/07/2011,21Z,33.2,31%,999.9 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,07/07/2011,18Z,37.4,22%,999.7 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,07/07/2011,15Z,46.4,14%,998.3 Hpa,calm.,,0/8,-,-,-,-,48.0,-,Clear
ABADAN,07/07/2011,12Z,46.8,11%,998.9 Hpa,010º (N),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,07/07/2011,09Z,44.2,14%,999.4 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,07/07/2011,06Z,37.0,20%,1000.6 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,07/07/2011,03Z,29.0,37%,999.3 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,26.6,Few clouds
ABADAN,07/07/2011,00Z,30.0,23%,998.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,07/07/2011,21Z,25.0,20%,996.8 Hpa,calm.,,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABADEH,07/07/2011,18Z,30.0,15%,996.1 Hpa,130º (SE),7.2,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
ABADEH,07/07/2011,15Z,33.0,11%,997.6 Hpa,040º (NE),14.4,4/8,3/8 SC,AC,-,-,35.4,-,Scattered clouds
ABADEH,07/07/2011,12Z,34.2,9%,996.4 Hpa,180º (S ),25.2,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
ABADEH,07/07/2011,09Z,33.8,8%,994.7 Hpa,110º (E ),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
ABADEH,07/07/2011,06Z,30.2,18%,995.8 Hpa,200º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,07/07/2011,03Z,20.0,16%,997.4 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,17.6,Clear
ABADEH,07/07/2011,00Z,20.8,18%,994.7 Hpa,290º (W ),7.2,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABU MUSA,07/07/2011,15Z,34.0,59%,996.2 Hpa,330º (NW),10.8,0/8,-,-,-,-,34.2,-,"Clear, haze"
ABU MUSA,07/07/2011,12Z,35.4,74%,997.1 Hpa,030º (NE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,07/07/2011,09Z,35.4,51%,999.1 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,07/07/2011,06Z,34.4,78%,999.8 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,07/07/2011,03Z,32.0,67%,999.6 Hpa,calm.,,0/8,-,-,-,-,-,30.6,"Clear, haze"
AHAR,07/07/2011,21Z,24.6,42%,-,Vble.,,6/8,-,2/8 AC,CI,-,-,-,Cloudy
AHAR,07/07/2011,18Z,28.0,29%,1005.8 Hpa,120º (SE),14.4,5/8,1/8 CB,AC,-,-,-,-,Cloudy
AHAR,07/07/2011,15Z,31.4,25%,1004.6 Hpa,140º (SE),18.0,2/8,2/8 CU,-,-,-,33.6,-,Few clouds
AHAR,07/07/2011,12Z,33.0,19%,1003.5 Hpa,110º (E ),25.2,0/8,-,-,-,-,-,-,Clear
AHAR,07/07/2011,09Z,30.2,26%,1005.0 Hpa,120º (SE),14.4,2/8,2/8 CU,-,-,-,-,-,Few clouds
AHAR,07/07/2011,06Z,24.6,39%,1006.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,07/07/2011,03Z,15.4,64%,1008.0 Hpa,calm.,,0/8,-,-,-,-,-,14.8,Clear
AHAR,07/07/2011,00Z,18.6,68%,1006.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,07/07/2011,21Z,35.0,37%,998.9 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,07/07/2011,18Z,36.2,31%,998.7 Hpa,160º (S ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,07/07/2011,15Z,43.2,13%,997.6 Hpa,calm.,,0/8,-,-,-,-,47.0,-,Clear
AHWAZ,07/07/2011,12Z,46.0,14%,997.6 Hpa,220º (SW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,07/07/2011,09Z,43.6,18%,999.0 Hpa,240º (SW),14.4,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
AHWAZ,07/07/2011,06Z,38.0,22%,999.3 Hpa,180º (S ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,07/07/2011,03Z,31.0,29%,998.5 Hpa,150º (SE),7.2,2/8,2/8 SC,-,-,-,-,28.8,"Few clouds, haze"
AHWAZ,07/07/2011,00Z,31.6,27%,996.9 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,-,"Few clouds, dust"
ALI-GOODARZ,07/07/2011,21Z,23.4,20%,998.4 Hpa,140º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,07/07/2011,18Z,26.4,17%,999.0 Hpa,090º (E ),7.2,2/8,-,2/8 AC,-,-,-,-,Few clouds
ALI-GOODARZ,07/07/2011,15Z,34.4,11%,997.5 Hpa,080º (E ),14.4,5/8,3/8 SC,AC,-,-,37.2,-,Cloudy
ALI-GOODARZ,07/07/2011,12Z,37.0,7%,996.9 Hpa,150º (SE),10.8,5/8,5/8 CU,-,-,-,-,-,Cloudy
ALI-GOODARZ,07/07/2011,09Z,35.4,10%,997.0 Hpa,100º (E ),18.0,2/8,2/8 CU,-,-,-,-,-,Few clouds
ALI-GOODARZ,07/07/2011,06Z,30.0,17%,997.7 Hpa,140º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,07/07/2011,03Z,20.6,26%,999.1 Hpa,110º (E ),10.8,0/8,-,-,-,-,-,17.8,Clear
ANZALI,07/07/2011,21Z,27.4,81%,1007.9 Hpa,calm.,,6/8,-,-,CI,-,-,-,Cloudy
ANZALI,07/07/2011,18Z,28.6,66%,1008.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,07/07/2011,15Z,30.2,65%,1007.8 Hpa,080º (E ),10.8,0/8,-,-,-,-,31.0,-,Clear
ANZALI,07/07/2011,12Z,31.0,13%,1007.8 Hpa,090º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,07/07/2011,09Z,30.2,65%,1008.6 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,07/07/2011,06Z,29.6,14%,1008.9 Hpa,040º (NE),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
ANZALI,07/07/2011,03Z,25.6,74%,1008.5 Hpa,200º (S ),7.2,2/8,2/8 CU,-,-,-,-,23.6,Few clouds
ANZALI,07/07/2011,00Z,25.0,85%,1008.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,07/07/2011,15Z,35.0,11%,998.1 Hpa,060º (NE),14.4,3/8,2/8 SC,AC,-,-,39.8,-,"Scattered clouds, haze"
ARAK,07/07/2011,12Z,38.0,6%,996.0 Hpa,090º (E ),14.4,3/8,3/8 CU,-,-,-,-,-,"Scattered clouds, haze"
