Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,28/01/2011,21Z,12.4,94%,1019.5 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
ABADAN,28/01/2011,18Z,15.0,86%,1020.0 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
ABADAN,28/01/2011,15Z,18.0,76%,1019.6 Hpa,calm.,,0/8,-,-,-,-,19.6,-,"Clear, haze"
ABADAN,28/01/2011,12Z,18.8,71%,1019.6 Hpa,340º (N ),18.0,2/8,2/8 SC,-,-,-,-,-,"Few clouds, haze"
ABADAN,28/01/2011,09Z,17.0,79%,1021.6 Hpa,300º (NW),10.8,6/8,6/8 ST,-,-,-,-,-,"Cloudy, mist"
ABADAN,28/01/2011,06Z,13.8,95%,1021.9 Hpa,calm.,,8/8,8/8 ST,,,7.6(24h),-,-,"Overcast, mist"
ABADAN,28/01/2011,03Z,14.8,93%,1019.5 Hpa,300º (NW),7.2,6/8,2/8 SC,AC,-,-,-,14.8,"Cloudy, mist"
ABADAN,28/01/2011,00Z,15.8,89%,1019.2 Hpa,280º (W ),7.2,7/8,2/8 SC,AC,-,8.0(6h),-,-,"Cloudy, mist"
ABADEH,28/01/2011,21Z,-0.4,71%,1018.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,28/01/2011,18Z,2.8,60%,1019.4 Hpa,160º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,28/01/2011,15Z,6.6,47%,1018.5 Hpa,260º (W ),18.0,0/8,-,-,-,-,10.8,-,Clear
ABADEH,28/01/2011,12Z,10.4,32%,1014.7 Hpa,270º (W ),25.2,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
ABADEH,28/01/2011,09Z,9.2,43%,1016.7 Hpa,250º (W ),10.8,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
ABADEH,28/01/2011,06Z,4.8,72%,1019.1 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,Few clouds
ABADEH,28/01/2011,03Z,0.4,86%,1019.1 Hpa,280º (W ),7.2,1/8,1/8 SC,-,-,-,-,-0.6,Few clouds
ABADEH,28/01/2011,00Z,3.0,75%,1015.3 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,28/01/2011,15Z,20.6,71%,1016.5 Hpa,270º (W ),18.0,8/8,1/8 CB,AC,,-,23.8,-,"Overcast, haze"
ABU MUSA,28/01/2011,12Z,20.0,314%,1017.4 Hpa,090º (E ),10.8,5/8,1/8 CB,AC,-,8.0(6h),-,-,Cloudy
ABU MUSA,28/01/2011,09Z,22.4,75%,-,010º (N),72.0,8/8,-,-,-,-,-,-,Overcast
ABU MUSA,28/01/2011,06Z,23.2,259%,1019.6 Hpa,060º (NE),18.0,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABU MUSA,28/01/2011,03Z,20.8,81%,1016.9 Hpa,090º (E ),18.0,2/8,2/8 SC,-,-,-,-,19.4,"Few clouds, mist"
AHAR,28/01/2011,21Z,1.6,86%,1016.2 Hpa,130º (SE),7.2,7/8,7/8 CB,-,-,-,-,-,Cloudy
AHAR,28/01/2011,18Z,3.4,81%,1017.2 Hpa,100º (E ),7.2,5/8,5/8 SC,-,-,-,-,-,Cloudy
AHAR,28/01/2011,15Z,4.8,71%,1016.8 Hpa,240º (SW),21.6,7/8,7/8 CB,-,-,-,8.8,-,Cloudy
AHAR,28/01/2011,12Z,8.0,50%,1015.0 Hpa,210º (SW),21.6,7/8,7/8 CB,-,-,-,-,-,Cloudy
AHAR,28/01/2011,09Z,7.0,57%,1018.8 Hpa,210º (SW),10.8,5/8,5/8 CB,-,-,-,-,-,Cloudy
AHAR,28/01/2011,06Z,5.0,62%,1018.1 Hpa,240º (SW),7.2,5/8,5/8 CB,-,-,-,-,-,Cloudy
AHAR,28/01/2011,03Z,2.2,73%,1016.2 Hpa,340º (N ),14.4,3/8,3/8 SC,-,-,-,-,2.0,Scattered clouds
AHAR,28/01/2011,00Z,5.0,62%,1014.2 Hpa,240º (SW),28.8,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
AHWAZ,28/01/2011,21Z,14.0,88%,1018.5 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
AHWAZ,28/01/2011,18Z,15.6,85%,1019.8 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, mist"
AHWAZ,28/01/2011,15Z,16.8,85%,1019.0 Hpa,calm.,,0/8,-,-,-,-,19.4,-,"Clear, mist"
AHWAZ,28/01/2011,12Z,19.0,73%,1018.7 Hpa,320º (NW),10.8,2/8,2/8 CU,-,-,-,-,-,"Few clouds, haze"
AHWAZ,28/01/2011,09Z,17.6,79%,1020.7 Hpa,290º (W ),7.2,5/8,5/8 ST,-,-,-,-,-,"Cloudy, mist"
AHWAZ,28/01/2011,06Z,15.0,95%,1020.8 Hpa,290º (W ),3.6,8/8,8/8 ST,,,-,-,-,"Overcast, fog"
AHWAZ,28/01/2011,03Z,14.0,100%,1018.7 Hpa,300º (NW),7.2,,-,-,-,-,-,14.0,fog
AHWAZ,28/01/2011,00Z,14.6,97%,1018.8 Hpa,calm.,,,-,-,-,-,-,-,fog
ALI-GOODARZ,28/01/2011,21Z,-3.4,84%,1022.5 Hpa,110º (E ),21.6,0/8,-,-,-,-,-,-,Clear
