Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,01/07/2010,21Z,,,-,0º (N),-,/8,-,-,-,-,-,-,-
ABADAN,01/07/2010,09Z,,,-,0º (N),-,/8,-,-,-,-,-,-,-
AHWAZ,01/07/2010,21Z,34.6,17%,995.7 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/07/2010,18Z,39.0,11%,996.0 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/07/2010,15Z,44.0,20%,995.4 Hpa,270º (W ),3.6,0/8,-,-,-,-,46.6,-,Clear
AHWAZ,01/07/2010,12Z,46.0,7%,996.3 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/07/2010,09Z,42.2,16%,997.7 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/07/2010,06Z,34.8,24%,998.1 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/07/2010,03Z,28.0,38%,997.4 Hpa,calm.,,0/8,-,-,-,-,-,27.8,Clear
ANZALI,01/07/2010,21Z,27.0,76%,1005.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,01/07/2010,18Z,28.0,63%,1005.1 Hpa,330º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ANZALI,01/07/2010,15Z,29.0,67%,1004.7 Hpa,330º (NW),18.0,0/8,-,-,-,-,31.0,-,Clear
ANZALI,01/07/2010,12Z,30.2,99%,1005.2 Hpa,350º (N ),21.6,0/8,-,-,-,-,-,-,Clear
ANZALI,01/07/2010,09Z,30.4,56%,1006.4 Hpa,360º (N ),21.6,0/8,-,-,-,-,-,-,Clear
ANZALI,01/07/2010,06Z,29.8,177%,1007.0 Hpa,340º (N ),21.6,2/8,2/8 CU,-,-,-,-,-,Few clouds
ANZALI,01/07/2010,03Z,28.4,70%,1006.9 Hpa,340º (N ),28.8,4/8,3/8 SC,AC,-,-,-,28.2,Scattered clouds
ANZALI,01/07/2010,00Z,28.8,66%,1005.2 Hpa,330º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ARAK,01/07/2010,21Z,24.0,17%,995.3 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ARAK,01/07/2010,18Z,31.2,11%,994.3 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ARAK,01/07/2010,15Z,34.4,7%,995.0 Hpa,260º (W ),21.6,0/8,-,-,-,-,39.0,-,Clear
ARAK,01/07/2010,12Z,38.2,5%,993.1 Hpa,140º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ARAK,01/07/2010,09Z,35.8,6%,995.1 Hpa,340º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ARAK,01/07/2010,06Z,,,-,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ARAK,01/07/2010,03Z,18.6,30%,999.4 Hpa,calm.,,0/8,-,-,-,-,-,18.0,Clear
ARAK,01/07/2010,00Z,20.4,22%,997.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,01/07/2010,21Z,26.4,88%,1004.0 Hpa,calm.,,1/8,1/8 CU,-,-,-,-,-,Few clouds
BABULSAR,01/07/2010,18Z,28.2,77%,1004.3 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
BABULSAR,01/07/2010,15Z,30.2,67%,1003.5 Hpa,300º (NW),14.4,0/8,-,-,-,-,33.0,-,Clear
BABULSAR,01/07/2010,12Z,32.6,55%,1003.9 Hpa,270º (W ),18.0,1/8,-,1/8 AC,-,-,-,-,Few clouds
BABULSAR,01/07/2010,09Z,32.0,62%,1004.5 Hpa,270º (W ),21.6,1/8,-,1/8 AC,-,-,-,-,Few clouds
BABULSAR,01/07/2010,06Z,31.4,60%,1004.9 Hpa,280º (W ),21.6,0/8,-,-,-,-,-,-,Clear
BABULSAR,01/07/2010,03Z,26.0,87%,1004.5 Hpa,calm.,,2/8,1/8 CU,AC,-,-,-,25.4,Few clouds
BABULSAR,01/07/2010,00Z,26.2,90%,1003.0 Hpa,calm.,,7/8,-,7/8 AC,-,-,-,-,Cloudy
BANDARABBASS,01/07/2010,21Z,,,-,0º (N),-,/8,-,-,-,-,-,-,-
BANDARABBASS,01/07/2010,09Z,,,-,0º (N),-,/8,-,-,-,-,-,-,-
BIRJAND,01/07/2010,21Z,23.8,19%,997.8 Hpa,070º (E ),10.8,0/8,-,-,-,-,-,-,Clear
BIRJAND,01/07/2010,15Z,33.0,13%,-,010º (N),21.6,0/8,-,-,-,-,-,-,Clear
BIRJAND,01/07/2010,12Z,36.4,11%,997.1 Hpa,050º (NE),10.8,0/8,-,-,-,-,-,-,Clear
BIRJAND,01/07/2010,09Z,36.4,10%,998.4 Hpa,050º (NE),21.6,0/8,-,-,-,-,-,-,Clear
BIRJAND,01/07/2010,03Z,25.0,18%,999.1 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
BIRJAND,01/07/2010,00Z,20.4,21%,998.6 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ESFAHAN,01/07/2010,21Z,29.4,17%,991.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,01/07/2010,18Z,31.4,14%,991.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,01/07/2010,15Z,37.8,11%,991.4 Hpa,010º (N),7.2,0/8,-,-,-,-,39.4,-,Clear
ESFAHAN,01/07/2010,12Z,38.8,7%,992.4 Hpa,040º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ESFAHAN,01/07/2010,09Z,37.4,8%,993.8 Hpa,110º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ESFAHAN,01/07/2010,06Z,33.8,9%,995.3 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ESFAHAN,01/07/2010,03Z,25.6,18%,995.3 Hpa,calm.,,0/8,-,-,-,-,-,24.4,Clear
ESFAHAN,01/07/2010,00Z,26.0,18%,993.7 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,Clear
HAMEDAN,01/07/2010,21Z,21.2,14%,999.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,01/07/2010,18Z,25.5,13%,997.1 Hpa,260º (W ),14.4,0/8,-,-,-,-,-,-,Clear
HAMEDAN,01/07/2010,15Z,32.9,7%,996.5 Hpa,240º (SW),21.6,0/8,-,-,-,-,36.0,-,Clear
HAMEDAN,01/07/2010,12Z,35.3,7%,995.8 Hpa,260º (W ),21.6,0/8,-,-,-,-,-,-,Clear
HAMEDAN,01/07/2010,09Z,33.1,11%,997.0 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,Clear
HAMEDAN,01/07/2010,06Z,28.2,14%,998.0 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
HAMEDAN,01/07/2010,03Z,16.8,34%,1000.8 Hpa,calm.,,0/8,-,-,-,-,-,12.8,Clear
HAMEDAN,01/07/2010,00Z,16.3,29%,999.9 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
KASHAN,01/07/2010,21Z,31.4,26%,993.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,01/07/2010,18Z,35.4,21%,993.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,01/07/2010,15Z,41.2,16%,993.2 Hpa,calm.,,0/8,-,-,-,-,43.4,-,Clear
KASHAN,01/07/2010,12Z,42.6,16%,994.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,01/07/2010,09Z,39.8,17%,997.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,01/07/2010,03Z,29.2,22%,996.8 Hpa,calm.,,0/8,-,-,-,-,-,26.6,Clear
KASHAN,01/07/2010,00Z,27.6,27%,995.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KERMAN,01/07/2010,21Z,24.8,22%,994.6 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
KERMAN,01/07/2010,18Z,28.6,16%,994.6 Hpa,010º (N),7.2,0/8,-,-,-,-,-,-,Clear
KERMAN,01/07/2010,15Z,34.0,8%,996.3 Hpa,050º (NE),18.0,0/8,-,-,-,-,37.0,-,Clear
KERMAN,01/07/2010,12Z,36.2,8%,994.4 Hpa,090º (E ),21.6,0/8,-,-,-,-,-,-,Clear
KERMAN,01/07/2010,09Z,35.8,7%,994.0 Hpa,060º (NE),28.8,0/8,-,-,-,-,-,-,Clear
KERMAN,01/07/2010,03Z,20.0,29%,998.6 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,18.4,Clear
KERMANSHAH,01/07/2010,21Z,23.6,19%,999.1 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,01/07/2010,18Z,25.6,15%,1000.6 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,01/07/2010,12Z,37.2,6%,999.8 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,01/07/2010,09Z,34.4,8%,1000.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,01/07/2010,06Z,27.8,17%,1002.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,01/07/2010,03Z,13.7,29%,1003.9 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,13.2,Clear
KERMANSHAH,01/07/2010,00Z,17.0,24%,1001.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOY,01/07/2010,21Z,22.2,53%,998.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOY,01/07/2010,18Z,26.0,42%,999.0 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,Few clouds
