Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,08/07/2001,21Z,32.4,14%,998.4 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,08/07/2001,18Z,34.2,16%,998.4 Hpa,310º (NW),7.2,5/8,-,-,CI,-,-,-,Cloudy
ABADAN,08/07/2001,15Z,42.2,12%,997.0 Hpa,310º (NW),28.8,5/8,-,-,CI,-,45.8,-,Cloudy
ABADAN,08/07/2001,12Z,,,-,0º (N),-,/8,-,-,-,-,-,-,-
ABADAN,08/07/2001,09Z,43.8,6%,999.7 Hpa,340º (N ),28.8,2/8,-,-,CI,-,-,-,Few clouds
ABADAN,08/07/2001,06Z,39.8,13%,1000.2 Hpa,300º (NW),21.6,2/8,-,-,CI,-,-,-,Few clouds
ABADAN,08/07/2001,03Z,26.6,33%,999.6 Hpa,calm.,,0/8,-,-,-,-,-,26.6,Clear
ABADAN,08/07/2001,00Z,28.6,28%,997.4 Hpa,300º (NW),10.8,0/8,-,-,-,701.0,-,-,Clear
ABADEH,08/07/2001,18Z,31.6,11%,989.8 Hpa,calm.,,6/8,2/8 SC,AC,-,-,-,-,Cloudy
ABADEH,08/07/2001,15Z,34.6,9%,990.4 Hpa,100º (E ),25.2,7/8,-,-,-,-,37.2,-,Cloudy
ABADEH,08/07/2001,09Z,35.4,,991.7 Hpa,010º (N),14.4,3/8,1/8 SC,AC,-,-,-,-,Scattered clouds
ABADEH,08/07/2001,06Z,32.4,12%,992.3 Hpa,calm.,,2/8,-,0/8 AC,-,-,-,-,Few clouds
ABADEH,08/07/2001,03Z,23.0,24%,994.0 Hpa,calm.,,4/8,-,0/8 AC,-,-,-,21.8,Scattered clouds
ABADEH,08/07/2001,00Z,23.0,23%,990.4 Hpa,calm.,,3/8,-,0/8 AC,-,-,-,-,Scattered clouds
ABU MUSA,08/07/2001,12Z,34.6,,993.0 Hpa,280º (W ),21.6,3/8,-,3/8 AC,-,-,-,-,"Scattered clouds, haze"
ABU MUSA,08/07/2001,06Z,33.6,11%,995.2 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHAR,08/07/2001,21Z,19.8,39%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,08/07/2001,18Z,23.4,32%,1002.6 Hpa,calm.,,1/8,-,0/8 AC,-,-,-,-,Few clouds
AHAR,08/07/2001,15Z,27.2,28%,-,010º (N),25.2,2/8,-,-,-,-,-,-,Few clouds
AHAR,08/07/2001,09Z,25.2,39%,-,080º (E ),21.6,1/8,-,-,-,-,-,-,Few clouds
AHAR,08/07/2001,03Z,16.4,61%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,08/07/2001,00Z,19.4,48%,1001.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,08/07/2001,21Z,34.2,20%,997.2 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,08/07/2001,18Z,37.4,16%,997.2 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,08/07/2001,15Z,43.0,11%,996.4 Hpa,290º (W ),25.2,1/8,-,-,CI,-,45.4,-,Few clouds
AHWAZ,08/07/2001,12Z,44.2,9%,997.2 Hpa,280º (W ),21.6,1/8,-,-,CI,-,-,-,Few clouds
AHWAZ,08/07/2001,09Z,44.0,15%,998.6 Hpa,280º (W ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,08/07/2001,06Z,35.6,24%,998.9 Hpa,260º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,08/07/2001,03Z,29.0,40%,998.5 Hpa,calm.,,0/8,-,-,-,-,-,28.2,"Clear, haze"
AHWAZ,08/07/2001,00Z,32.4,22%,996.2 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,08/07/2001,21Z,24.6,16%,994.1 Hpa,030º (NE),10.8,1/8,-,1/8 AC,-,-,-,-,Few clouds
ALI-GOODARZ,08/07/2001,18Z,28.2,13%,994.0 Hpa,200º (S ),324.0,-,-,2/8 AC,-,-,-,-,-
ALI-GOODARZ,08/07/2001,15Z,32.0,8%,995.5 Hpa,200º (S ),28.8,3/8,-,3/8 AC,-,-,35.0,-,Scattered clouds
ALI-GOODARZ,08/07/2001,09Z,34.0,11%,993.6 Hpa,210º (SW),43.2,4/8,2/8 SC,AC,-,-,-,-,Scattered clouds
ALI-GOODARZ,08/07/2001,06Z,27.4,25%,995.3 Hpa,260º (W ),14.4,1/8,-,1/8 AC,-,-,-,-,Few clouds
ALI-GOODARZ,08/07/2001,00Z,21.6,18%,994.6 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,08/07/2001,21Z,26.0,69%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,08/07/2001,15Z,24.6,31%,-,070º (E ),25.2,1/8,-,-,-,-,29.4,-,Few clouds
ANZALI,08/07/2001,09Z,28.4,54%,-,040º (NE),10.8,1/8,-,-,-,-,-,-,Few clouds
ANZALI,08/07/2001,06Z,27.6,61%,1009.2 Hpa,360º (N ),10.8,1/8,-,0/8 AC,-,-,-,-,Few clouds
ANZALI,08/07/2001,03Z,24.6,71%,-,240º (SW),7.2,7/8,-,-,-,-,-,-,Cloudy
ANZALI,08/07/2001,00Z,25.2,66%,1004.6 Hpa,calm.,,2/8,-,0/8 AC,-,-,-,-,Few clouds
ARAK,08/07/2001,21Z,26.4,16%,992.9 Hpa,060º (NE),14.4,5/8,5/8 CB,-,-,-,-,-,"Cloudy, haze"
ARAK,08/07/2001,18Z,30.4,14%,994.0 Hpa,270º (W ),18.0,2/8,2/8 SC,-,-,-,-,-,"Few clouds, haze"
ARAK,08/07/2001,15Z,33.4,9%,993.0 Hpa,030º (NE),25.2,5/8,5/8 CB,-,-,-,36.6,-,"Cloudy, haze"
ARAK,08/07/2001,12Z,35.8,10%,992.2 Hpa,040º (NE),32.4,4/8,4/8 CU,-,-,-,-,-,"Scattered clouds, dust"
ARAK,08/07/2001,09Z,34.4,11%,993.7 Hpa,030º (NE),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
ARAK,08/07/2001,06Z,29.2,16%,-,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,08/07/2001,00Z,24.8,17%,992.9 Hpa,calm.,,4/8,1/8 SC,AC,-,-,-,-,Scattered clouds
ARDEBIL,08/07/2001,21Z,17.0,70%,-,calm.,,5/8,-,-,-,-,-,-,Cloudy
ARDEBIL,08/07/2001,18Z,17.4,62%,1003.6 Hpa,110º (E ),14.4,0/8,-,3/8 AC,-,-,-,-,Clear
ARDEBIL,08/07/2001,15Z,21.8,45%,-,090º (E ),25.2,0/8,-,-,-,-,-,-,Clear
ARDEBIL,08/07/2001,09Z,24.4,42%,-,080º (E ),36.0,0/8,-,-,-,-,-,-,Clear
ARDEBIL,08/07/2001,06Z,21.8,52%,1006.3 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,Clear
ARDEBIL,08/07/2001,03Z,16.0,68%,-,calm.,,4/8,-,-,-,-,-,-,Scattered clouds
ARDEBIL,08/07/2001,00Z,15.2,83%,1003.3 Hpa,calm.,,5/8,-,5/8 AC,-,1.0(6h),-,-,Cloudy
BABULSAR,08/07/2001,21Z,24.6,84%,-,230º (SW),3.6,3/8,-,-,-,-,-,-,Scattered clouds
BABULSAR,08/07/2001,18Z,26.4,75%,1004.5 Hpa,calm.,,1/8,1/8 CU,-,-,-,-,-,Few clouds
BABULSAR,08/07/2001,15Z,27.6,66%,-,320º (NW),10.8,3/8,-,-,-,-,-,-,Scattered clouds
BABULSAR,08/07/2001,12Z,28.6,63%,1005.6 Hpa,330º (NW),18.0,4/8,1/8 CU,AC,-,-,-,-,Scattered clouds
