Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,23/07/2011,21Z,32.8,30%,995.8 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,23/07/2011,18Z,37.0,24%,995.8 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,23/07/2011,15Z,43.2,13%,995.3 Hpa,300º (NW),10.8,0/8,-,-,-,-,46.0,-,Clear
ABADAN,23/07/2011,12Z,45.0,11%,995.8 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,23/07/2011,09Z,44.8,11%,997.3 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,23/07/2011,06Z,40.8,19%,998.0 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,23/07/2011,03Z,31.2,31%,997.7 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,30.6,Clear
ABADAN,23/07/2011,00Z,33.6,28%,996.5 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,23/07/2011,21Z,25.4,24%,993.0 Hpa,calm.,,5/8,1/8 SC,AC,-,-,-,-,Cloudy
ABADEH,23/07/2011,18Z,26.8,20%,992.4 Hpa,calm.,,6/8,5/8 CB,AC,-,-,-,-,Cloudy
ABADEH,23/07/2011,15Z,29.8,18%,993.4 Hpa,calm.,,6/8,5/8 CB,AC,-,-,32.0,-,Cloudy
ABADEH,23/07/2011,12Z,31.6,16%,992.1 Hpa,100º (E ),14.4,5/8,5/8 SC,-,-,-,-,-,Cloudy
ABADEH,23/07/2011,09Z,29.8,15%,992.2 Hpa,270º (W ),32.4,6/8,6/8 CB,-,-,-,-,-,Cloudy
ABADEH,23/07/2011,06Z,27.8,20%,994.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,23/07/2011,03Z,18.4,30%,996.3 Hpa,360º (N ),14.4,1/8,-,1/8 AC,-,-,-,17.8,Few clouds
ABADEH,23/07/2011,00Z,20.0,29%,993.6 Hpa,350º (N ),7.2,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
ABU MUSA,23/07/2011,15Z,34.0,67%,992.7 Hpa,030º (NE),18.0,0/8,-,-,-,-,37.0,-,"Clear, haze"
ABU MUSA,23/07/2011,12Z,36.6,120%,993.2 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,23/07/2011,09Z,36.2,59%,995.2 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
