Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,15/08/2001,21Z,33.6,21%,-,290º (W ),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,15/08/2001,18Z,37.0,16%,1002.4 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,15/08/2001,15Z,44.2,12%,-,310º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,15/08/2001,12Z,49.2,10%,1001.1 Hpa,310º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,15/08/2001,09Z,46.0,12%,-,310º (NW),18.0,1/8,-,-,-,-,-,-,Few clouds
ABADAN,15/08/2001,06Z,38.4,65%,1004.3 Hpa,calm.,,2/8,-,0/8 AC,-,-,-,-,Few clouds
ABADAN,15/08/2001,03Z,29.2,58%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,15/08/2001,00Z,31.2,26%,1001.0 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,15/08/2001,21Z,21.0,19%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,15/08/2001,15Z,29.0,7%,-,030º (NE),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,15/08/2001,12Z,30.8,8%,1004.2 Hpa,030º (NE),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
ABADEH,15/08/2001,09Z,30.4,10%,-,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,15/08/2001,03Z,14.4,22%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,15/08/2001,00Z,17.2,24%,1003.6 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,15/08/2001,12Z,36.2,10%,1000.6 Hpa,320º (NW),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,15/08/2001,21Z,23.0,63%,-,080º (E ),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,15/08/2001,15Z,30.8,29%,-,060º (NE),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,15/08/2001,12Z,33.2,22%,1005.3 Hpa,080º (E ),21.6,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,15/08/2001,09Z,30.4,27%,-,120º (SE),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,15/08/2001,03Z,17.0,45%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,15/08/2001,00Z,21.0,58%,1006.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,15/08/2001,21Z,34.6,19%,-,280º (W ),14.4,1/8,-,-,-,-,-,-,Few clouds
AHWAZ,15/08/2001,18Z,39.4,13%,1000.6 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,15/08/2001,15Z,46.4,12%,999.4 Hpa,280º (W ),14.4,0/8,-,-,-,-,48.8,-,Clear
AHWAZ,15/08/2001,12Z,47.4,12%,1000.7 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,15/08/2001,09Z,44.0,29%,-,180º (S ),7.2,2/8,-,-,-,-,-,-,Few clouds
AHWAZ,15/08/2001,06Z,36.0,63%,1004.2 Hpa,calm.,,4/8,-,0/8 AC,-,-,-,-,"Scattered clouds, haze"
AHWAZ,15/08/2001,03Z,32.6,59%,-,170º (S ),14.4,4/8,-,-,-,-,-,-,Scattered clouds
AHWAZ,15/08/2001,00Z,31.2,49%,999.4 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,15/08/2001,21Z,21.6,25%,-,140º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,15/08/2001,18Z,27.0,18%,1003.5 Hpa,070º (E ),32.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,15/08/2001,15Z,31.2,15%,-,040º (NE),14.4,1/8,-,-,-,-,-,-,Few clouds
ALI-GOODARZ,15/08/2001,12Z,32.8,14%,1005.0 Hpa,010º (N),28.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,15/08/2001,09Z,30.2,15%,-,340º (N ),28.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,15/08/2001,03Z,16.4,34%,-,300º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,15/08/2001,00Z,17.6,27%,1004.3 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,15/08/2001,21Z,27.2,81%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,15/08/2001,18Z,27.8,79%,1010.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,15/08/2001,15Z,28.8,79%,-,040º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,15/08/2001,09Z,29.6,79%,-,020º (N),7.2,2/8,-,-,-,-,-,-,Few clouds
ANZALI,15/08/2001,03Z,26.8,92%,-,310º (NW),14.4,3/8,-,-,-,-,-,-,Scattered clouds
ANZALI,15/08/2001,00Z,26.8,83%,1012.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,15/08/2001,06Z,25.2,18%,1008.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,15/08/2001,03Z,15.4,38%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,15/08/2001,21Z,17.0,84%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,15/08/2001,18Z,20.0,67%,1008.8 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ARDEBIL,15/08/2001,15Z,23.4,54%,-,090º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ARDEBIL,15/08/2001,12Z,28.6,43%,1007.6 Hpa,090º (E ),36.0,0/8,-,-,-,-,-,-,Clear
ARDEBIL,15/08/2001,09Z,30.2,37%,-,080º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ARDEBIL,15/08/2001,03Z,14.0,67%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,15/08/2001,00Z,15.8,86%,1010.4 Hpa,120º (SE),21.6,0/8,-,-,-,-,-,-,Clear
