Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,29/01/2013,21Z,12.2,87%,1016.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,29/01/2013,18Z,13.6,83%,1013.9 Hpa,280º (W ),7.2,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADAN,29/01/2013,15Z,15.8,74%,1011.5 Hpa,270º (W ),25.2,4/8,1/8 SC,AC,-,-,20.8,-,Scattered clouds
ABADAN,29/01/2013,12Z,18.4,65%,1008.1 Hpa,260º (W ),21.6,,-,-,-,0.8(6h),-,-,dust
ABADAN,29/01/2013,09Z,16.4,89%,1009.0 Hpa,190º (S ),25.2,8/8,5/8 CB,AC,,-,-,-,"Overcast, mist"
ABADAN,29/01/2013,06Z,16.8,81%,1009.4 Hpa,150º (SE),28.8,8/8,5/8 CB,AC,,2.0(6h),-,-,"Overcast, mist"
ABADAN,29/01/2013,03Z,18.4,84%,1008.5 Hpa,130º (SE),10.8,8/8,6/8 CB,AC,,-,-,18.0,"Overcast, rain"
ABADAN,29/01/2013,00Z,19.8,70%,1008.2 Hpa,150º (SE),21.6,8/8,6/8 CB,AC,,-,-,-,Overcast
ABADEH,29/01/2013,21Z,4.0,46%,1006.1 Hpa,270º (W ),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,29/01/2013,18Z,5.2,67%,1004.8 Hpa,260º (W ),43.2,7/8,4/8 CB,AC,-,1.0(6h),-,-,"Cloudy, rain"
ABADEH,29/01/2013,15Z,5.6,65%,1002.8 Hpa,210º (SW),46.8,7/8,4/8 CB,AC,-,-,13.4,-,"Cloudy, rain showers"
ABADEH,29/01/2013,12Z,10.2,43%,1002.0 Hpa,200º (S ),46.8,4/8,2/8 SC,AC,-,-,-,-,"Scattered clouds, dust"
ABADEH,29/01/2013,09Z,12.4,33%,1005.2 Hpa,200º (S ),28.8,6/8,2/8 SC,-,CI,-,-,-,Cloudy
ABADEH,29/01/2013,06Z,11.4,32%,1006.3 Hpa,calm.,,7/8,2/8 SC,-,CI,-,-,-,Cloudy
ABADEH,29/01/2013,03Z,9.6,42%,1007.1 Hpa,200º (S ),7.2,6/8,4/8 SC,-,CI,-,-,7.2,Cloudy
ABADEH,29/01/2013,00Z,10.6,40%,1006.8 Hpa,130º (SE),10.8,6/8,3/8 SC,-,CI,-,-,-,Cloudy
ABU MUSA,29/01/2013,15Z,21.8,70%,1011.3 Hpa,calm.,,2/8,-,-,CI,-,25.2,-,"Few clouds, haze"
ABU MUSA,29/01/2013,12Z,24.2,243%,1011.5 Hpa,calm.,,4/8,-,-,CI,-,-,-,"Scattered clouds, haze"
ABU MUSA,29/01/2013,09Z,24.6,55%,1012.7 Hpa,calm.,,4/8,-,-,CI,-,-,-,"Scattered clouds, haze"
ABU MUSA,29/01/2013,06Z,23.0,262%,1013.7 Hpa,090º (E ),10.8,4/8,-,-,CI,-,-,-,"Scattered clouds, mist"
ABU MUSA,29/01/2013,03Z,19.4,88%,1012.7 Hpa,calm.,,1/8,-,-,CI,-,-,18.0,"Few clouds, mist"
AHAR,29/01/2013,21Z,-1.0,94%,1008.0 Hpa,calm.,,8/8,4/8 ST,AC,,-,-,-,Overcast
AHAR,29/01/2013,18Z,-0.8,95%,1007.8 Hpa,calm.,,8/8,4/8 ST,AC,,0.7(6h),-,-,Overcast
AHAR,29/01/2013,15Z,-0.8,95%,1007.9 Hpa,120º (SE),7.2,8/8,4/8 ST,AC,,-,1.8,-,"Overcast, snow"
AHAR,29/01/2013,12Z,0.2,96%,1007.4 Hpa,110º (E ),7.2,8/8,4/8 ST,AC,,5.0(6h),-,-,"Overcast, snow"
AHAR,29/01/2013,09Z,0.6,92%,1007.2 Hpa,110º (E ),10.8,8/8,4/8 ST,AC,,-,-,-,"Overcast, snow"
AHAR,29/01/2013,06Z,0.8,96%,1008.1 Hpa,calm.,,8/8,3/8 ST,AC,,13.0(6h),-,-,"Overcast, snow"
AHAR,29/01/2013,03Z,0.0,100%,1008.6 Hpa,calm.,,8/8,3/8 ST,AC,,-,-,0.0,"Overcast, snow"
AHAR,29/01/2013,00Z,0.6,96%,1009.4 Hpa,110º (E ),7.2,8/8,3/8 ST,AC,,9.0(6h),-,-,"Overcast, snow"
AHWAZ,29/01/2013,21Z,13.0,93%,1015.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/01/2013,18Z,14.0,86%,1012.6 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/01/2013,15Z,16.2,77%,1009.8 Hpa,250º (W ),28.8,6/8,4/8 CB,AC,-,-,17.4,-,"Cloudy, haze"
AHWAZ,29/01/2013,12Z,16.4,83%,1006.6 Hpa,210º (SW),14.4,5/8,5/8 ST,-,-,30.0(6h),-,-,"Cloudy, mist"
AHWAZ,29/01/2013,09Z,15.6,98%,1007.8 Hpa,200º (S ),25.2,8/8,8/8 CB,AC,,-,-,-,"Overcast, rain"
AHWAZ,29/01/2013,06Z,16.8,77%,1009.7 Hpa,170º (S ),18.0,8/8,7/8 CB,AC,,3.0(6h),-,-,"Overcast, rain"
AHWAZ,29/01/2013,03Z,15.6,87%,1010.1 Hpa,060º (NE),3.6,8/8,6/8 CB,AC,,-,-,15.6,"Overcast, rain"
AHWAZ,29/01/2013,00Z,19.6,45%,1008.8 Hpa,130º (SE),7.2,8/8,3/8 SC,AC,,-,-,-,Overcast
ALI-GOODARZ,29/01/2013,21Z,-0.2,92%,1009.9 Hpa,calm.,,5/8,3/8 SC,AC,-,-,-,-,Cloudy
ALI-GOODARZ,29/01/2013,18Z,1.4,84%,1008.3 Hpa,170º (S ),7.2,5/8,3/8 SC,AC,-,13.0(6h),-,-,Cloudy
ALI-GOODARZ,29/01/2013,15Z,1.2,86%,1006.9 Hpa,090º (E ),18.0,7/8,6/8 CB,AC,-,-,5.6,-,Cloudy
ALI-GOODARZ,29/01/2013,12Z,1.8,93%,1003.4 Hpa,170º (S ),10.8,,-,-,-,6.0(6h),-,-,snow
ALI-GOODARZ,29/01/2013,09Z,5.4,75%,1003.8 Hpa,170º (S ),14.4,8/8,7/8 CB,AC,,-,-,-,"Overcast, rain"
ALI-GOODARZ,29/01/2013,06Z,3.8,88%,1008.5 Hpa,160º (S ),10.8,8/8,5/8 CB,AC,,0.5(6h),-,-,"Overcast, rain"
ALI-GOODARZ,29/01/2013,03Z,3.8,85%,1009.2 Hpa,160º (S ),28.8,8/8,5/8 CB,AC,,-,-,3.6,"Overcast, rain"
ALI-GOODARZ,29/01/2013,00Z,5.2,75%,1007.7 Hpa,180º (S ),54.0,7/8,5/8 CB,AC,-,0.5(6h),-,-,"Cloudy, rain showers"
ANZALI,29/01/2013,21Z,7.6,97%,1009.6 Hpa,330º (NW),32.4,8/8,8/8 ST,,,-,-,-,"Overcast, drizzle"
ANZALI,29/01/2013,18Z,8.0,97%,1009.1 Hpa,330º (NW),28.8,8/8,5/8 SC,AC,,8.0(6h),-,-,"Overcast, rain"
ANZALI,29/01/2013,15Z,8.4,94%,1009.1 Hpa,340º (N ),18.0,8/8,5/8 SC,AC,,-,9.4,-,"Overcast, rain"
ANZALI,29/01/2013,12Z,8.8,94%,1008.8 Hpa,360º (N ),14.4,8/8,5/8 SC,AC,,3.0(6h),-,-,"Overcast, rain"
ANZALI,29/01/2013,09Z,9.2,91%,1011.1 Hpa,040º (NE),7.2,8/8,5/8 CB,AC,,-,-,-,"Overcast, rain"
ANZALI,29/01/2013,06Z,9.2,642%,1013.4 Hpa,070º (E ),10.8,8/8,5/8 SC,AC,,10.0(6h),-,-,"Overcast, rain"
ANZALI,29/01/2013,03Z,9.2,91%,1013.9 Hpa,060º (NE),14.4,8/8,5/8 SC,AC,,-,-,9.2,"Overcast, rain"
ANZALI,29/01/2013,00Z,9.6,94%,1015.0 Hpa,080º (E ),14.4,8/8,5/8 SC,AC,,5.0(6h),-,-,"Overcast, rain"
ARAK,29/01/2013,21Z,5.0,60%,1004.5 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,Few clouds
ARAK,29/01/2013,18Z,5.0,69%,1004.5 Hpa,260º (W ),7.2,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
ARAK,29/01/2013,15Z,6.4,40%,1004.6 Hpa,280º (W ),10.8,5/8,2/8 CB,AC,-,-,14.4,-,Cloudy
ARAK,29/01/2013,12Z,7.4,79%,1000.7 Hpa,160º (S ),18.0,8/8,2/8 CB,AC,,0.9(6h),-,-,"Overcast, rain"
ARAK,29/01/2013,09Z,14.0,40%,1000.5 Hpa,180º (S ),21.6,5/8,2/8 CB,AC,-,-,-,-,Cloudy
ARAK,29/01/2013,06Z,9.4,53%,1004.7 Hpa,180º (S ),25.2,8/8,3/8 CB,AC,,2.1(24h),-,-,Overcast
ARAK,29/01/2013,03Z,4.8,85%,1007.4 Hpa,calm.,,8/8,4/8 SC,AC,,-,-,4.4,"Overcast, mist"
ARAK,29/01/2013,00Z,4.8,85%,1009.1 Hpa,calm.,,8/8,5/8 ST,AC,,1.0(6h),-,-,"Overcast, mist"
ARDEBIL,29/01/2013,21Z,-0.6,95%,1007.5 Hpa,calm.,,6/8,3/8 ST,AC,-,-,-,-,Cloudy
ARDEBIL,29/01/2013,18Z,-1.4,98%,1008.0 Hpa,calm.,,8/8,4/8 ST,AC,,2.0(6h),-,-,Overcast
ARDEBIL,29/01/2013,15Z,-1.4,98%,1007.0 Hpa,calm.,,8/8,4/8 ST,AC,,-,0.0,-,"Overcast, snow"
ARDEBIL,29/01/2013,12Z,-1.0,94%,1006.3 Hpa,060º (NE),32.4,8/8,5/8 ST,AC,,3.0(6h),-,-,"Overcast, mist"
ARDEBIL,29/01/2013,09Z,0.0,100%,1006.9 Hpa,060º (NE),32.4,8/8,4/8 ST,AC,,-,-,-,"Overcast, snow"
ARDEBIL,29/01/2013,06Z,-0.6,99%,1009.1 Hpa,070º (E ),18.0,8/8,5/8 ST,AC,,1.0(6h),-,-,"Overcast, snow"
ARDEBIL,29/01/2013,03Z,-0.8,99%,1007.5 Hpa,060º (NE),43.2,8/8,4/8 CB,AC,,-,-,-1.0,"Overcast, snow"
ARDEBIL,29/01/2013,00Z,0.4,100%,1008.3 Hpa,040º (NE),25.2,8/8,5/8 CB,AC,,6.0(6h),-,-,"Overcast, rain showers"
BABULSAR,29/01/2013,21Z,10.4,87%,1007.4 Hpa,260º (W ),18.0,8/8,7/8 ST,AC,,-,-,-,"Overcast, rain"
BABULSAR,29/01/2013,18Z,10.4,94%,1006.1 Hpa,200º (S ),7.2,8/8,7/8 ST,AC,,0.2(6h),-,-,"Overcast, rain"
BABULSAR,29/01/2013,15Z,11.0,87%,1006.8 Hpa,calm.,,8/8,7/8 ST,AC,,-,12.0,-,"Overcast, mist"
BABULSAR,29/01/2013,12Z,11.4,85%,1006.5 Hpa,290º (W ),7.2,8/8,5/8 ST,AC,,-,-,-,Overcast
BABULSAR,29/01/2013,09Z,11.8,87%,1009.1 Hpa,300º (NW),7.2,8/8,4/8 CB,AC,,-,-,-,Overcast
BABULSAR,29/01/2013,06Z,11.2,92%,1011.0 Hpa,calm.,,8/8,3/8 ST,AC,,2.0(6h),-,-,"Overcast, mist"
BABULSAR,29/01/2013,03Z,11.2,92%,1012.7 Hpa,calm.,,8/8,4/8 ST,AC,,-,-,10.6,"Overcast, drizzle"
BABULSAR,29/01/2013,00Z,11.2,89%,1013.5 Hpa,calm.,,8/8,5/8 ST,AC,,Tr(6h),-,-,"Overcast, drizzle"
BAFT,29/01/2013,21Z,6.4,69%,1009.4 Hpa,210º (SW),18.0,7/8,3/8 SC,AC,-,-,-,-,Cloudy
BAFT,29/01/2013,18Z,7.0,57%,1010.9 Hpa,120º (SE),10.8,5/8,2/8 SC,AC,-,-,-,-,Cloudy
BAFT,29/01/2013,15Z,8.2,53%,1012.8 Hpa,calm.,,5/8,2/8 SC,AC,CI,-,13.4,-,Cloudy
BAFT,29/01/2013,12Z,12.0,31%,1011.5 Hpa,260º (W ),32.4,7/8,1/8 ST,AC,CI,-,-,-,Cloudy
BAFT,29/01/2013,09Z,12.6,41%,1011.6 Hpa,150º (SE),18.0,7/8,-,2/8 AC,CS,-,-,-,Cloudy
BAFT,29/01/2013,06Z,10.2,48%,1014.2 Hpa,120º (SE),21.6,6/8,1/8 SC,AC,CI,-,-,-,Cloudy
BAFT,29/01/2013,03Z,5.6,66%,1015.1 Hpa,calm.,,6/8,1/8 CU,AC,CI,-,-,5.4,Cloudy
BAFT,29/01/2013,00Z,5.4,62%,1013.4 Hpa,330º (NW),7.2,4/8,-,-,CI,-,-,-,Scattered clouds
BAM,29/01/2013,21Z,18.2,31%,1001.3 Hpa,230º (SW),18.0,0/8,-,-,-,-,-,-,Clear
BAM,29/01/2013,18Z,19.0,12%,1002.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAM,29/01/2013,15Z,20.8,25%,1003.5 Hpa,310º (NW),7.2,3/8,-,3/8 AC,-,-,26.4,-,Scattered clouds
BAM,29/01/2013,12Z,24.6,24%,1003.7 Hpa,360º (N ),7.2,6/8,1/8 CU,AC,CI,-,-,-,Cloudy
BAM,29/01/2013,09Z,24.4,29%,1006.5 Hpa,calm.,,8/8,1/8 SC,AC,CS,-,-,-,Overcast
BAM,29/01/2013,06Z,17.0,40%,1010.7 Hpa,280º (W ),7.2,8/8,-,8/8 AC,,-,-,-,Overcast
BAM,29/01/2013,03Z,14.0,45%,1010.9 Hpa,calm.,,8/8,-,4/8 AC,CI,-,-,12.4,Overcast
BAM,29/01/2013,00Z,13.2,46%,1009.9 Hpa,270º (W ),7.2,7/8,-,-,CI,-,-,-,Cloudy
BANDAR LENGEH,29/01/2013,21Z,18.3,92%,1011.3 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, mist"
BANDAR LENGEH,29/01/2013,18Z,19.6,90%,1011.3 Hpa,calm.,,1/8,-,1/8 AC,-,-,-,-,"Few clouds, mist"
BANDAR LENGEH,29/01/2013,15Z,22.2,77%,1011.3 Hpa,130º (SE),7.2,2/8,-,-,CI,-,23.8,-,"Few clouds, haze"
BANDAR LENGEH,29/01/2013,12Z,22.4,273%,1013.0 Hpa,110º (E ),18.0,6/8,-,-,CI,-,-,-,"Cloudy, haze"
BANDAR LENGEH,29/01/2013,09Z,23.4,69%,1013.1 Hpa,080º (E ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,29/01/2013,06Z,21.4,485%,1014.6 Hpa,080º (E ),21.6,0/8,-,-,-,-,-,-,"Clear, mist"
BANDAR LENGEH,29/01/2013,03Z,19.8,90%,1013.8 Hpa,070º (E ),14.4,0/8,-,-,-,-,-,18.0,"Clear, mist"
BANDAR LENGEH,29/01/2013,00Z,18.8,93%,1013.4 Hpa,080º (E ),10.8,0/8,-,-,-,-,-,-,"Clear, mist"
BANDAR-E-DAYYER,29/01/2013,21Z,18.8,64%,1013.9 Hpa,310º (NW),21.6,7/8,4/8 CB,AC,-,-,-,-,"Cloudy, haze"
BANDAR-E-DAYYER,29/01/2013,18Z,20.4,71%,1013.6 Hpa,310º (NW),21.6,8/8,5/8 CB,AC,,0.7(6h),-,-,"Overcast, haze"
BANDAR-E-DAYYER,29/01/2013,15Z,22.4,84%,1011.3 Hpa,140º (SE),21.6,8/8,4/8 CB,AC,,-,24.0,-,"Overcast, rain"
BANDAR-E-DAYYER,29/01/2013,12Z,22.6,156%,1011.1 Hpa,130º (SE),28.8,7/8,3/8 SC,AC,-,-,-,-,"Cloudy, dust"
BANDAR-E-DAYYER,29/01/2013,09Z,23.8,76%,1013.4 Hpa,140º (SE),32.4,6/8,2/8 SC,AC,-,-,-,-,"Cloudy, haze"
BANDAR-E-DAYYER,29/01/2013,06Z,22.4,158%,1014.1 Hpa,140º (SE),21.6,7/8,3/8 SC,AC,-,-,-,-,"Cloudy, haze"
BANDAR-E-DAYYER,29/01/2013,03Z,19.0,82%,1011.2 Hpa,090º (E ),14.4,7/8,3/8 SC,-,CI,-,-,17.0,"Cloudy, mist"
BANDAR-E-DAYYER,29/01/2013,00Z,21.2,85%,1012.0 Hpa,120º (SE),21.6,7/8,-,-,CI,-,-,-,Cloudy
BANDARABBASS,29/01/2013,21Z,20.0,90%,1012.9 Hpa,010º (N),7.2,6/8,2/8 SC,AC,-,-,-,-,"Cloudy, mist"
BANDARABBASS,29/01/2013,18Z,19.2,90%,1013.2 Hpa,350º (N ),7.2,4/8,3/8 ST,AC,-,-,-,-,"Scattered clouds, mist"
BANDARABBASS,29/01/2013,15Z,22.1,80%,1012.7 Hpa,030º (NE),10.8,4/8,-,3/8 AC,CI,-,24.9,-,"Scattered clouds, mist"
BANDARABBASS,29/01/2013,12Z,23.9,71%,1012.5 Hpa,120º (SE),14.4,7/8,2/8 SC,AC,CS,-,-,-,"Cloudy, haze"
BANDARABBASS,29/01/2013,09Z,24.4,67%,1014.3 Hpa,090º (E ),7.2,7/8,2/8 SC,AC,CI,-,-,-,"Cloudy, haze"
BANDARABBASS,29/01/2013,06Z,22.4,72%,1015.5 Hpa,040º (NE),10.8,7/8,3/8 SC,AC,CI,-,-,-,"Cloudy, haze"
BANDARABBASS,29/01/2013,03Z,16.4,92%,1014.9 Hpa,320º (NW),7.2,4/8,1/8 SC,-,CI,-,-,16.3,"Scattered clouds, mist"
BANDARABBASS,29/01/2013,00Z,18.8,89%,1014.1 Hpa,350º (N ),7.2,3/8,-,-,CI,-,-,-,"Scattered clouds, mist"
BIRJAND,29/01/2013,21Z,11.4,38%,1002.4 Hpa,140º (SE),28.8,7/8,4/8 CB,AC,-,-,-,-,"Cloudy, dust"
BIRJAND,29/01/2013,18Z,11.0,37%,1004.6 Hpa,110º (E ),36.0,8/8,4/8 CB,AC,,-,-,-,"Overcast, dust"
BIRJAND,29/01/2013,15Z,12.2,40%,1007.6 Hpa,110º (E ),32.4,8/8,4/8 CB,AC,,-,16.6,-,Overcast
BIRJAND,29/01/2013,12Z,14.0,35%,1008.4 Hpa,110º (E ),36.0,7/8,1/8 SC,AC,CI,-,-,-,Cloudy
BIRJAND,29/01/2013,09Z,16.2,32%,1010.4 Hpa,120º (SE),18.0,8/8,1/8 SC,AC,,-,-,-,Overcast
BIRJAND,29/01/2013,06Z,11.9,42%,1014.1 Hpa,110º (E ),36.0,7/8,1/8 SC,AC,CI,-,-,-,Cloudy
BIRJAND,29/01/2013,03Z,6.6,57%,1016.2 Hpa,090º (E ),21.6,6/8,1/8 SC,AC,CI,-,-,5.6,Cloudy
BIRJAND,29/01/2013,00Z,6.6,57%,1015.0 Hpa,070º (E ),18.0,5/8,-,-,CI,-,-,-,Cloudy
BOJNOURD,29/01/2013,21Z,8.4,87%,1003.2 Hpa,320º (NW),10.8,8/8,3/8 ST,AC,,-,-,-,"Overcast, rain"
BOJNOURD,29/01/2013,18Z,9.2,77%,1005.3 Hpa,360º (N ),10.8,8/8,3/8 ST,AC,,0.1(6h),-,-,"Overcast, rain"
BOJNOURD,29/01/2013,15Z,12.0,62%,1007.6 Hpa,160º (S ),7.2,8/8,3/8 SC,AC,,-,14.4,-,Overcast
BOJNOURD,29/01/2013,12Z,12.6,61%,1009.2 Hpa,170º (S ),18.0,8/8,4/8 SC,AC,,-,-,-,Overcast
BOJNOURD,29/01/2013,09Z,13.4,48%,1010.6 Hpa,130º (SE),7.2,8/8,3/8 SC,AC,,-,-,-,Overcast
BOJNOURD,29/01/2013,06Z,9.0,62%,1013.6 Hpa,calm.,,8/8,2/8 SC,AC,CS,-,-,-,Overcast
BOJNOURD,29/01/2013,03Z,4.6,82%,1013.9 Hpa,calm.,,7/8,-,4/8 AC,CI,-,-,4.0,Cloudy
BOJNOURD,29/01/2013,00Z,4.4,75%,1013.8 Hpa,calm.,,4/8,-,-,CI,-,-,-,Scattered clouds
BUSHEHR,29/01/2013,21Z,17.0,79%,1016.2 Hpa,330º (NW),25.2,6/8,-,-,CI,-,-,-,"Cloudy, mist"
BUSHEHR,29/01/2013,18Z,19.0,64%,1015.3 Hpa,360º (N ),32.4,,-,-,-,3.0(6h),-,-,dust
BUSHEHR,29/01/2013,15Z,18.8,82%,1012.8 Hpa,250º (W ),21.6,8/8,5/8 CB,AC,,-,22.0,-,"Overcast, rain"
BUSHEHR,29/01/2013,12Z,18.6,349%,1011.6 Hpa,200º (S ),54.0,8/8,5/8 CB,AC,,8.0(6h),-,-,"Overcast, rain"
BUSHEHR,29/01/2013,09Z,21.8,75%,1012.0 Hpa,140º (SE),32.4,8/8,5/8 CB,AC,,-,-,-,"Overcast, rain"
BUSHEHR,29/01/2013,06Z,21.6,166%,1013.2 Hpa,170º (S ),32.4,8/8,4/8 SC,AC,,-,-,-,"Overcast, mist"
BUSHEHR,29/01/2013,03Z,20.2,62%,1011.6 Hpa,calm.,,8/8,3/8 SC,AC,,-,-,20.0,Overcast
BUSHEHR,29/01/2013,00Z,21.0,61%,1010.8 Hpa,160º (S ),7.2,6/8,-,3/8 AC,CI,-,-,-,Cloudy
BUSHEHR (AIRPORT),29/01/2013,21Z,17.2,70%,1014.6 Hpa,320º (NW),18.0,,-,-,-,-,-,-,dust
BUSHEHR (AIRPORT),29/01/2013,18Z,19.0,59%,1013.7 Hpa,320º (NW),28.8,,-,-,-,2.0(6h),-,-,dust
BUSHEHR (AIRPORT),29/01/2013,15Z,17.8,80%,1011.1 Hpa,240º (SW),10.8,8/8,6/8 CB,AC,,-,22.8,-,"Overcast, rain"
BUSHEHR (AIRPORT),29/01/2013,12Z,17.6,88%,1010.1 Hpa,210º (SW),36.0,8/8,6/8 CB,AC,,10.0(6h),-,-,"Overcast, rain"
BUSHEHR (AIRPORT),29/01/2013,09Z,21.6,62%,1010.8 Hpa,140º (SE),21.6,8/8,5/8 CB,AC,,-,-,-,"Overcast, rain"
BUSHEHR (AIRPORT),29/01/2013,06Z,21.4,66%,1012.4 Hpa,150º (SE),25.2,8/8,4/8 CB,AC,,-,-,-,"Overcast, dust"
BUSHEHR (AIRPORT),29/01/2013,03Z,21.0,50%,1010.6 Hpa,090º (E ),7.2,8/8,2/8 SC,AC,,-,-,19.6,Overcast
BUSHEHR (AIRPORT),29/01/2013,00Z,20.6,53%,1010.9 Hpa,120º (SE),14.4,7/8,-,-,CI,-,-,-,Cloudy
CHAHBAHAR,29/01/2013,21Z,20.0,85%,1014.5 Hpa,050º (NE),7.2,2/8,2/8 ST,-,-,-,-,-,Few clouds
CHAHBAHAR,29/01/2013,18Z,22.2,82%,1014.5 Hpa,130º (SE),7.2,0/8,-,-,-,-,-,-,Clear
CHAHBAHAR,29/01/2013,15Z,22.4,2593%,1014.0 Hpa,150º (SE),14.4,3/8,2/8 ST,-,CI,-,23.8,-,Scattered clouds
CHAHBAHAR,29/01/2013,12Z,23.2,2471%,1012.9 Hpa,140º (SE),14.4,5/8,2/8 ST,AC,CS,-,-,-,"Cloudy, haze"
