Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,01/07/2001,21Z,30.2,20%,999.7 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,01/07/2001,18Z,34.0,13%,998.5 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,01/07/2001,15Z,43.4,6%,997.2 Hpa,310º (NW),21.6,0/8,-,-,-,-,45.8,-,Clear
ABADAN,01/07/2001,12Z,45.2,5%,997.9 Hpa,310º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,01/07/2001,09Z,42.8,5%,999.4 Hpa,310º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,01/07/2001,06Z,35.2,12%,999.7 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,01/07/2001,03Z,24.6,23%,998.7 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,24.6,Clear
ABADEH,01/07/2001,21Z,24.2,18%,995.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,01/07/2001,18Z,26.4,14%,994.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,01/07/2001,15Z,32.8,5%,994.7 Hpa,180º (S ),28.8,0/8,-,-,-,-,35.6,-,Clear
ABADEH,01/07/2001,12Z,35.0,3%,991.7 Hpa,calm.,,1/8,-,0/8 AC,-,-,-,-,Few clouds
ABADEH,01/07/2001,09Z,32.8,8%,993.6 Hpa,calm.,,1/8,-,0/8 AC,-,-,-,-,Few clouds
ABADEH,01/07/2001,06Z,29.4,13%,994.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,01/07/2001,03Z,20.4,23%,994.7 Hpa,calm.,,2/8,-,0/8 AC,-,-,-,19.0,Few clouds
