Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,07/08/2011,21Z,34.8,24%,997.8 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,07/08/2011,18Z,36.6,29%,997.2 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,07/08/2011,15Z,44.8,14%,995.8 Hpa,340º (N ),21.6,0/8,-,-,-,-,47.8,-,"Clear, dust"
ABADAN,07/08/2011,12Z,47.0,10%,996.0 Hpa,330º (NW),32.4,0/8,-,-,-,-,-,-,Clear
ABADAN,07/08/2011,09Z,44.6,14%,997.3 Hpa,340º (N ),28.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,07/08/2011,06Z,37.2,21%,998.0 Hpa,340º (N ),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,07/08/2011,03Z,29.0,35%,996.6 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,29.0,Clear
ABADAN,07/08/2011,00Z,29.0,31%,995.6 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,07/08/2011,21Z,23.8,19%,995.2 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,07/08/2011,18Z,28.8,13%,994.7 Hpa,040º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,07/08/2011,15Z,31.6,10%,996.2 Hpa,360º (N ),14.4,0/8,-,-,-,-,33.8,-,Clear
ABADEH,07/08/2011,12Z,32.6,9%,995.6 Hpa,360º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,07/08/2011,09Z,32.4,10%,996.1 Hpa,010º (N),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,07/08/2011,06Z,28.0,13%,997.5 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,07/08/2011,03Z,18.6,21%,998.2 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,17.2,Clear
ABADEH,07/08/2011,00Z,19.6,19%,995.9 Hpa,220º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,07/08/2011,15Z,34.4,67%,993.9 Hpa,250º (W ),18.0,2/8,-,2/8 AC,-,-,40.4,-,"Few clouds, haze"
ABU MUSA,07/08/2011,12Z,37.0,67%,994.0 Hpa,260º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,07/08/2011,09Z,37.6,53%,995.4 Hpa,170º (S ),14.4,2/8,-,2/8 AC,-,-,-,-,"Few clouds, haze"
ABU MUSA,07/08/2011,06Z,36.4,121%,996.0 Hpa,090º (E ),14.4,1/8,-,1/8 AC,-,-,-,-,"Few clouds, haze"
ABU MUSA,07/08/2011,03Z,31.2,85%,995.1 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,30.6,"Few clouds, mist"
AHAR,07/08/2011,21Z,19.0,70%,1007.9 Hpa,100º (E ),14.4,6/8,6/8 SC,-,-,-,-,-,Cloudy
AHAR,07/08/2011,18Z,20.0,69%,1007.6 Hpa,060º (NE),18.0,6/8,6/8 CB,-,-,-,-,-,Cloudy
AHAR,07/08/2011,15Z,21.8,64%,1005.4 Hpa,060º (NE),7.2,7/8,7/8 ST,-,-,-,23.5,-,Cloudy
AHAR,07/08/2011,12Z,23.0,55%,1004.7 Hpa,030º (NE),14.4,7/8,7/8 ST,-,-,-,-,-,Cloudy
AHAR,07/08/2011,09Z,22.8,56%,1005.3 Hpa,060º (NE),18.0,7/8,7/8 ST,-,-,-,-,-,Cloudy
AHAR,07/08/2011,06Z,20.8,69%,1005.3 Hpa,060º (NE),14.4,7/8,7/8 ST,-,-,-,-,-,Cloudy
AHAR,07/08/2011,03Z,20.2,74%,1004.7 Hpa,140º (SE),18.0,8/8,8/8 SC,,,-,-,20.2,Overcast
AHAR,07/08/2011,00Z,20.4,68%,1003.6 Hpa,110º (E ),10.8,6/8,6/8 SC,-,-,-,-,-,Cloudy
AHWAZ,07/08/2011,21Z,35.8,24%,996.3 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,07/08/2011,18Z,39.6,19%,995.6 Hpa,320º (NW),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,07/08/2011,15Z,44.6,12%,994.1 Hpa,310º (NW),18.0,0/8,-,-,-,-,47.8,-,"Clear, dust"
AHWAZ,07/08/2011,12Z,47.4,11%,994.2 Hpa,310º (NW),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,07/08/2011,09Z,45.6,15%,995.5 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,07/08/2011,06Z,38.8,22%,996.5 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,07/08/2011,03Z,31.0,35%,995.0 Hpa,calm.,,0/8,-,-,-,-,-,30.8,"Clear, haze"
AHWAZ,07/08/2011,00Z,34.4,27%,993.3 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,07/08/2011,21Z,26.2,20%,993.9 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,07/08/2011,18Z,27.0,20%,995.1 Hpa,030º (NE),10.8,1/8,-,1/8 AC,-,-,-,-,Few clouds
ALI-GOODARZ,07/08/2011,15Z,33.4,13%,993.9 Hpa,290º (W ),21.6,3/8,-,3/8 AC,-,-,36.2,-,Scattered clouds
ALI-GOODARZ,07/08/2011,12Z,35.4,12%,992.5 Hpa,290º (W ),18.0,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ALI-GOODARZ,07/08/2011,09Z,34.6,12%,993.8 Hpa,060º (NE),21.6,2/8,-,2/8 AC,-,-,-,-,Few clouds
ALI-GOODARZ,07/08/2011,06Z,30.0,16%,995.1 Hpa,110º (E ),32.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,07/08/2011,03Z,21.6,27%,996.1 Hpa,120º (SE),14.4,1/8,-,0/8 AC,-,-,-,21.4,Few clouds
ALI-GOODARZ,07/08/2011,00Z,24.2,22%,993.9 Hpa,120º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ANZALI,07/08/2011,21Z,27.0,78%,1012.6 Hpa,340º (N ),28.8,8/8,5/8 CU,AC,,-,-,-,Overcast
ANZALI,07/08/2011,18Z,27.2,71%,1012.0 Hpa,330º (NW),14.4,8/8,5/8 SC,AC,,0.7(6h),-,-,"Overcast, rain"
ANZALI,07/08/2011,15Z,26.8,76%,1010.1 Hpa,020º (N),18.0,7/8,5/8 CU,AC,-,-,28.0,-,Cloudy
ANZALI,07/08/2011,12Z,24.2,249%,1010.5 Hpa,300º (NW),10.8,8/8,5/8 SC,AC,,29.0(6h),-,-,"Overcast, rain"
ANZALI,07/08/2011,09Z,23.4,98%,-,190º (S ),10.8,8/8,-,-,-,-,-,-,Overcast
ANZALI,07/08/2011,06Z,24.6,243%,1011.1 Hpa,330º (NW),18.0,8/8,5/8 CB,AC,,14.0(6h),-,-,"Overcast, rain showers"
ANZALI,07/08/2011,03Z,25.0,91%,1010.0 Hpa,260º (W ),14.4,8/8,5/8 CB,AC,,-,-,25.0,"Overcast, rain showers"
ANZALI,07/08/2011,00Z,27.0,81%,1009.2 Hpa,210º (SW),10.8,8/8,5/8 CU,AC,,-,-,-,Overcast
ARAK,07/08/2011,21Z,27.4,17%,994.3 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,Few clouds
ARAK,07/08/2011,18Z,29.4,17%,994.5 Hpa,calm.,,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
ARAK,07/08/2011,15Z,33.8,15%,994.2 Hpa,040º (NE),21.6,2/8,2/8 SC,-,-,-,38.0,-,Few clouds
ARAK,07/08/2011,12Z,37.6,10%,991.7 Hpa,090º (E ),10.8,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
ARAK,07/08/2011,09Z,36.8,10%,993.6 Hpa,calm.,,0/8,1/8 CU,-,-,-,-,-,Clear
ARAK,07/08/2011,06Z,33.0,13%,996.1 Hpa,130º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ARAK,07/08/2011,03Z,22.2,24%,998.0 Hpa,calm.,,0/8,-,-,-,-,-,20.8,Clear
ARAK,07/08/2011,00Z,27.0,16%,993.6 Hpa,150º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ARDEBIL,07/08/2011,21Z,15.0,93%,1009.9 Hpa,060º (NE),25.2,8/8,8/8 ST,,,-,-,-,"Overcast, mist"
ARDEBIL,07/08/2011,18Z,15.8,96%,1010.4 Hpa,040º (NE),21.6,8/8,8/8 ST,,,-,-,-,"Overcast, mist"
ARDEBIL,07/08/2011,15Z,16.4,93%,-,020º (N),28.8,8/8,-,-,-,-,-,-,Overcast
ARDEBIL,07/08/2011,12Z,18.2,87%,1007.1 Hpa,030º (NE),36.0,8/8,8/8 ST,,,-,-,-,"Overcast, mist"
ARDEBIL,07/08/2011,09Z,20.0,80%,1007.3 Hpa,020º (N),28.8,8/8,8/8 ST,,,-,-,-,"Overcast, mist"
ARDEBIL,07/08/2011,06Z,17.0,96%,1008.8 Hpa,030º (NE),21.6,8/8,8/8 ST,,,0.2(6h),-,-,"Overcast, mist"
ARDEBIL,07/08/2011,03Z,17.8,94%,1007.6 Hpa,050º (NE),18.0,7/8,7/8 ST,-,-,-,-,17.2,"Cloudy, drizzle"
ARDEBIL,07/08/2011,00Z,17.4,80%,1005.7 Hpa,070º (E ),7.2,4/8,4/8 ST,-,-,-,-,-,Scattered clouds
BABULSAR,07/08/2011,21Z,29.2,71%,1008.8 Hpa,300º (NW),18.0,6/8,1/8 CU,AC,-,-,-,-,Cloudy
BABULSAR,07/08/2011,18Z,28.0,81%,1008.6 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
BABULSAR,07/08/2011,15Z,30.2,66%,1007.7 Hpa,280º (W ),21.6,6/8,2/8 CU,AC,-,-,32.6,-,Cloudy
BABULSAR,07/08/2011,12Z,32.0,62%,1007.4 Hpa,280º (W ),18.0,6/8,1/8 CB,AC,CI,-,-,-,Cloudy
BABULSAR,07/08/2011,09Z,31.2,69%,-,290º (W ),21.6,4/8,1/8 CB,AC,-,-,-,-,Scattered clouds
BABULSAR,07/08/2011,06Z,29.6,76%,1009.0 Hpa,270º (W ),18.0,7/8,1/8 CU,AC,-,15.5(24h),-,-,Cloudy
BABULSAR,07/08/2011,03Z,26.4,92%,1008.1 Hpa,220º (SW),7.2,8/8,5/8 CB,AC,,-,-,25.8,"Overcast, mist"
BABULSAR,07/08/2011,00Z,25.8,94%,1006.9 Hpa,240º (SW),7.2,8/8,5/8 CB,AC,,7.0(6h),-,-,"Overcast, mist"
BAFT,07/08/2011,21Z,24.8,18%,992.2 Hpa,030º (NE),21.6,0/8,-,-,-,-,-,-,Clear
BAFT,07/08/2011,18Z,27.4,15%,993.2 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
BAFT,07/08/2011,15Z,30.8,11%,992.7 Hpa,360º (N ),21.6,2/8,2/8 CU,-,-,-,34.0,-,Few clouds
BAFT,07/08/2011,12Z,33.4,8%,991.3 Hpa,240º (SW),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
BAFT,07/08/2011,09Z,31.6,10%,992.7 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
BAFT,07/08/2011,06Z,29.2,14%,994.0 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
BAFT,07/08/2011,03Z,21.0,22%,995.9 Hpa,calm.,,0/8,-,-,-,-,-,20.0,Clear
BAFT,07/08/2011,00Z,22.6,19%,993.6 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
BAM,07/08/2011,21Z,33.0,16%,991.7 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
BAM,07/08/2011,18Z,34.6,14%,991.9 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
BAM,07/08/2011,15Z,38.0,12%,991.2 Hpa,330º (NW),10.8,0/8,-,-,-,-,40.8,-,"Clear, haze"
BAM,07/08/2011,12Z,40.4,10%,990.4 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
BAM,07/08/2011,09Z,39.6,8%,992.3 Hpa,360º (N ),25.2,0/8,-,-,-,-,-,-,"Clear, dust"
BAM,07/08/2011,06Z,37.4,14%,993.3 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BAM,07/08/2011,03Z,31.6,10%,993.0 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,29.8,"Clear, haze"
BAM,07/08/2011,00Z,30.4,12%,991.3 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,07/08/2011,21Z,33.4,77%,994.0 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,07/08/2011,18Z,34.2,66%,994.4 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,07/08/2011,15Z,35.2,64%,994.1 Hpa,260º (W ),21.6,0/8,-,-,-,-,37.6,-,"Clear, haze"
BANDAR LENGEH,07/08/2011,12Z,36.0,71%,994.4 Hpa,210º (SW),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,07/08/2011,09Z,37.6,58%,995.7 Hpa,160º (S ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,07/08/2011,06Z,36.0,124%,997.1 Hpa,110º (E ),18.0,2/8,-,-,CI,-,-,-,"Few clouds, haze"
BANDAR LENGEH,07/08/2011,03Z,33.4,77%,996.1 Hpa,080º (E ),14.4,5/8,-,5/8 AC,-,-,-,31.6,"Cloudy, haze"
BANDAR LENGEH,07/08/2011,00Z,31.6,63%,994.6 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,07/08/2011,21Z,33.8,74%,995.3 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,07/08/2011,18Z,34.6,134%,995.9 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,07/08/2011,15Z,35.4,69%,995.0 Hpa,240º (SW),10.8,0/8,-,-,-,-,36.0,-,"Clear, haze"
