Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,27/08/2021,21Z,34.7,22%,998.0 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,27/08/2021,18Z,37.4,16%,998.0 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,27/08/2021,15Z,46.7,4%,997.4 Hpa,330º (NW),10.8,0/8,-,-,-,-,50.6,-,Clear
ABADAN,27/08/2021,12Z,50.2,4%,997.8 Hpa,320º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,27/08/2021,09Z,48.4,5%,999.6 Hpa,310º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,27/08/2021,06Z,40.8,12%,1000.4 Hpa,330º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,27/08/2021,03Z,33.2,20%,999.2 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,32.7,Clear
ABADAN,27/08/2021,00Z,34.9,17%,998.2 Hpa,320º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,27/08/2021,21Z,22.4,19%,1001.1 Hpa,010º (N),3.6,0/8,-,-,-,-,-,-,Clear
ABADEH,27/08/2021,18Z,26.1,15%,1000.5 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,27/08/2021,15Z,29.1,12%,1002.1 Hpa,010º (N),14.4,0/8,-,-,-,-,32.1,-,Clear
ABADEH,27/08/2021,12Z,31.7,8%,1000.2 Hpa,010º (N),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,27/08/2021,09Z,30.8,10%,1001.6 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,27/08/2021,06Z,27.7,13%,1003.4 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,27/08/2021,03Z,15.7,20%,1005.4 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,14.2,Clear
ABADEH,27/08/2021,00Z,17.2,19%,1002.7 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,27/08/2021,15Z,34.4,72%,997.1 Hpa,340º (N ),7.2,0/8,-,-,-,-,39.2,-,"Clear, haze"
ABU MUSA,27/08/2021,12Z,36.8,68%,997.9 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,27/08/2021,09Z,38.2,51%,998.9 Hpa,010º (N),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,27/08/2021,06Z,36.0,71%,1000.2 Hpa,020º (N),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,27/08/2021,03Z,31.0,89%,999.4 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,31.0,"Clear, mist"
AHAR,27/08/2021,21Z,21.1,45%,1010.1 Hpa,010º (N),3.6,0/8,-,-,-,-,-,-,Clear
AHAR,27/08/2021,18Z,24.9,37%,1010.6 Hpa,100º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,27/08/2021,15Z,28.7,26%,1009.5 Hpa,040º (NE),18.0,0/8,-,-,-,-,31.6,-,Clear
AHAR,27/08/2021,12Z,30.7,21%,1008.4 Hpa,100º (E ),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,27/08/2021,09Z,28.8,29%,1009.1 Hpa,130º (SE),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,27/08/2021,06Z,23.8,43%,1011.0 Hpa,130º (SE),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,27/08/2021,03Z,16.7,69%,1011.3 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,16.3,Clear
AHAR,27/08/2021,00Z,18.2,64%,1009.3 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/08/2021,21Z,36.8,13%,996.4 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/08/2021,18Z,36.5,24%,996.8 Hpa,260º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/08/2021,15Z,43.9,13%,996.1 Hpa,160º (S ),3.6,0/8,-,-,-,-,49.1,-,Clear
AHWAZ,27/08/2021,12Z,48.7,11%,996.9 Hpa,110º (E ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/08/2021,09Z,46.7,8%,998.8 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/08/2021,06Z,39.3,17%,999.3 Hpa,260º (W ),3.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/08/2021,03Z,31.8,22%,998.1 Hpa,060º (NE),3.6,0/8,-,-,-,-,-,31.8,Clear
AHWAZ,27/08/2021,00Z,36.2,12%,996.7 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/08/2021,21Z,21.6,24%,1001.8 Hpa,100º (E ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/08/2021,18Z,25.8,19%,1001.6 Hpa,060º (NE),25.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/08/2021,15Z,30.6,11%,1003.0 Hpa,030º (NE),25.2,0/8,-,-,-,-,34.0,-,Clear
ALI-GOODARZ,27/08/2021,12Z,33.2,8%,1001.4 Hpa,350º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/08/2021,09Z,31.6,9%,1002.4 Hpa,340º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/08/2021,06Z,26.5,13%,1003.6 Hpa,190º (S ),18.0,0/8,-,-,-,-,-,-,Clear
