Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,14/07/2001,21Z,33.4,15%,999.9 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,14/07/2001,18Z,35.8,13%,999.4 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,14/07/2001,15Z,44.0,6%,998.1 Hpa,310º (NW),14.4,0/8,-,-,-,-,47.6,-,Clear
ABADAN,14/07/2001,12Z,47.0,5%,998.2 Hpa,330º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,14/07/2001,06Z,37.8,11%,999.1 Hpa,290º (W ),18.0,4/8,-,-,CI,-,-,-,Scattered clouds
ABADAN,14/07/2001,03Z,26.0,31%,997.4 Hpa,calm.,,4/8,-,-,CI,-,-,25.8,Scattered clouds
ABADAN,14/07/2001,00Z,28.2,26%,999.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,14/07/2001,21Z,29.0,13%,991.2 Hpa,calm.,,2/8,-,0/8 AC,-,-,-,-,Few clouds
ABADEH,14/07/2001,18Z,32.6,13%,991.7 Hpa,calm.,,6/8,3/8 SC,AC,-,-,-,-,Cloudy
ABADEH,14/07/2001,15Z,35.0,10%,991.8 Hpa,calm.,,6/8,3/8 SC,-,-,-,38.0,-,Cloudy
ABADEH,14/07/2001,12Z,36.8,6%,990.5 Hpa,190º (S ),7.2,4/8,3/8 SC,AC,-,-,-,-,Scattered clouds
ABADEH,14/07/2001,09Z,36.4,6%,990.3 Hpa,calm.,,3/8,1/8 CU,AC,-,-,-,-,Scattered clouds
ABADEH,14/07/2001,06Z,30.4,17%,991.6 Hpa,calm.,,2/8,-,0/8 AC,-,-,-,-,Few clouds
ABADEH,14/07/2001,03Z,23.4,24%,991.8 Hpa,calm.,,2/8,-,0/8 AC,-,-,-,23.4,Few clouds
ABADEH,14/07/2001,00Z,25.2,17%,992.4 Hpa,calm.,,5/8,-,0/8 AC,-,-,-,-,Cloudy
ABU MUSA,14/07/2001,12Z,35.0,219%,998.3 Hpa,360º (N ),14.4,4/8,-,-,CI,-,-,-,"Scattered clouds, haze"
AHAR,14/07/2001,21Z,20.6,61%,-,060º (NE),10.8,1/8,-,-,-,-,-,-,Few clouds
AHAR,14/07/2001,18Z,22.6,51%,1008.6 Hpa,030º (NE),7.2,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
AHAR,14/07/2001,15Z,26.0,40%,-,020º (N),25.2,1/8,-,-,-,-,-,-,Few clouds
AHAR,14/07/2001,12Z,27.2,28%,1006.4 Hpa,040º (NE),18.0,1/8,1/8 CU,AC,-,-,-,-,Few clouds
AHAR,14/07/2001,06Z,23.2,40%,1006.7 Hpa,050º (NE),14.4,2/8,-,2/8 AC,-,-,-,-,Few clouds
AHAR,14/07/2001,03Z,17.6,59%,-,calm.,,1/8,-,-,-,-,-,-,Few clouds
AHAR,14/07/2001,00Z,20.0,64%,1007.8 Hpa,calm.,,6/8,6/8 SC,-,-,-,-,-,Cloudy
AHWAZ,14/07/2001,21Z,35.2,18%,999.0 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,14/07/2001,18Z,39.0,14%,998.5 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
