Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,28/01/2014,21Z,17.6,93%,1015.7 Hpa,160º (S ),14.4,0/8,-,-,-,-,-,-,"Clear, mist"
ABADAN,28/01/2014,18Z,17.6,93%,1015.6 Hpa,150º (SE),18.0,0/8,-,-,-,-,-,-,"Clear, mist"
ABADAN,28/01/2014,15Z,18.4,89%,1014.1 Hpa,150º (SE),18.0,0/8,-,-,-,-,20.2,-,"Clear, mist"
ABADAN,28/01/2014,12Z,19.6,82%,1013.9 Hpa,150º (SE),28.8,7/8,4/8 CB,AC,-,4.0(6h),-,-,"Cloudy, mist"
ABADAN,28/01/2014,09Z,18.0,92%,1016.4 Hpa,150º (SE),18.0,7/8,5/8 CB,AC,-,-,-,-,"Cloudy, rain"
ABADAN,28/01/2014,06Z,17.2,89%,1017.0 Hpa,100º (E ),18.0,8/8,5/8 CB,AC,,0.2(6h),-,-,"Overcast, mist"
ABADAN,28/01/2014,03Z,16.2,93%,1017.1 Hpa,090º (E ),14.4,8/8,5/8 CB,AC,,-,-,16.2,"Overcast, rain"
ABADAN,28/01/2014,00Z,17.0,81%,1014.8 Hpa,150º (SE),10.8,6/8,3/8 SC,AC,-,-,-,-,"Cloudy, mist"
ABADEH,28/01/2014,21Z,6.4,61%,1011.8 Hpa,300º (NW),7.2,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,28/01/2014,18Z,9.6,44%,1014.2 Hpa,calm.,,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,28/01/2014,15Z,9.4,25%,1017.3 Hpa,210º (SW),28.8,2/8,2/8 SC,-,-,-,14.2,-,Few clouds
ABADEH,28/01/2014,12Z,11.4,16%,1015.8 Hpa,200º (S ),36.0,7/8,3/8 SC,AC,CI,-,-,-,Cloudy
ABADEH,28/01/2014,09Z,13.8,13%,1015.0 Hpa,200º (S ),21.6,3/8,1/8 SC,AC,-,-,-,-,Scattered clouds
ABADEH,28/01/2014,06Z,5.8,47%,1018.7 Hpa,calm.,,5/8,1/8 SC,AC,-,-,-,-,Cloudy
ABADEH,28/01/2014,03Z,-1.2,69%,1020.7 Hpa,calm.,,1/8,-,-,CI,-,-,-1.2,Few clouds
ABADEH,28/01/2014,00Z,0.8,67%,1018.8 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,28/01/2014,15Z,21.2,82%,1015.9 Hpa,050º (NE),7.2,2/8,-,-,CI,-,24.2,-,"Few clouds, mist"
ABU MUSA,28/01/2014,12Z,23.8,143%,1016.4 Hpa,090º (E ),14.4,2/8,1/8 SC,-,CI,-,-,-,"Few clouds, haze"
ABU MUSA,28/01/2014,09Z,23.8,75%,1018.9 Hpa,060º (NE),14.4,2/8,1/8 SC,-,CI,-,-,-,"Few clouds, haze"
ABU MUSA,28/01/2014,06Z,22.6,268%,1019.4 Hpa,060º (NE),14.4,3/8,1/8 SC,-,CI,-,-,-,"Scattered clouds, mist"
ABU MUSA,28/01/2014,03Z,20.2,92%,1017.4 Hpa,060º (NE),7.2,2/8,2/8 ST,-,-,-,-,18.6,"Few clouds, mist"
AHAR,28/01/2014,21Z,6.0,56%,1007.4 Hpa,240º (SW),25.2,5/8,5/8 CB,-,-,-,-,-,Cloudy
AHAR,28/01/2014,18Z,6.2,64%,1006.4 Hpa,270º (W ),21.6,7/8,3/8 CB,AC,-,Tr(6h),-,-,Cloudy
AHAR,28/01/2014,15Z,6.4,70%,1006.6 Hpa,200º (S ),28.8,7/8,4/8 CB,AC,CI,-,9.8,-,"Cloudy, distant precipitation"
AHAR,28/01/2014,12Z,9.2,61%,1003.3 Hpa,290º (W ),10.8,7/8,4/8 CB,AC,CI,Tr(6h),-,-,"Cloudy, distant precipitation"
AHAR,28/01/2014,09Z,9.0,61%,1005.8 Hpa,360º (N ),7.2,7/8,4/8 CB,AC,CI,-,-,-,Cloudy
AHAR,28/01/2014,06Z,7.6,61%,1008.8 Hpa,260º (W ),18.0,7/8,4/8 CB,AC,CI,0.1(6h),-,-,"Cloudy, rain showers"
AHAR,28/01/2014,03Z,6.0,74%,1011.1 Hpa,250º (W ),18.0,7/8,1/8 CB,AC,-,-,-,5.6,"Cloudy, rain showers"
AHAR,28/01/2014,00Z,9.0,52%,1009.7 Hpa,210º (SW),32.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/01/2014,21Z,17.6,57%,1016.2 Hpa,150º (SE),18.0,4/8,1/8 SC,AC,-,-,-,-,Scattered clouds
AHWAZ,28/01/2014,18Z,16.6,63%,1015.4 Hpa,110º (E ),7.2,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
AHWAZ,28/01/2014,15Z,17.2,62%,1014.6 Hpa,100º (E ),14.4,6/8,4/8 SC,AC,-,-,18.4,-,Cloudy
AHWAZ,28/01/2014,12Z,18.0,61%,1015.2 Hpa,110º (E ),21.6,8/8,3/8 SC,AC,,1.0(6h),-,-,Overcast
AHWAZ,28/01/2014,09Z,14.8,88%,1018.1 Hpa,040º (NE),7.2,8/8,5/8 CB,AC,,-,-,-,"Overcast, rain"
AHWAZ,28/01/2014,06Z,14.0,79%,1018.2 Hpa,060º (NE),10.8,8/8,3/8 SC,AC,,0.5(6h),-,-,"Overcast, rain"
AHWAZ,28/01/2014,03Z,13.2,79%,1017.2 Hpa,140º (SE),7.2,6/8,4/8 CB,AC,-,-,-,11.6,"Cloudy, haze"
AHWAZ,28/01/2014,00Z,12.4,83%,1016.7 Hpa,120º (SE),3.6,4/8,-,4/8 AC,-,-,-,-,"Scattered clouds, mist"
ALI-GOODARZ,28/01/2014,21Z,5.0,80%,1013.2 Hpa,160º (S ),14.4,7/8,4/8 CB,AC,-,-,-,-,"Cloudy, rain"
ALI-GOODARZ,28/01/2014,18Z,4.8,77%,1011.8 Hpa,170º (S ),32.4,7/8,4/8 CB,AC,-,0.1(6h),-,-,"Cloudy, rain showers"
ALI-GOODARZ,28/01/2014,15Z,4.8,74%,1012.4 Hpa,160º (S ),32.4,7/8,5/8 CB,AC,-,-,7.4,-,Cloudy
ALI-GOODARZ,28/01/2014,12Z,6.0,63%,1012.0 Hpa,160º (S ),28.8,7/8,5/8 CB,AC,-,-,-,-,Cloudy
ALI-GOODARZ,28/01/2014,09Z,5.0,67%,1016.2 Hpa,160º (S ),36.0,6/8,5/8 ST,AC,CI,-,-,-,Cloudy
ALI-GOODARZ,28/01/2014,06Z,6.4,51%,1016.4 Hpa,150º (SE),18.0,7/8,3/8 SC,AC,CI,-,-,-,Cloudy
ALI-GOODARZ,28/01/2014,03Z,4.8,58%,1016.0 Hpa,160º (S ),18.0,6/8,-,2/8 AC,CI,-,-,2.4,Cloudy
ALI-GOODARZ,28/01/2014,00Z,3.6,61%,1017.5 Hpa,110º (E ),18.0,5/8,-,2/8 AC,CI,-,-,-,Cloudy
ANZALI,28/01/2014,21Z,9.2,94%,1009.2 Hpa,300º (NW),25.2,8/8,6/8 ST,AC,,-,-,-,Overcast
ANZALI,28/01/2014,18Z,9.6,97%,1009.9 Hpa,330º (NW),28.8,8/8,7/8 ST,AC,,0.2(6h),-,-,"Overcast, mist"
ANZALI,28/01/2014,15Z,9.6,97%,1008.1 Hpa,350º (N ),25.2,8/8,7/8 ST,AC,,-,11.0,-,"Overcast, mist"
ANZALI,28/01/2014,12Z,10.2,321%,1007.2 Hpa,330º (NW),25.2,8/8,7/8 ST,AC,,-,-,-,"Overcast, mist"
ANZALI,28/01/2014,09Z,9.8,97%,1008.9 Hpa,330º (NW),14.4,8/8,6/8 ST,AC,,-,-,-,"Overcast, mist"
ANZALI,28/01/2014,06Z,10.4,186%,1011.2 Hpa,360º (N ),21.6,8/8,6/8 ST,AC,,-,-,-,"Overcast, mist"
ANZALI,28/01/2014,03Z,9.2,97%,1010.2 Hpa,300º (NW),18.0,8/8,6/8 ST,AC,,-,-,9.2,"Overcast, mist"
ANZALI,28/01/2014,00Z,9.6,94%,1012.0 Hpa,280º (W ),14.4,8/8,6/8 ST,AC,,-,-,-,Overcast
ARAK,28/01/2014,21Z,6.0,70%,1011.8 Hpa,060º (NE),3.6,6/8,6/8 CB,-,-,-,-,-,"Cloudy, rain showers"
