Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,14/07/2013,21Z,32.0,31%,996.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,14/07/2013,18Z,36.2,25%,996.1 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,14/07/2013,15Z,44.6,13%,995.3 Hpa,300º (NW),14.4,0/8,-,-,-,-,47.6,-,Clear
ABADAN,14/07/2013,12Z,46.2,9%,995.4 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,14/07/2013,09Z,44.4,10%,996.8 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,14/07/2013,06Z,37.2,21%,997.1 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,14/07/2013,03Z,28.4,40%,996.1 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,28.0,"Clear, dust"
ABADAN,14/07/2013,00Z,30.0,35%,995.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,14/07/2013,21Z,26.8,24%,995.1 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,14/07/2013,18Z,29.0,24%,992.4 Hpa,010º (N),28.8,0/8,-,-,-,-,-,-,Clear
ABADEH,14/07/2013,15Z,33.6,18%,991.5 Hpa,360º (N ),32.4,0/8,-,-,-,-,35.6,-,Clear
ABADEH,14/07/2013,12Z,35.0,15%,991.0 Hpa,020º (N),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADEH,14/07/2013,09Z,32.8,18%,993.3 Hpa,360º (N ),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
ABADEH,14/07/2013,06Z,28.2,27%,993.7 Hpa,360º (N ),25.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABADEH,14/07/2013,03Z,21.6,26%,993.6 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,20.8,Clear
ABADEH,14/07/2013,00Z,23.2,20%,990.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,14/07/2013,15Z,34.6,60%,994.6 Hpa,060º (NE),9.3,3/8,-,-,CI,-,37.6,-,"Scattered clouds, haze"
ABU MUSA,14/07/2013,12Z,36.6,69%,995.1 Hpa,010º (N),9.3,2/8,-,-,CI,-,-,-,"Few clouds, haze"
ABU MUSA,14/07/2013,09Z,37.6,39%,996.4 Hpa,160º (S ),7.2,1/8,-,-,CI,-,-,-,"Few clouds, haze"
ABU MUSA,14/07/2013,06Z,35.0,76%,996.9 Hpa,100º (E ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,14/07/2013,03Z,31.8,80%,996.1 Hpa,080º (E ),14.4,0/8,-,-,-,-,-,31.6,"Clear, mist"
AHAR,14/07/2013,21Z,21.0,42%,1005.1 Hpa,140º (SE),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,14/07/2013,18Z,22.0,38%,1006.0 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,14/07/2013,15Z,26.8,30%,1005.0 Hpa,080º (E ),18.0,0/8,-,-,-,-,28.6,-,Clear
AHAR,14/07/2013,12Z,27.8,25%,1005.2 Hpa,060º (NE),21.6,0/8,-,-,-,-,-,-,Clear
AHAR,14/07/2013,09Z,25.8,28%,1006.2 Hpa,090º (E ),21.6,0/8,-,-,-,-,-,-,Clear
AHAR,14/07/2013,06Z,21.4,38%,1008.1 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,14/07/2013,03Z,15.6,47%,1008.7 Hpa,calm.,,0/8,-,-,-,-,-,13.6,Clear
AHAR,14/07/2013,00Z,15.2,48%,1007.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,14/07/2013,21Z,32.0,47%,995.0 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,14/07/2013,18Z,34.8,40%,995.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,14/07/2013,15Z,44.4,22%,993.7 Hpa,calm.,,0/8,-,-,-,-,46.4,-,Clear
AHWAZ,14/07/2013,12Z,45.6,13%,994.0 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,14/07/2013,09Z,43.4,20%,995.1 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,14/07/2013,06Z,37.6,29%,1005.4 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,14/07/2013,03Z,30.8,37%,994.9 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,29.0,"Clear, haze"
AHWAZ,14/07/2013,00Z,31.0,35%,994.7 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,14/07/2013,21Z,23.2,36%,995.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,14/07/2013,18Z,27.6,25%,995.3 Hpa,050º (NE),25.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,14/07/2013,15Z,33.8,13%,994.8 Hpa,280º (W ),18.0,0/8,-,-,-,-,35.6,-,Clear
