Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,01/07/2021,21Z,40.3,19%,998.5 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,01/07/2021,18Z,43.0,7%,999.0 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,01/07/2021,15Z,49.8,7%,998.4 Hpa,050º (NE),3.6,0/8,-,-,-,-,51.7,-,Clear
ABADAN,01/07/2021,12Z,51.0,5%,999.1 Hpa,080º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,01/07/2021,09Z,49.9,8%,1000.5 Hpa,050º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,01/07/2021,06Z,42.6,22%,1001.6 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,01/07/2021,03Z,30.9,62%,1001.3 Hpa,050º (NE),7.2,0/8,-,-,-,-,-,29.4,"Clear, haze"
ABADAN,01/07/2021,00Z,31.5,45%,1000.0 Hpa,160º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABADEH,01/07/2021,21Z,20.5,21%,1000.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,01/07/2021,18Z,28.1,14%,998.0 Hpa,050º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,01/07/2021,15Z,30.8,12%,999.5 Hpa,010º (N),14.4,2/8,1/8 SC,AC,-,-,33.3,-,Few clouds
ABADEH,01/07/2021,12Z,32.7,11%,999.4 Hpa,340º (N ),10.8,1/8,1/8 SC,-,-,-,-,-,Few clouds
ABADEH,01/07/2021,09Z,31.8,12%,999.6 Hpa,020º (N),18.0,2/8,2/8 CU,-,-,-,-,-,Few clouds
ABADEH,01/07/2021,06Z,29.9,14%,1001.7 Hpa,320º (NW),3.6,0/8,-,-,-,-,-,-,Clear
ABADEH,01/07/2021,03Z,19.8,23%,1004.5 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,17.9,Clear
ABADEH,01/07/2021,00Z,18.7,23%,1003.4 Hpa,360º (N ),3.6,0/8,-,-,-,-,-,-,Clear
ABU MUSA,01/07/2021,15Z,34.0,65%,997.4 Hpa,260º (W ),18.0,0/8,-,-,-,-,37.2,-,"Clear, haze"
ABU MUSA,01/07/2021,12Z,36.2,71%,998.6 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,01/07/2021,09Z,37.0,53%,1000.7 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,01/07/2021,06Z,34.6,77%,1001.2 Hpa,250º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,01/07/2021,03Z,32.6,79%,1000.8 Hpa,200º (S ),14.4,0/8,-,-,-,-,-,31.6,"Clear, haze"
