Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,22/07/2013,21Z,32.2,32%,995.8 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,22/07/2013,18Z,36.0,25%,995.3 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,22/07/2013,15Z,41.2,19%,994.4 Hpa,330º (NW),21.6,0/8,-,-,-,-,43.8,-,Clear
ABADAN,22/07/2013,12Z,43.0,15%,995.3 Hpa,350º (N ),39.6,0/8,-,-,-,-,-,-,Clear
ABADAN,22/07/2013,09Z,43.0,15%,995.8 Hpa,330º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,22/07/2013,06Z,38.2,20%,996.5 Hpa,350º (N ),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,22/07/2013,03Z,32.0,31%,995.3 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,30.6,"Clear, dust"
ABADAN,22/07/2013,00Z,31.0,36%,994.6 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,22/07/2013,21Z,24.2,24%,990.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,22/07/2013,18Z,28.4,18%,988.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,22/07/2013,15Z,34.4,10%,989.6 Hpa,070º (E ),10.8,0/8,-,-,-,-,37.0,-,Clear
ABADEH,22/07/2013,12Z,36.0,10%,989.3 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,22/07/2013,09Z,34.6,12%,990.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,22/07/2013,06Z,31.4,15%,991.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,22/07/2013,03Z,19.4,28%,992.2 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,18.0,Clear
ABADEH,22/07/2013,00Z,19.4,22%,991.7 Hpa,010º (N),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,22/07/2013,15Z,34.2,75%,991.8 Hpa,290º (W ),7.2,0/8,-,-,-,-,37.0,-,"Clear, haze"
ABU MUSA,22/07/2013,12Z,36.6,69%,992.1 Hpa,030º (NE),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,22/07/2013,09Z,35.0,67%,993.8 Hpa,030º (NE),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,22/07/2013,06Z,34.4,78%,994.1 Hpa,030º (NE),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,22/07/2013,03Z,31.8,84%,993.2 Hpa,060º (NE),18.0,3/8,-,3/8 AC,-,-,-,31.2,"Scattered clouds, mist"
AHAR,22/07/2013,21Z,20.2,55%,1002.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,22/07/2013,18Z,23.0,45%,1001.5 Hpa,100º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,22/07/2013,15Z,26.2,37%,1001.6 Hpa,040º (NE),14.4,1/8,1/8 CU,AC,-,-,28.8,-,Few clouds
AHAR,22/07/2013,12Z,28.6,29%,1001.7 Hpa,060º (NE),25.2,2/8,2/8 CU,-,-,-,-,-,Few clouds
AHAR,22/07/2013,09Z,26.6,32%,1002.0 Hpa,120º (SE),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,22/07/2013,06Z,22.2,50%,1003.0 Hpa,120º (SE),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,22/07/2013,03Z,14.8,72%,1004.6 Hpa,calm.,,0/8,-,-,-,-,-,13.4,Clear
AHAR,22/07/2013,00Z,14.4,71%,1003.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,22/07/2013,21Z,36.6,28%,994.6 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,22/07/2013,18Z,35.0,33%,993.9 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,22/07/2013,15Z,42.0,18%,992.9 Hpa,270º (W ),10.8,0/8,-,-,-,-,44.2,-,Clear
AHWAZ,22/07/2013,12Z,43.4,13%,993.5 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,22/07/2013,09Z,42.6,14%,994.4 Hpa,320º (NW),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,22/07/2013,06Z,37.4,37%,994.9 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,22/07/2013,03Z,31.6,40%,994.1 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,31.2,"Clear, haze"
AHWAZ,22/07/2013,00Z,33.4,35%,993.1 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ALI-GOODARZ,22/07/2013,21Z,23.4,19%,992.3 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,22/07/2013,18Z,27.6,19%,991.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,22/07/2013,15Z,33.4,11%,991.0 Hpa,150º (SE),21.6,0/8,-,-,-,-,36.0,-,Clear
