Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,27/07/2011,21Z,37.8,20%,997.1 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,27/07/2011,18Z,40.2,19%,997.3 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,27/07/2011,15Z,47.4,11%,996.5 Hpa,330º (NW),25.2,0/8,-,-,-,-,51.2,-,"Clear, haze"
ABADAN,27/07/2011,12Z,50.0,11%,997.4 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,27/07/2011,09Z,45.8,12%,999.7 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,27/07/2011,06Z,38.8,19%,1000.4 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,27/07/2011,03Z,32.0,28%,999.9 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,32.0,Clear
ABADAN,27/07/2011,00Z,33.2,27%,999.3 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2011,21Z,23.4,20%,1000.2 Hpa,020º (N),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2011,18Z,26.0,17%,1001.5 Hpa,010º (N),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2011,15Z,29.6,16%,1002.4 Hpa,020º (N),28.8,0/8,-,-,-,-,32.4,-,Clear
ABADEH,27/07/2011,12Z,32.0,14%,1001.3 Hpa,360º (N ),32.4,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2011,09Z,31.4,12%,1002.1 Hpa,040º (NE),36.0,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2011,06Z,27.8,13%,1003.1 Hpa,350º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2011,03Z,19.0,23%,1004.6 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,18.2,Clear
ABADEH,27/07/2011,00Z,20.4,21%,1002.8 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,27/07/2011,15Z,35.4,46%,996.7 Hpa,270º (W ),7.2,0/8,-,-,-,-,38.0,-,"Clear, haze"
