Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,24/12/2013,21Z,8.4,74%,1030.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,24/12/2013,18Z,11.4,58%,1030.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,24/12/2013,15Z,16.6,37%,1029.5 Hpa,calm.,,0/8,-,-,-,-,20.8,-,Clear
ABADAN,24/12/2013,12Z,20.6,18%,1028.9 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,24/12/2013,09Z,17.2,34%,1029.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,24/12/2013,06Z,10.4,64%,1030.0 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,24/12/2013,03Z,5.4,90%,1029.3 Hpa,calm.,,0/8,-,-,-,-,-,5.4,"Clear, mist"
ABADAN,24/12/2013,00Z,6.6,81%,1027.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,24/12/2013,21Z,-6.2,39%,1034.0 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,24/12/2013,18Z,-6.2,48%,1038.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,24/12/2013,15Z,-0.6,31%,1039.3 Hpa,calm.,,0/8,-,-,-,-,6.4,-,Clear
ABADEH,24/12/2013,12Z,5.4,16%,1034.5 Hpa,110º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,24/12/2013,09Z,3.0,27%,1035.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,24/12/2013,06Z,-4.8,48%,1039.2 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,24/12/2013,03Z,-12.6,68%,1038.2 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-13.6,Clear
ABADEH,24/12/2013,00Z,-10.2,62%,1035.6 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,24/12/2013,15Z,20.2,27%,1024.6 Hpa,050º (NE),28.8,0/8,-,-,-,-,21.4,-,Clear
ABU MUSA,24/12/2013,12Z,20.8,304%,1023.7 Hpa,060º (NE),36.0,0/8,-,-,-,-,-,-,Clear
ABU MUSA,24/12/2013,09Z,20.8,32%,1024.7 Hpa,050º (NE),43.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
ABU MUSA,24/12/2013,06Z,20.0,320%,1025.6 Hpa,050º (NE),36.0,1/8,1/8 SC,-,-,-,-,-,Few clouds
ABU MUSA,24/12/2013,03Z,18.8,39%,1023.5 Hpa,050º (NE),32.4,1/8,1/8 SC,-,-,-,-,18.4,Few clouds
AHAR,24/12/2013,21Z,-5.8,56%,1037.1 Hpa,280º (W ),25.2,0/8,-,-,-,-,-,-,Clear
