Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,23/08/2001,21Z,34.4,16%,997.4 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,23/08/2001,18Z,36.8,13%,997.5 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,23/08/2001,12Z,49.0,5%,996.8 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,23/08/2001,09Z,45.6,5%,998.4 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,23/08/2001,06Z,36.4,11%,999.4 Hpa,310º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,23/08/2001,03Z,29.0,25%,997.8 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,29.0,Clear
ABADEH,23/08/2001,21Z,18.2,21%,997.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,23/08/2001,03Z,14.4,19%,-,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,23/08/2001,21Z,21.2,48%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,23/08/2001,03Z,16.6,47%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,23/08/2001,21Z,35.4,31%,996.4 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,23/08/2001,18Z,39.6,26%,996.4 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,23/08/2001,12Z,48.2,17%,996.1 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,23/08/2001,09Z,35.2,30%,998.5 Hpa,130º (SE),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,23/08/2001,06Z,35.2,30%,998.5 Hpa,130º (SE),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,23/08/2001,03Z,27.6,41%,997.1 Hpa,calm.,,0/8,-,-,-,-,-,27.6,"Clear, dust"
AHWAZ,23/08/2001,00Z,31.6,33%,995.7 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,23/08/2001,21Z,21.4,27%,997.7 Hpa,110º (E ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,23/08/2001,03Z,18.0,30%,-,120º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ANZALI,23/08/2001,21Z,25.4,87%,-,220º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,23/08/2001,18Z,28.2,73%,1006.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,23/08/2001,12Z,30.4,67%,1007.7 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,23/08/2001,09Z,30.4,67%,-,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,23/08/2001,06Z,28.4,76%,1008.5 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,23/08/2001,03Z,24.8,88%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,23/08/2001,00Z,24.6,78%,1006.3 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ARAK,23/08/2001,21Z,24.8,19%,995.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,23/08/2001,18Z,27.6,13%,997.6 Hpa,270º (W ),18.0,1/8,1/8 SC,-,-,-,-,-,Few clouds
ARAK,23/08/2001,12Z,36.6,9%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,23/08/2001,09Z,34.0,7%,996.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,23/08/2001,06Z,27.2,12%,1001.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,23/08/2001,03Z,19.8,20%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,23/08/2001,00Z,22.4,14%,996.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,23/08/2001,21Z,16.6,56%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,23/08/2001,12Z,30.6,71%,-,360º (N ),115.2,0/8,-,-,-,-,-,-,Clear
ARDEBIL,23/08/2001,03Z,12.6,81%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,23/08/2001,21Z,26.2,84%,-,calm.,,7/8,-,-,-,-,-,-,Cloudy
BABULSAR,23/08/2001,18Z,27.0,83%,1005.0 Hpa,calm.,,5/8,-,4/8 AC,-,-,-,-,Cloudy
BABULSAR,23/08/2001,12Z,31.8,61%,1005.0 Hpa,320º (NW),18.0,2/8,-,2/8 AC,-,-,-,-,Few clouds
BABULSAR,23/08/2001,09Z,31.8,61%,-,320º (NW),18.0,1/8,-,-,-,-,-,-,Few clouds
BABULSAR,23/08/2001,06Z,30.2,69%,1007.2 Hpa,020º (N),7.2,2/8,2/8 CU,-,-,-,-,-,Few clouds
BABULSAR,23/08/2001,03Z,23.8,90%,-,180º (S ),3.6,1/8,-,-,-,-,-,-,Few clouds
BABULSAR,23/08/2001,00Z,26.0,84%,1004.6 Hpa,180º (S ),3.6,7/8,2/8 SC,AC,-,-,-,-,Cloudy
BAFT,23/08/2001,21Z,22.4,14%,995.4 Hpa,020º (N),28.8,0/8,-,-,-,-,-,-,Clear
BAFT,23/08/2001,03Z,23.6,15%,998.2 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,21.2,Clear
BAM,23/08/2001,21Z,29.4,12%,997.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAM,23/08/2001,03Z,27.4,87%,998.4 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,23/08/2001,03Z,32.0,79%,996.7 Hpa,calm.,,0/8,-,-,-,-,-,30.6,"Clear, haze"
BANDAR LENGEH,23/08/2001,00Z,18.2,61%,1471 m(850 Hpa),calm.,,0/8,-,-,-,-,-,-,Clear
BANDARABBASS,23/08/2001,21Z,31.4,83%,998.0 Hpa,360º (N ),7.2,3/8,2/8 SC,-,CI,-,-,-,"Scattered clouds, mist"
BANDARABBASS,23/08/2001,20Z,31.4,83%,998.0 Hpa,360º (N ),7.2,3/8,2/8 SC,-,CI,-,-,-,"Scattered clouds, mist"
BANDARABBASS,23/08/2001,18Z,32.6,82%,997.7 Hpa,calm.,,0/8,-,-,-,-,-,25.6,"Clear, mist"
BANDARABBASS,23/08/2001,15Z,36.0,64%,5954 m(500 Hpa),190º (S ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,23/08/2001,12Z,36.0,64%,995.4 Hpa,190º (S ),21.6,0/8,-,-,-,-,-,-,Clear
BANDARABBASS,23/08/2001,09Z,37.0,47%,997.1 Hpa,180º (S ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,23/08/2001,06Z,36.8,42%,998.6 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,23/08/2001,03Z,29.0,92%,998.3 Hpa,calm.,,0/8,-,-,-,-,-,28.2,"Clear, mist"
BANDARABBASS,23/08/2001,00Z,30.0,85%,997.7 Hpa,070º (E ),14.4,2/8,2/8 SC,-,-,-,-,-,"Few clouds, mist"
BIRJAND,23/08/2001,21Z,19.2,22%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,23/08/2001,18Z,22.8,22%,1002.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,23/08/2001,12Z,33.2,10%,1000.7 Hpa,060º (NE),25.2,0/8,-,-,-,-,-,-,Clear
BIRJAND,23/08/2001,09Z,32.0,14%,-,050º (NE),7.2,0/8,-,-,-,-,-,-,Clear
BIRJAND,23/08/2001,06Z,27.8,16%,1002.8 Hpa,110º (E ),14.4,0/8,-,-,-,-,-,-,Clear
BIRJAND,23/08/2001,03Z,17.4,21%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,23/08/2001,00Z,17.8,24%,1001.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BUSHEHR,23/08/2001,21Z,34.6,72%,996.2 Hpa,300º (NW),25.2,0/8,-,-,-,-,-,-,"Clear, dust"
BUSHEHR,23/08/2001,03Z,29.8,75%,997.1 Hpa,070º (E ),10.8,0/8,-,-,-,-,-,29.8,"Clear, haze"
CHAHBAHAR,23/08/2001,21Z,27.8,79%,999.9 Hpa,120º (SE),21.6,4/8,4/8 ST,-,-,-,-,-,Scattered clouds
CHAHBAHAR,23/08/2001,03Z,27.0,81%,999.4 Hpa,calm.,,7/8,0/8 CB,-,-,-,-,26.4,"Cloudy, mist"
ESFAHAN,23/08/2001,21Z,22.0,20%,996.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,23/08/2001,18Z,25.6,17%,996.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,23/08/2001,12Z,37.4,11%,1001.8 Hpa,320º (NW),10.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
ESFAHAN,23/08/2001,11Z,37.2,,997.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,23/08/2001,09Z,35.4,10%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,23/08/2001,06Z,30.6,13%,1001.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,23/08/2001,03Z,17.4,23%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,23/08/2001,00Z,20.0,20%,996.4 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
FASA,23/08/2001,21Z,24.4,27%,994.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
FASA,23/08/2001,03Z,20.2,28%,997.8 Hpa,calm.,,0/8,-,-,-,-,-,18.6,Clear
GHAZVIN,23/08/2001,21Z,21.4,51%,996.9 Hpa,260º (W ),10.8,2/8,-,-,CI,-,-,-,Few clouds
GHAZVIN,23/08/2001,03Z,19.0,70%,-,calm.,,0/8,-,-,-,-,-,-,Clear
GHUCHAN,23/08/2001,21Z,23.4,32%,-,calm.,,0/8,-,-,-,-,-,-,Clear
GORGAN,23/08/2001,21Z,27.8,72%,-,calm.,,7/8,-,-,-,-,-,-,Cloudy
GORGAN,23/08/2001,03Z,25.4,79%,-,calm.,,3/8,-,-,-,-,-,-,Scattered clouds
HAMEDAN,23/08/2001,21Z,20.2,23%,999.0 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
HAMEDAN,23/08/2001,18Z,24.0,21%,999.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,23/08/2001,12Z,35.0,14%,998.8 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
HAMEDAN,23/08/2001,09Z,33.2,18%,999.4 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-,Clear
HAMEDAN,23/08/2001,06Z,27.0,22%,1001.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,23/08/2001,03Z,16.2,33%,-,calm.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,23/08/2001,00Z,15.0,26%,1000.2 Hpa,130º (SE),7.2,0/8,-,-,-,-,-,-,Clear
IRANSHAHR,23/08/2001,21Z,34.0,24%,995.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
IRANSHAHR,23/08/2001,03Z,28.6,14%,997.3 Hpa,calm.,,0/8,-,-,-,-,-,26.4,"Clear, haze"
KASHAN,23/08/2001,21Z,32.0,23%,995.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,23/08/2001,18Z,34.6,19%,996.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,23/08/2001,12Z,41.2,16%,996.1 Hpa,220º (SW),7.2,0/8,-,-,-,-,-,-,Clear
KASHAN,23/08/2001,09Z,36.8,20%,998.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,23/08/2001,06Z,31.4,18%,1001.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,23/08/2001,03Z,26.8,27%,998.9 Hpa,calm.,,0/8,-,-,-,-,-,26.0,Clear
KASHAN,23/08/2001,00Z,26.4,32%,995.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHMAR,23/08/2001,21Z,25.0,20%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KASHMAR,23/08/2001,03Z,24.6,25%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KERMAN,23/08/2001,21Z,20.0,20%,-,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
KERMAN,23/08/2001,12Z,33.0,14%,999.3 Hpa,060º (NE),36.0,0/8,-,-,-,-,-,-,Clear
KERMAN,23/08/2001,09Z,33.4,14%,999.2 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
KERMAN,23/08/2001,06Z,30.4,16%,1000.8 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
KERMAN,23/08/2001,03Z,15.2,23%,-,140º (SE),10.8,0/8,-,-,-,-,-,-,Clear
KERMAN,23/08/2001,00Z,14.6,26%,1001.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,23/08/2001,21Z,24.2,21%,998.9 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,23/08/2001,18Z,89.0,1%,999.6 Hpa,290º (W ),32.4,0/8,-,-,-,-,-,56.7,Clear
KERMANSHAH,23/08/2001,12Z,38.8,15%,999.3 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,23/08/2001,09Z,34.8,18%,-,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,23/08/2001,06Z,28.8,22%,1002.3 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,23/08/2001,03Z,16.2,38%,-,calm.,,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,23/08/2001,00Z,16.2,25%,1000.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHARG,23/08/2001,00Z,28.8,42%,1005.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOR,23/08/2001,21Z,29.0,19%,996.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOR,23/08/2001,03Z,27.4,29%,999.0 Hpa,calm.,,0/8,-,-,-,-,-,24.6,Clear
KHORRAM ABAD,23/08/2001,21Z,22.2,27%,996.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
