Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,03/08/2000,21Z,31.0,81%,996.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,03/08/2000,18Z,34.4,63%,996.4 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,03/08/2000,15Z,43.4,18%,995.2 Hpa,160º (S ),21.6,0/8,-,-,-,-,48.0,-,Clear
ABADAN,03/08/2000,12Z,47.6,16%,995.8 Hpa,210º (SW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,03/08/2000,09Z,44.2,28%,996.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,03/08/2000,06Z,37.8,41%,997.7 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,03/08/2000,03Z,30.8,86%,996.9 Hpa,calm.,,0/8,-,-,-,-,-,30.2,"Clear, mist"
ABADAN,03/08/2000,00Z,29.8,77%,996.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,03/08/2000,21Z,20.0,18%,996.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,03/08/2000,15Z,31.8,5%,997.5 Hpa,calm.,,0/8,-,-,-,-,34.2,-,Clear
ABADEH,03/08/2000,12Z,32.6,5%,998.1 Hpa,020º (N),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,03/08/2000,09Z,32.0,44%,999.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,03/08/2000,06Z,27.0,10%,998.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,03/08/2000,03Z,13.8,18%,-,340º (N ),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,03/08/2000,00Z,17.0,17%,996.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,03/08/2000,12Z,35.4,215%,997.3 Hpa,260º (W ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,03/08/2000,06Z,33.8,81%,999.3 Hpa,200º (S ),25.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHAR,03/08/2000,21Z,23.0,58%,998.7 Hpa,060º (NE),7.2,1/8,-,1/8 AC,-,-,-,-,Few clouds
AHAR,03/08/2000,09Z,35.2,18%,995.8 Hpa,220º (SW),36.0,0/8,-,-,-,-,-,-,Clear
AHAR,03/08/2000,06Z,28.6,34%,997.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,03/08/2000,03Z,21.0,43%,997.4 Hpa,calm.,,0/8,-,-,-,-,-,19.0,Clear
AHAR,03/08/2000,00Z,21.6,66%,998.4 Hpa,calm.,,6/8,6/8 CB,-,-,-,-,-,Cloudy
AHWAZ,03/08/2000,21Z,,0%,996.3 Hpa,180º (S ),7.2,0/8,7/8 ST,AC,CS,-,-,-,Clear
AHWAZ,03/08/2000,18Z,39.2,38%,995.7 Hpa,180º (S ),25.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/08/2000,15Z,47.6,12%,994.3 Hpa,270º (W ),7.2,0/8,-,-,-,-,49.4,-,Clear
AHWAZ,03/08/2000,12Z,48.6,10%,995.5 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/08/2000,09Z,44.2,19%,997.5 Hpa,210º (SW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/08/2000,06Z,37.0,48%,998.0 Hpa,150º (SE),18.0,0/8,-,-,-,-,-,-,Clear
