Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,29/07/2001,21Z,34.0,29%,998.0 Hpa,250º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,29/07/2001,18Z,36.0,23%,996.9 Hpa,190º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,29/07/2001,15Z,43.6,10%,996.5 Hpa,190º (S ),18.0,0/8,-,-,-,-,47.6,-,Clear
ABADAN,29/07/2001,12Z,46.4,6%,996.9 Hpa,130º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,29/07/2001,06Z,40.6,14%,999.7 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,29/07/2001,03Z,30.4,26%,998.8 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,30.0,Clear
ABADAN,29/07/2001,00Z,31.0,29%,997.3 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,29/07/2001,21Z,22.0,18%,-,040º (NE),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,29/07/2001,18Z,23.6,13%,1002.7 Hpa,030º (NE),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,29/07/2001,12Z,29.4,11%,1002.1 Hpa,360º (N ),28.8,1/8,-,0/8 AC,-,-,-,-,Few clouds
ABADEH,29/07/2001,06Z,25.0,14%,1004.4 Hpa,020º (N),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,29/07/2001,00Z,17.0,22%,1003.3 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,29/07/2001,12Z,36.8,9%,997.0 Hpa,010º (N),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,29/07/2001,18Z,27.0,29%,1006.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,29/07/2001,15Z,31.8,38%,-,030º (NE),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,29/07/2001,12Z,33.2,38%,1006.2 Hpa,040º (NE),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,29/07/2001,09Z,30.2,38%,-,100º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,29/07/2001,06Z,25.6,43%,1009.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,29/07/2001,03Z,18.2,52%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,29/07/2001,00Z,19.4,40%,1006.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/07/2001,21Z,38.0,19%,997.2 Hpa,250º (W ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/07/2001,18Z,41.8,16%,996.9 Hpa,240º (SW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/07/2001,15Z,46.2,10%,996.5 Hpa,240º (SW),10.8,0/8,-,-,-,-,49.6,-,Clear
AHWAZ,29/07/2001,12Z,49.4,8%,997.4 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/07/2001,09Z,47.6,12%,999.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/07/2001,06Z,43.2,13%,999.8 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/07/2001,03Z,33.2,21%,998.6 Hpa,150º (SE),10.8,0/8,-,-,-,-,-,31.8,Clear
AHWAZ,29/07/2001,00Z,32.0,23%,997.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/07/2001,21Z,20.6,33%,-,080º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/07/2001,18Z,25.4,21%,1002.4 Hpa,050º (NE),43.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/07/2001,15Z,29.6,16%,-,060º (NE),25.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/07/2001,12Z,30.4,18%,1003.0 Hpa,150º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/07/2001,09Z,29.0,22%,-,090º (E ),25.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/07/2001,06Z,26.0,24%,1004.3 Hpa,160º (S ),25.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/07/2001,03Z,22.0,33%,-,120º (SE),25.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/07/2001,00Z,20.4,25%,1003.1 Hpa,100º (E ),28.8,0/8,-,-,-,-,-,-,Clear
ANZALI,29/07/2001,21Z,26.6,87%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,29/07/2001,15Z,31.0,59%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,29/07/2001,12Z,31.0,79%,1009.9 Hpa,070º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,29/07/2001,09Z,30.2,72%,-,060º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,29/07/2001,06Z,28.4,73%,1012.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,29/07/2001,03Z,24.4,82%,-,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,29/07/2001,00Z,25.0,88%,1009.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,29/07/2001,18Z,25.2,15%,1004.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
