Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,09/01/2021,21Z,11.1,77%,1022.7 Hpa,160º (S ),3.6,0/8,-,-,-,-,-,-,Clear
ABADAN,09/01/2021,18Z,13.3,61%,1022.7 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,09/01/2021,15Z,16.0,45%,1021.9 Hpa,110º (E ),3.6,0/8,-,-,-,-,22.2,-,Clear
ABADAN,09/01/2021,12Z,21.0,26%,1021.6 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,09/01/2021,09Z,18.5,45%,1023.1 Hpa,270º (W ),3.6,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,09/01/2021,06Z,11.1,63%,1024.0 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,09/01/2021,03Z,7.0,94%,1022.3 Hpa,calm.,,0/8,-,-,-,-,-,6.8,"Clear, mist"
ABADAN,09/01/2021,00Z,8.5,92%,1022.0 Hpa,150º (SE),3.6,0/8,-,-,-,-,-,-,"Clear, mist"
ABADEH,09/01/2021,21Z,-6.6,35%,1029.0 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,09/01/2021,18Z,-5.4,33%,1033.8 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,09/01/2021,15Z,1.3,19%,1032.9 Hpa,120º (SE),7.2,0/8,-,-,-,-,9.2,-,Clear
ABADEH,09/01/2021,12Z,8.9,8%,1027.5 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,09/01/2021,09Z,8.0,11%,1029.9 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,09/01/2021,06Z,-2.5,26%,1035.7 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,09/01/2021,03Z,-10.9,51%,1035.1 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-11.0,Clear
ABADEH,09/01/2021,00Z,-9.2,47%,1030.8 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,09/01/2021,15Z,20.2,32%,1019.0 Hpa,080º (E ),14.4,1/8,-,1/8 AC,-,-,22.8,-,Few clouds
ABU MUSA,09/01/2021,12Z,22.0,162%,1018.9 Hpa,070º (E ),21.6,3/8,-,1/8 AC,CI,-,-,-,Scattered clouds
ABU MUSA,09/01/2021,09Z,22.4,24%,1020.5 Hpa,060º (NE),32.4,1/8,-,-,CI,-,-,-,Few clouds
ABU MUSA,09/01/2021,06Z,21.8,285%,1021.6 Hpa,060º (NE),25.2,3/8,-,1/8 AC,CI,-,-,-,Scattered clouds
ABU MUSA,09/01/2021,03Z,18.8,39%,1019.6 Hpa,070º (E ),18.0,1/8,-,1/8 AC,-,-,-,18.4,Few clouds
AHAR,09/01/2021,21Z,1.7,39%,1024.1 Hpa,280º (W ),18.0,2/8,-,-,CI,-,-,-,Few clouds
AHAR,09/01/2021,18Z,3.1,34%,1024.8 Hpa,320º (NW),7.2,2/8,-,-,CI,-,-,-,Few clouds
AHAR,09/01/2021,15Z,3.1,41%,1025.5 Hpa,260º (W ),18.0,3/8,-,-,CI,-,9.4,-,Scattered clouds
AHAR,09/01/2021,12Z,8.9,24%,1023.1 Hpa,280º (W ),21.6,5/8,-,-,CI,-,-,-,Cloudy
AHAR,09/01/2021,09Z,7.2,28%,1025.2 Hpa,270º (W ),21.6,5/8,-,-,CI,-,-,-,Cloudy
AHAR,09/01/2021,06Z,4.5,30%,1026.5 Hpa,300º (NW),18.0,5/8,-,-,CI,-,-,-,Cloudy
AHAR,09/01/2021,03Z,0.2,39%,1026.8 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-0.5,Clear
AHAR,09/01/2021,00Z,0.1,42%,1026.2 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,09/01/2021,21Z,8.7,82%,1022.2 Hpa,070º (E ),3.6,0/8,-,-,-,-,-,-,"Clear, mist"
AHWAZ,09/01/2021,18Z,9.1,79%,1022.3 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
AHWAZ,09/01/2021,15Z,13.0,62%,1021.7 Hpa,100º (E ),3.6,0/8,-,-,-,-,21.8,-,Clear
AHWAZ,09/01/2021,12Z,21.6,39%,1020.8 Hpa,100º (E ),3.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,09/01/2021,09Z,18.3,48%,1022.5 Hpa,080º (E ),3.6,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,09/01/2021,06Z,13.0,79%,1023.6 Hpa,080º (E ),3.6,0/8,-,-,-,-,-,-,"Clear, mist"
AHWAZ,09/01/2021,03Z,5.0,93%,1021.4 Hpa,calm.,,0/8,-,-,-,-,-,4.8,"Clear, mist"
AHWAZ,09/01/2021,00Z,7.4,90%,1021.6 Hpa,070º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, mist"
ALI-GOODARZ,09/01/2021,21Z,-2.6,35%,1026.7 Hpa,130º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,09/01/2021,18Z,-2.0,32%,1029.6 Hpa,140º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,09/01/2021,15Z,1.8,26%,1029.3 Hpa,050º (NE),3.6,0/8,-,-,-,-,10.5,-,Clear
ALI-GOODARZ,09/01/2021,12Z,10.1,15%,1023.8 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,09/01/2021,09Z,5.5,24%,1026.7 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,09/01/2021,06Z,-1.3,37%,1031.1 Hpa,140º (SE),25.2,0/8,-,-,-,-,-,-,Clear
