Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,04/07/2001,18Z,36.0,10%,995.8 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,04/07/2001,15Z,42.6,6%,994.3 Hpa,300º (NW),25.2,0/8,-,-,-,-,46.6,-,Clear
ABADAN,04/07/2001,12Z,45.8,6%,994.6 Hpa,320º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,04/07/2001,09Z,42.8,5%,996.9 Hpa,330º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,04/07/2001,06Z,36.8,11%,997.7 Hpa,310º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,04/07/2001,03Z,26.2,22%,996.9 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,26.2,Clear
ABADEH,04/07/2001,15Z,33.0,14%,989.7 Hpa,330º (NW),21.6,6/8,2/8 SC,AC,-,-,36.0,-,Cloudy
ABADEH,04/07/2001,12Z,35.6,12%,988.2 Hpa,calm.,,5/8,2/8 SC,AC,-,-,-,-,Cloudy
ABADEH,04/07/2001,09Z,34.0,11%,990.7 Hpa,010º (N),90.0,2/8,1/8 SC,AC,-,-,-,-,Few clouds
ABADEH,04/07/2001,06Z,30.4,10%,992.0 Hpa,010º (N),21.6,5/8,-,0/8 AC,-,-,-,-,Cloudy
ABU MUSA,04/07/2001,12Z,33.0,246%,993.7 Hpa,190º (S ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,04/07/2001,06Z,32.6,251%,995.1 Hpa,180º (S ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
AHAR,04/07/2001,15Z,23.6,37%,-,020º (N),18.0,1/8,-,-,-,-,-,-,Few clouds
AHAR,04/07/2001,12Z,24.2,36%,1005.0 Hpa,050º (NE),18.0,1/8,1/8 SC,-,-,-,-,-,Few clouds
AHAR,04/07/2001,09Z,24.4,33%,-,080º (E ),18.0,1/8,-,-,-,-,-,-,Few clouds
AHAR,04/07/2001,06Z,18.8,54%,1009.0 Hpa,060º (NE),7.2,5/8,5/8 SC,-,-,-,-,-,Cloudy
AHWAZ,04/07/2001,18Z,38.4,16%,994.2 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,04/07/2001,15Z,44.8,10%,992.8 Hpa,280º (W ),21.6,0/8,-,-,-,-,46.4,-,Clear
AHWAZ,04/07/2001,09Z,41.4,9%,995.3 Hpa,260º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,04/07/2001,06Z,34.2,15%,995.9 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,04/07/2001,03Z,29.4,19%,955.4 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,29.0,Clear
ALI-GOODARZ,04/07/2001,15Z,33.0,12%,995.4 Hpa,280º (W ),21.6,1/8,1/8 CU,-,-,-,35.8,-,Few clouds
ALI-GOODARZ,04/07/2001,12Z,35.0,10%,994.6 Hpa,270º (W ),36.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
ALI-GOODARZ,04/07/2001,09Z,32.8,12%,995.5 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,04/07/2001,06Z,27.2,15%,997.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,04/07/2001,03Z,16.6,26%,-,010º (N),180.0,-,-,-,-,-,-,16.2,-
ANZALI,04/07/2001,18Z,24.2,71%,1011.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,04/07/2001,15Z,25.0,68%,-,calm.,,7/8,-,-,-,-,-,-,Cloudy
ANZALI,04/07/2001,12Z,25.8,66%,1010.4 Hpa,360º (N ),7.2,6/8,2/8 CU,AC,-,-,-,-,Cloudy
ANZALI,04/07/2001,09Z,25.8,72%,-,350º (N ),7.2,3/8,-,-,-,-,-,-,Scattered clouds
ANZALI,04/07/2001,06Z,24.8,76%,1012.8 Hpa,320º (NW),10.8,5/8,1/8 CU,AC,-,0.4(24h),-,-,Cloudy
ANZALI,04/07/2001,03Z,21.0,79%,-,calm.,,6/8,-,-,-,-,-,-,Cloudy
ARAK,04/07/2001,18Z,27.6,26%,995.7 Hpa,calm.,,2/8,1/8 SC,AC,-,-,-,-,Few clouds
ARAK,04/07/2001,15Z,32.4,17%,993.9 Hpa,050º (NE),18.0,1/8,1/8 SC,-,-,-,34.6,-,Few clouds
ARAK,04/07/2001,12Z,34.4,16%,993.3 Hpa,030º (NE),25.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
