Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,22/08/2001,21Z,34.2,17%,998.5 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,22/08/2001,18Z,38.0,12%,999.1 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,22/08/2001,15Z,43.6,8%,997.9 Hpa,310º (NW),28.8,0/8,-,-,-,-,49.0,-,Clear
ABADAN,22/08/2001,12Z,48.0,5%,998.6 Hpa,310º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,22/08/2001,09Z,46.4,4%,-,310º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,22/08/2001,06Z,38.4,13%,1002.9 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,22/08/2001,03Z,28.0,26%,-,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,22/08/2001,00Z,31.4,19%,998.2 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,22/08/2001,03Z,15.0,21%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,22/08/2001,21Z,22.4,38%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,22/08/2001,15Z,29.8,25%,-,040º (NE),21.6,0/8,-,-,-,-,-,-,Clear
AHAR,22/08/2001,09Z,29.4,21%,-,060º (NE),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,22/08/2001,03Z,16.0,56%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,22/08/2001,21Z,35.0,27%,996.9 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,22/08/2001,18Z,39.0,22%,997.5 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,22/08/2001,15Z,45.4,18%,996.8 Hpa,270º (W ),7.2,0/8,-,-,-,-,48.4,-,Clear
AHWAZ,22/08/2001,12Z,46.8,16%,998.0 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,22/08/2001,09Z,42.4,20%,-,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,22/08/2001,06Z,34.8,28%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,22/08/2001,03Z,29.0,36%,-,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,22/08/2001,00Z,31.2,32%,996.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,22/08/2001,21Z,23.4,32%,998.8 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,22/08/2001,15Z,35.0,63%,996.7 Hpa,240º (SW),7.2,0/8,-,-,-,-,37.0,-,"Clear, haze"
ALI-GOODARZ,22/08/2001,09Z,33.2,17%,-,180º (S ),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,22/08/2001,03Z,21.2,28%,-,100º (E ),21.6,0/8,-,-,-,-,-,-,Clear
ANZALI,22/08/2001,21Z,26.2,89%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,22/08/2001,18Z,29.0,70%,1009.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,22/08/2001,15Z,30.2,53%,-,070º (E ),7.2,1/8,-,-,-,-,-,-,Few clouds
ANZALI,22/08/2001,12Z,31.0,64%,1008.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,22/08/2001,09Z,30.4,77%,-,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,22/08/2001,06Z,29.2,78%,1011.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,22/08/2001,03Z,26.2,85%,-,calm.,,1/8,-,-,-,-,-,-,Few clouds
ANZALI,22/08/2001,00Z,25.6,84%,1007.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,22/08/2001,21Z,27.0,11%,998.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,22/08/2001,18Z,30.2,12%,999.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,22/08/2001,15Z,34.8,8%,999.2 Hpa,calm.,,0/8,-,-,-,-,37.6,-,Clear
ARAK,22/08/2001,12Z,36.6,6%,997.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,22/08/2001,09Z,26.4,12%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,22/08/2001,06Z,26.4,12%,1004.1 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,22/08/2001,03Z,20.0,20%,-,calm.,,0/8,-,-,-,-,-,-,Clear
