Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,02/01/2013,21Z,12.0,82%,1021.5 Hpa,310º (NW),14.4,2/8,2/8 SC,-,-,-,-,-,Few clouds
ABADAN,02/01/2013,18Z,13.6,77%,1021.7 Hpa,calm.,,6/8,4/8 CB,AC,-,-,-,-,Cloudy
ABADAN,02/01/2013,15Z,14.6,69%,1021.2 Hpa,030º (NE),7.2,2/8,2/8 SC,-,-,-,17.6,-,Few clouds
ABADAN,02/01/2013,12Z,15.6,62%,1020.5 Hpa,030º (NE),18.0,7/8,5/8 CB,AC,-,-,-,-,Cloudy
ABADAN,02/01/2013,09Z,16.8,62%,1022.0 Hpa,360º (N ),10.8,6/8,6/8 CB,-,-,-,-,-,Cloudy
ABADAN,02/01/2013,06Z,14.0,77%,1022.8 Hpa,calm.,,7/8,5/8 CB,AC,-,-,-,-,"Cloudy, haze"
ABADAN,02/01/2013,03Z,12.8,88%,1022.1 Hpa,calm.,,6/8,2/8 SC,AC,-,-,-,12.6,"Cloudy, mist"
ABADAN,02/01/2013,00Z,12.8,78%,1021.0 Hpa,060º (NE),7.2,7/8,2/8 SC,AC,-,-,-,-,"Cloudy, mist"
ABADEH,02/01/2013,21Z,5.2,54%,1018.2 Hpa,calm.,,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
ABADEH,02/01/2013,18Z,5.8,45%,1019.7 Hpa,calm.,,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABADEH,02/01/2013,15Z,8.0,36%,1022.1 Hpa,130º (SE),10.8,6/8,3/8 SC,AC,-,-,12.4,-,Cloudy
ABADEH,02/01/2013,12Z,11.0,29%,1019.8 Hpa,300º (NW),7.2,3/8,-,-,CI,-,-,-,Scattered clouds
ABADEH,02/01/2013,09Z,10.0,27%,1021.2 Hpa,350º (N ),14.4,2/8,-,-,CI,-,-,-,Few clouds
ABADEH,02/01/2013,06Z,6.6,30%,1023.1 Hpa,270º (W ),14.4,3/8,-,-,CI,-,-,-,Scattered clouds
ABADEH,02/01/2013,03Z,-3.2,69%,1023.6 Hpa,350º (N ),7.2,3/8,-,-,CI,-,-,-6.0,Scattered clouds
ABADEH,02/01/2013,00Z,-3.4,61%,1021.1 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,02/01/2013,15Z,21.8,41%,1017.4 Hpa,calm.,,2/8,-,-,CI,-,24.0,-,"Few clouds, haze"
ABU MUSA,02/01/2013,12Z,23.8,144%,1016.9 Hpa,calm.,,1/8,-,-,CI,-,-,-,"Few clouds, haze"
ABU MUSA,02/01/2013,09Z,23.6,34%,1018.8 Hpa,030º (NE),10.8,1/8,-,-,CI,-,-,-,"Few clouds, haze"
ABU MUSA,02/01/2013,06Z,23.0,151%,1019.9 Hpa,030º (NE),21.6,0/8,-,-,-,-,-,-,Clear
