Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,31/07/2011,21Z,35.0,32%,995.1 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,31/07/2011,18Z,37.4,25%,995.1 Hpa,220º (SW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,31/07/2011,15Z,45.0,13%,994.5 Hpa,210º (SW),10.8,0/8,-,-,-,-,50.4,-,Clear
ABADAN,31/07/2011,09Z,46.8,11%,997.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,31/07/2011,06Z,40.2,22%,998.3 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,31/07/2011,03Z,31.4,63%,997.5 Hpa,190º (S ),7.2,0/8,-,-,-,-,-,31.4,"Clear, haze"
ABADAN,31/07/2011,00Z,32.6,59%,996.8 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,31/07/2011,21Z,19.2,20%,998.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,31/07/2011,18Z,24.2,14%,998.0 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,31/07/2011,15Z,29.4,9%,999.0 Hpa,360º (N ),18.0,0/8,-,-,-,-,30.8,-,Clear
ABADEH,31/07/2011,12Z,30.6,10%,998.2 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,31/07/2011,09Z,28.8,13%,1000.1 Hpa,030º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,31/07/2011,06Z,26.2,16%,1000.8 Hpa,010º (N),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,31/07/2011,03Z,16.8,26%,1001.9 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,14.6,Clear
ABADEH,31/07/2011,00Z,19.0,27%,999.8 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,31/07/2011,15Z,35.0,69%,994.9 Hpa,270º (W ),18.0,0/8,-,-,-,-,38.0,-,"Clear, haze"
ABU MUSA,31/07/2011,12Z,36.0,71%,995.3 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,31/07/2011,09Z,37.2,49%,997.3 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,31/07/2011,06Z,36.4,70%,997.5 Hpa,180º (S ),14.4,0/8,-,-,-,-,-,-,Clear
ABU MUSA,31/07/2011,03Z,31.2,92%,997.1 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,29.0,"Clear, mist"
AHAR,31/07/2011,21Z,25.2,45%,999.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,31/07/2011,18Z,30.0,31%,999.6 Hpa,110º (E ),7.2,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
AHAR,31/07/2011,15Z,34.4,22%,1000.0 Hpa,110º (E ),10.8,4/8,1/8 CU,AC,-,-,37.8,-,Scattered clouds
