Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,08/07/2013,21Z,36.4,18%,995.3 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,08/07/2013,18Z,38.8,15%,996.0 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,08/07/2013,15Z,45.2,9%,995.1 Hpa,330º (NW),21.6,0/8,-,-,-,-,51.0,-,"Clear, haze"
ABADAN,08/07/2013,12Z,49.2,6%,995.7 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,08/07/2013,09Z,47.0,7%,997.7 Hpa,340º (N ),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,08/07/2013,06Z,38.0,16%,998.6 Hpa,350º (N ),28.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,08/07/2013,03Z,31.8,25%,997.9 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,31.8,Clear
ABADAN,08/07/2013,00Z,33.6,23%,997.6 Hpa,300º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADEH,08/07/2013,21Z,23.0,12%,996.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,08/07/2013,18Z,27.4,14%,996.1 Hpa,020º (N),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,08/07/2013,15Z,33.4,3%,998.4 Hpa,030º (NE),10.8,1/8,-,-,CI,-,35.6,-,Few clouds
ABADEH,08/07/2013,12Z,34.6,10%,997.9 Hpa,020º (N),14.4,1/8,-,-,CI,-,-,-,Few clouds
ABADEH,08/07/2013,09Z,32.4,11%,998.9 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,08/07/2013,06Z,29.0,11%,999.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,08/07/2013,03Z,16.6,29%,1001.5 Hpa,calm.,,0/8,-,-,-,-,-,16.2,Clear
ABADEH,08/07/2013,00Z,18.6,23%,1000.0 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,08/07/2013,15Z,37.8,39%,993.4 Hpa,080º (E ),14.4,1/8,-,-,CI,-,40.2,-,Few clouds
ABU MUSA,08/07/2013,12Z,38.0,64%,993.7 Hpa,030º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ABU MUSA,08/07/2013,09Z,36.6,57%,995.4 Hpa,040º (NE),25.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABU MUSA,08/07/2013,06Z,33.8,80%,996.8 Hpa,330º (NW),7.2,3/8,3/8 ST,-,-,-,-,-,"Scattered clouds, mist"
ABU MUSA,08/07/2013,03Z,31.2,95%,995.8 Hpa,calm.,,2/8,-,-,CI,-,-,30.4,"Few clouds, mist"
AHAR,08/07/2013,21Z,20.4,39%,1008.2 Hpa,110º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,08/07/2013,18Z,22.8,38%,1007.8 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,-,Few clouds
AHAR,08/07/2013,15Z,27.2,30%,1007.0 Hpa,050º (NE),18.0,1/8,-,0/8 AC,-,-,29.6,-,Few clouds
AHAR,08/07/2013,12Z,29.0,27%,1007.5 Hpa,080º (E ),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,08/07/2013,09Z,27.6,28%,1008.0 Hpa,060º (NE),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,08/07/2013,06Z,23.6,44%,1009.5 Hpa,120º (SE),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,08/07/2013,03Z,18.0,69%,1009.9 Hpa,calm.,,4/8,1/8 CU,AC,-,-,-,16.6,Scattered clouds
AHAR,08/07/2013,00Z,17.2,68%,1009.2 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,08/07/2013,21Z,36.4,13%,993.0 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,08/07/2013,18Z,41.8,13%,993.8 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,08/07/2013,15Z,48.0,12%,993.5 Hpa,320º (NW),7.2,3/8,-,-,CI,-,50.4,-,Scattered clouds
AHWAZ,08/07/2013,12Z,49.2,12%,994.7 Hpa,320º (NW),7.2,3/8,-,-,CI,-,-,-,Scattered clouds
AHWAZ,08/07/2013,09Z,45.8,15%,996.4 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,08/07/2013,06Z,37.4,23%,997.1 Hpa,260º (W ),3.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,08/07/2013,03Z,29.8,28%,996.3 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,29.8,Clear
AHWAZ,08/07/2013,00Z,32.4,23%,996.2 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,08/07/2013,21Z,25.4,20%,994.2 Hpa,110º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,08/07/2013,18Z,28.4,17%,995.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
