Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,29/08/2001,21Z,29.4,67%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,29/08/2001,15Z,40.6,21%,999.0 Hpa,180º (S ),18.0,0/8,-,-,-,-,47.0,-,Clear
ABADAN,29/08/2001,12Z,,,-,0º (N),-,/8,-,-,-,-,-,-,-
ABADAN,29/08/2001,09Z,44.2,11%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,29/08/2001,06Z,35.4,29%,1001.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,29/08/2001,03Z,26.8,52%,999.8 Hpa,calm.,,0/8,-,-,-,-,-,26.8,"Clear, haze"
ABADAN,29/08/2001,00Z,28.0,79%,999.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,29/08/2001,21Z,23.0,23%,997.0 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,29/08/2001,18Z,26.4,21%,997.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,29/08/2001,15Z,31.0,14%,995.8 Hpa,010º (N),10.8,2/8,-,0/8 AC,-,-,34.2,-,Few clouds
ABADEH,29/08/2001,12Z,33.0,14%,994.9 Hpa,calm.,,2/8,-,0/8 AC,-,-,-,-,Few clouds
ABADEH,29/08/2001,09Z,31.0,16%,997.4 Hpa,330º (NW),7.2,1/8,-,0/8 AC,-,-,-,-,Few clouds
ABADEH,29/08/2001,06Z,26.0,24%,999.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,29/08/2001,03Z,18.2,40%,999.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,29/08/2001,00Z,19.2,35%,996.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,29/08/2001,12Z,34.8,357%,998.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,29/08/2001,06Z,34.0,585%,1002.5 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHAR,29/08/2001,21Z,19.4,64%,-,080º (E ),21.6,7/8,-,-,-,-,-,-,Cloudy
AHAR,29/08/2001,18Z,21.0,65%,1002.6 Hpa,100º (E ),14.4,7/8,7/8 ST,-,-,-,-,-,Cloudy
AHAR,29/08/2001,15Z,25.0,42%,-,060º (NE),18.0,1/8,-,-,-,-,-,-,Few clouds
AHAR,29/08/2001,12Z,26.6,36%,1000.8 Hpa,090º (E ),32.4,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
AHAR,29/08/2001,09Z,25.0,42%,-,calm.,,4/8,-,-,-,-,-,-,Scattered clouds
