Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,02/08/2011,21Z,33.6,37%,996.1 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,02/08/2011,18Z,36.6,26%,996.0 Hpa,210º (SW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,02/08/2011,15Z,45.4,11%,995.6 Hpa,240º (SW),10.8,0/8,-,-,-,-,49.6,-,Clear
ABADAN,02/08/2011,12Z,48.2,8%,996.0 Hpa,130º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,02/08/2011,09Z,47.6,8%,997.3 Hpa,160º (S ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,02/08/2011,06Z,39.8,35%,997.6 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,02/08/2011,03Z,32.6,32%,997.1 Hpa,calm.,,0/8,-,-,-,-,-,31.8,"Clear, haze"
ABADAN,02/08/2011,00Z,32.0,33%,995.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,02/08/2011,21Z,19.6,17%,999.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,02/08/2011,18Z,27.0,11%,997.7 Hpa,070º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,02/08/2011,15Z,30.0,7%,1000.7 Hpa,020º (N),25.2,0/8,-,-,-,-,32.8,-,Clear
ABADEH,02/08/2011,12Z,31.8,7%,998.2 Hpa,010º (N),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,02/08/2011,09Z,30.0,8%,999.9 Hpa,040º (NE),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,02/08/2011,06Z,26.4,13%,1000.5 Hpa,050º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,02/08/2011,03Z,14.4,22%,1002.8 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,14.0,Clear
ABADEH,02/08/2011,00Z,18.4,20%,1000.3 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,02/08/2011,15Z,35.2,69%,994.7 Hpa,270º (W ),10.8,0/8,-,-,-,-,38.6,-,"Clear, haze"
ABU MUSA,02/08/2011,12Z,37.2,66%,995.5 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,02/08/2011,09Z,35.0,69%,996.5 Hpa,030º (NE),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,02/08/2011,06Z,35.6,73%,997.1 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,02/08/2011,03Z,31.0,95%,996.5 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,29.6,"Clear, mist"
AHAR,02/08/2011,18Z,29.6,37%,1000.7 Hpa,120º (SE),18.0,4/8,1/8 CU,AC,-,-,-,-,Scattered clouds
AHAR,02/08/2011,15Z,33.4,25%,1000.9 Hpa,090º (E ),18.0,4/8,1/8 CU,AC,-,-,35.6,-,Scattered clouds
AHAR,02/08/2011,12Z,35.4,17%,1000.7 Hpa,140º (SE),18.0,1/8,1/8 CU,AC,-,-,-,-,Few clouds
AHAR,02/08/2011,09Z,33.2,20%,1001.4 Hpa,100º (E ),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,02/08/2011,06Z,28.0,35%,1003.1 Hpa,130º (SE),10.8,1/8,-,1/8 AC,-,-,-,-,Few clouds
AHAR,02/08/2011,03Z,21.0,52%,1001.5 Hpa,calm.,,3/8,-,3/8 AC,-,-,-,21.0,Scattered clouds
AHAR,02/08/2011,00Z,23.0,54%,1000.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/08/2011,21Z,34.0,27%,995.3 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/08/2011,18Z,42.2,16%,994.5 Hpa,250º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/08/2011,15Z,46.6,14%,993.8 Hpa,300º (NW),7.2,0/8,-,-,-,-,50.0,-,Clear
AHWAZ,02/08/2011,12Z,49.6,10%,995.4 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/08/2011,09Z,47.8,12%,996.6 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,02/08/2011,06Z,40.6,26%,997.6 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,02/08/2011,03Z,31.6,31%,996.4 Hpa,130º (SE),7.2,0/8,-,-,-,-,-,31.4,"Clear, haze"
AHWAZ,02/08/2011,00Z,34.0,37%,995.2 Hpa,110º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,02/08/2011,21Z,26.6,17%,997.1 Hpa,110º (E ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,02/08/2011,18Z,28.2,17%,997.5 Hpa,040º (NE),28.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,02/08/2011,15Z,33.0,12%,999.0 Hpa,050º (NE),14.4,0/8,-,-,-,-,34.8,-,Clear
ALI-GOODARZ,02/08/2011,12Z,34.0,10%,998.3 Hpa,120º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,02/08/2011,09Z,32.4,11%,998.6 Hpa,170º (S ),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,02/08/2011,06Z,28.8,18%,999.9 Hpa,110º (E ),28.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,02/08/2011,03Z,17.6,25%,1002.0 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,17.0,Clear
ALI-GOODARZ,02/08/2011,00Z,20.4,21%,999.6 Hpa,150º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,02/08/2011,21Z,28.2,88%,1004.5 Hpa,190º (S ),7.2,0/8,-,-,-,-,-,-,Clear
