Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,01/02/2013,21Z,13.4,77%,1016.3 Hpa,190º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,01/02/2013,18Z,14.6,71%,1016.3 Hpa,190º (S ),7.2,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADAN,01/02/2013,15Z,17.4,59%,1015.3 Hpa,calm.,,2/8,2/8 CU,-,-,-,20.2,-,Few clouds
ABADAN,01/02/2013,12Z,19.2,51%,1015.0 Hpa,060º (NE),10.8,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
ABADAN,01/02/2013,09Z,18.0,58%,1015.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,01/02/2013,06Z,14.2,69%,1015.7 Hpa,290º (W ),10.8,0/8,-,-,-,1.4(24h),-,-,"Clear, haze"
ABADAN,01/02/2013,03Z,12.6,74%,1013.6 Hpa,210º (SW),10.8,7/8,4/8 CB,AC,-,-,-,11.8,"Cloudy, haze"
ABADAN,01/02/2013,00Z,11.0,87%,1020.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,01/02/2013,21Z,-1.8,65%,1015.4 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,01/02/2013,18Z,0.6,57%,1015.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,01/02/2013,15Z,3.4,50%,1014.3 Hpa,250º (W ),18.0,0/8,-,-,-,-,7.2,-,Clear
ABADEH,01/02/2013,12Z,6.6,37%,1010.9 Hpa,230º (SW),21.6,1/8,1/8 CU,-,-,0.2(6h),-,-,Few clouds
ABADEH,01/02/2013,09Z,5.6,47%,1010.5 Hpa,260º (W ),21.6,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
ABADEH,01/02/2013,06Z,4.4,58%,1010.6 Hpa,230º (SW),21.6,7/8,7/8 CB,-,-,0.3(6h),-,-,Cloudy
ABADEH,01/02/2013,03Z,3.4,47%,1007.6 Hpa,230º (SW),25.2,3/8,-,3/8 AC,-,-,-,2.2,"Scattered clouds, rain showers"
