Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,27/01/2012,21Z,14.8,78%,1014.6 Hpa,140º (SE),10.8,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABADAN,27/01/2012,18Z,16.0,59%,1014.4 Hpa,130º (SE),18.0,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADAN,27/01/2012,15Z,18.4,35%,1015.3 Hpa,120º (SE),10.8,3/8,3/8 SC,-,-,-,23.4,-,Scattered clouds
ABADAN,27/01/2012,12Z,21.0,29%,1015.5 Hpa,150º (SE),18.0,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
ABADAN,27/01/2012,09Z,21.8,32%,1017.6 Hpa,150º (SE),21.6,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADAN,27/01/2012,06Z,14.8,69%,1019.5 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,27/01/2012,03Z,9.4,81%,1019.3 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,8.4,Clear
ABADAN,27/01/2012,00Z,10.4,84%,1019.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2012,21Z,-0.6,41%,1016.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2012,18Z,4.0,33%,1017.6 Hpa,240º (SW),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2012,15Z,7.6,31%,1019.2 Hpa,calm.,,0/8,-,-,-,-,12.2,-,Clear
ABADEH,27/01/2012,12Z,11.8,21%,1016.0 Hpa,220º (SW),7.2,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
ABADEH,27/01/2012,09Z,9.8,28%,1019.3 Hpa,240º (SW),14.4,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
ABADEH,27/01/2012,06Z,4.4,39%,1021.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2012,03Z,-4.2,62%,1023.0 Hpa,calm.,,0/8,-,-,-,-,-,-4.2,Clear
ABADEH,27/01/2012,00Z,-1.0,49%,1020.1 Hpa,330º (NW),7.2,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABU MUSA,27/01/2012,15Z,20.2,59%,1017.2 Hpa,240º (SW),7.2,0/8,-,-,-,-,22.4,-,"Clear, haze"
