Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,03/07/2001,21Z,33.0,12%,997.7 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,03/07/2001,18Z,34.6,11%,997.9 Hpa,300º (NW),54.0,0/8,-,-,-,-,-,-,Clear
ABADAN,03/07/2001,15Z,41.6,10%,997.1 Hpa,310º (NW),28.8,0/8,-,-,-,-,45.6,-,Clear
ABADAN,03/07/2001,12Z,44.4,6%,997.9 Hpa,310º (NW),36.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,03/07/2001,09Z,44.8,6%,999.3 Hpa,320º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,03/07/2001,06Z,38.8,9%,999.9 Hpa,300º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,03/07/2001,03Z,26.4,26%,999.4 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,25.8,Clear
ABADAN,03/07/2001,00Z,30.2,18%,996.5 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,03/07/2001,18Z,30.8,11%,989.0 Hpa,280º (W ),7.2,5/8,-,0/8 AC,-,-,-,-,Cloudy
ABADEH,03/07/2001,15Z,34.8,10%,990.5 Hpa,calm.,,6/8,-,0/8 AC,-,-,36.4,-,Cloudy
ABADEH,03/07/2001,12Z,35.6,10%,990.7 Hpa,calm.,,5/8,-,0/8 AC,-,-,-,-,Cloudy
ABADEH,03/07/2001,09Z,34.2,10%,991.9 Hpa,050º (NE),7.2,3/8,-,0/8 AC,-,-,-,-,Scattered clouds
ABADEH,03/07/2001,03Z,20.4,22%,995.5 Hpa,calm.,,1/8,-,0/8 AC,-,-,-,19.0,Few clouds
ABADEH,03/07/2001,00Z,25.2,20%,988.5 Hpa,calm.,,6/8,-,0/8 AC,-,-,-,-,Cloudy
ABU MUSA,03/07/2001,12Z,34.4,227%,995.3 Hpa,230º (SW),21.6,0/8,-,-,CI,-,-,-,"Clear, haze"
ABU MUSA,03/07/2001,06Z,32.0,260%,997.7 Hpa,190º (S ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
AHAR,03/07/2001,21Z,17.6,59%,-,080º (E ),14.4,8/8,-,-,-,-,-,-,Overcast
AHAR,03/07/2001,18Z,18.8,54%,1009.9 Hpa,060º (NE),10.8,6/8,6/8 SC,-,-,-,-,-,Cloudy
AHAR,03/07/2001,15Z,21.6,44%,-,030º (NE),18.0,1/8,-,-,-,-,-,-,Few clouds
AHAR,03/07/2001,12Z,22.6,41%,1007.5 Hpa,060º (NE),25.2,1/8,1/8 SC,-,-,-,-,-,Few clouds
AHAR,03/07/2001,09Z,21.6,41%,-,calm.,,1/8,-,-,-,-,-,-,Few clouds
AHAR,03/07/2001,03Z,14.6,79%,-,090º (E ),10.8,8/8,-,-,-,-,-,-,Overcast
AHAR,03/07/2001,00Z,17.2,59%,1008.1 Hpa,090º (E ),10.8,8/8,8/8 SC,,,-,-,-,Overcast
AHWAZ,03/07/2001,21Z,33.8,14%,995.8 Hpa,290º (W ),25.2,-,-,-,-,-,-,-,-
AHWAZ,03/07/2001,18Z,37.0,11%,996.4 Hpa,290º (W ),21.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/07/2001,15Z,43.0,6%,995.6 Hpa,280º (W ),25.2,0/8,-,-,-,-,46.2,-,Clear
AHWAZ,03/07/2001,12Z,45.2,5%,996.2 Hpa,280º (W ),25.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/07/2001,09Z,43.6,6%,997.5 Hpa,290º (W ),25.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/07/2001,06Z,34.2,14%,997.9 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/07/2001,03Z,28.6,27%,997.6 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,28.4,Clear
AHWAZ,03/07/2001,00Z,31.6,18%,995.4 Hpa,310º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,03/07/2001,21Z,20.6,17%,996.7 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,03/07/2001,18Z,24.6,16%,997.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,03/07/2001,15Z,32.8,12%,997.0 Hpa,240º (SW),21.6,0/8,-,-,-,-,35.0,-,Clear
ALI-GOODARZ,03/07/2001,12Z,34.2,9%,996.4 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,03/07/2001,09Z,32.2,8%,996.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,03/07/2001,03Z,15.2,20%,-,120º (SE),25.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,03/07/2001,00Z,17.4,19%,996.3 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,03/07/2001,21Z,21.2,88%,-,calm.,,4/8,-,-,-,-,-,-,Scattered clouds
ANZALI,03/07/2001,18Z,22.0,84%,1013.7 Hpa,250º (W ),10.8,7/8,3/8 CB,AC,-,-,-,-,Cloudy
ANZALI,03/07/2001,15Z,20.0,95%,-,calm.,,8/8,-,-,-,-,-,-,Overcast
ANZALI,03/07/2001,12Z,24.0,75%,1012.8 Hpa,calm.,,8/8,4/8 CB,AC,,0.4(6h),-,-,Overcast
ANZALI,03/07/2001,09Z,21.6,82%,-,330º (NW),21.6,8/8,-,-,-,-,-,-,Overcast
ANZALI,03/07/2001,06Z,24.2,67%,1013.5 Hpa,350º (N ),21.6,8/8,4/8 CB,AC,,Tr(6h),-,-,Overcast
ANZALI,03/07/2001,03Z,22.6,80%,-,360º (N ),18.0,8/8,-,-,-,-,-,-,Overcast
ANZALI,03/07/2001,00Z,20.2,91%,1012.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,03/07/2001,21Z,25.4,29%,993.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,03/07/2001,18Z,27.4,27%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,03/07/2001,15Z,35.0,8%,993.5 Hpa,270º (W ),28.8,0/8,-,-,-,-,36.8,-,Clear
ARAK,03/07/2001,12Z,36.6,8%,994.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,03/07/2001,09Z,32.2,8%,996.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,03/07/2001,06Z,26.0,16%,998.4 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,03/07/2001,03Z,20.0,20%,996.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,03/07/2001,00Z,21.0,37%,995.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,03/07/2001,18Z,13.0,84%,1012.0 Hpa,010º (N),10.8,7/8,3/8 ST,AC,-,-,-,-,Cloudy
ARDEBIL,03/07/2001,15Z,15.0,78%,-,090º (E ),25.2,3/8,-,-,-,-,-,-,Scattered clouds
ARDEBIL,03/07/2001,12Z,15.4,83%,1012.1 Hpa,090º (E ),32.4,8/8,6/8 ST,AC,,-,-,-,"Overcast, mist"
ARDEBIL,03/07/2001,09Z,16.2,75%,-,050º (NE),7.2,8/8,-,-,-,-,-,-,Overcast
ARDEBIL,03/07/2001,03Z,10.8,86%,-,090º (E ),7.2,8/8,-,-,-,-,-,-,Overcast
ARDEBIL,03/07/2001,00Z,10.4,88%,1011.9 Hpa,300º (NW),14.4,2/8,2/8 ST,-,-,-,-,-,Few clouds
BABULSAR,03/07/2001,21Z,22.2,89%,-,240º (SW),7.2,8/8,-,-,-,-,-,-,Overcast
BABULSAR,03/07/2001,18Z,22.6,89%,-,190º (S ),3.6,8/8,-,-,-,-,-,-,Overcast
BABULSAR,03/07/2001,15Z,25.4,73%,-,250º (W ),14.4,8/8,-,-,-,-,-,-,Overcast
BABULSAR,03/07/2001,12Z,26.2,76%,1010.7 Hpa,280º (W ),14.4,8/8,4/8 CB,AC,,5.0(6h),-,-,Overcast
BABULSAR,03/07/2001,09Z,23.0,90%,-,240º (SW),7.2,8/8,-,-,-,-,-,-,Overcast
BABULSAR,03/07/2001,06Z,25.6,73%,1011.6 Hpa,310º (NW),18.0,8/8,-,-,-,-,-,-,Overcast
BABULSAR,03/07/2001,03Z,22.6,84%,-,210º (SW),10.8,8/8,-,-,-,-,-,-,Overcast
BABULSAR,03/07/2001,00Z,21.8,87%,-,calm.,,8/8,-,-,-,-,-,-,Overcast
BAFT,03/07/2001,21Z,26.2,16%,990.8 Hpa,calm.,,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
BAFT,03/07/2001,18Z,28.0,15%,990.4 Hpa,calm.,,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
BAFT,03/07/2001,15Z,31.0,14%,991.7 Hpa,calm.,,4/8,4/8 SC,-,-,-,34.0,-,Scattered clouds
BAFT,03/07/2001,12Z,33.0,13%,990.8 Hpa,060º (NE),10.8,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
BAFT,03/07/2001,09Z,32.6,12%,991.5 Hpa,calm.,,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
BAFT,03/07/2001,03Z,26.6,21%,995.3 Hpa,calm.,,2/8,2/8 CU,-,-,-,-,22.0,Few clouds
BAFT,03/07/2001,00Z,24.2,16%,991.0 Hpa,calm.,,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
BAM,03/07/2001,21Z,31.8,17%,989.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
