Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,29/07/2011,21Z,33.0,43%,998.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,29/07/2011,18Z,35.4,30%,998.8 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,29/07/2011,15Z,42.8,11%,997.8 Hpa,250º (W ),10.8,0/8,-,-,-,-,47.2,-,Clear
ABADAN,29/07/2011,12Z,45.6,6%,998.1 Hpa,180º (S ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,29/07/2011,09Z,44.4,11%,999.4 Hpa,180º (S ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,29/07/2011,06Z,38.0,43%,999.8 Hpa,230º (SW),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,29/07/2011,03Z,31.4,81%,998.9 Hpa,calm.,,0/8,-,-,-,-,-,31.4,"Clear, mist"
ABADAN,29/07/2011,00Z,32.4,76%,997.6 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,29/07/2011,21Z,19.8,26%,1002.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,29/07/2011,18Z,23.2,25%,1002.1 Hpa,040º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,29/07/2011,15Z,27.4,14%,1002.6 Hpa,010º (N),18.0,0/8,-,-,-,-,29.4,-,Clear
ABADEH,29/07/2011,12Z,28.2,20%,1001.8 Hpa,040º (NE),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,29/07/2011,09Z,26.6,25%,1003.5 Hpa,010º (N),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,29/07/2011,06Z,23.6,22%,1004.7 Hpa,350º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,29/07/2011,03Z,15.6,34%,1005.0 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,15.0,Clear
ABADEH,29/07/2011,00Z,17.0,30%,1003.0 Hpa,010º (N),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,29/07/2011,15Z,35.2,54%,996.3 Hpa,030º (NE),18.0,0/8,-,-,-,-,38.4,-,"Clear, haze"
ABU MUSA,29/07/2011,12Z,36.6,69%,997.1 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,29/07/2011,09Z,37.2,54%,999.3 Hpa,030º (NE),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,29/07/2011,06Z,35.6,73%,999.6 Hpa,090º (E ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,29/07/2011,03Z,32.8,88%,998.3 Hpa,090º (E ),14.4,0/8,-,-,-,-,-,32.4,"Clear, mist"
AHAR,29/07/2011,21Z,20.6,33%,1006.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,29/07/2011,18Z,26.6,24%,1005.5 Hpa,270º (W ),21.6,0/8,-,-,-,-,-,-,Clear
AHAR,29/07/2011,15Z,31.4,16%,1007.0 Hpa,060º (NE),18.0,0/8,-,-,-,-,33.2,-,Clear
AHAR,29/07/2011,12Z,32.6,15%,1006.1 Hpa,100º (E ),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,29/07/2011,09Z,30.6,17%,1007.7 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,29/07/2011,06Z,25.8,28%,1008.5 Hpa,Vble.,,0/8,-,-,-,-,-,-,Clear
AHAR,29/07/2011,03Z,15.4,48%,1008.6 Hpa,calm.,,0/8,-,-,-,-,-,15.0,Clear
AHAR,29/07/2011,00Z,19.6,42%,1007.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/07/2011,21Z,33.6,28%,998.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/07/2011,18Z,40.4,20%,997.3 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
