Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,26/08/2001,18Z,33.8,46%,1000.3 Hpa,180º (S ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,26/08/2001,15Z,41.0,13%,998.7 Hpa,150º (SE),18.0,0/8,-,-,-,-,46.0,-,"Clear, haze"
ABADAN,26/08/2001,12Z,45.2,5%,998.9 Hpa,240º (SW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,26/08/2001,09Z,42.4,11%,-,240º (SW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,26/08/2001,03Z,26.4,27%,-,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,26/08/2001,00Z,28.6,28%,999.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,26/08/2001,21Z,21.0,33%,996.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,26/08/2001,15Z,31.4,16%,995.0 Hpa,calm.,,1/8,-,0/8 AC,-,-,34.2,-,Few clouds
ABADEH,26/08/2001,03Z,19.0,25%,998.7 Hpa,calm.,,0/8,-,-,-,-,-,18.0,Clear
AHAR,26/08/2001,21Z,18.2,74%,-,070º (E ),7.2,6/8,-,-,-,-,-,-,Cloudy
AHAR,26/08/2001,15Z,21.8,57%,-,040º (NE),21.6,1/8,-,-,-,-,-,-,Few clouds
AHAR,26/08/2001,09Z,22.4,48%,-,calm.,,2/8,-,-,-,-,-,-,Few clouds
AHAR,26/08/2001,03Z,16.4,73%,-,calm.,,6/8,-,-,-,-,-,-,Cloudy
AHWAZ,26/08/2001,21Z,32.0,67%,999.9 Hpa,140º (SE),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,26/08/2001,18Z,36.2,33%,1000.1 Hpa,140º (SE),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,26/08/2001,15Z,41.6,22%,-,160º (S ),18.0,0/8,-,-,-,-,44.8,-,Clear
AHWAZ,26/08/2001,12Z,44.0,34%,998.9 Hpa,210º (SW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,26/08/2001,09Z,41.4,43%,-,160º (S ),25.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,26/08/2001,06Z,34.8,68%,1001.4 Hpa,130º (SE),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,26/08/2001,03Z,29.6,77%,-,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,26/08/2001,00Z,30.8,84%,999.1 Hpa,150º (SE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ALI-GOODARZ,26/08/2001,21Z,22.2,31%,998.6 Hpa,100º (E ),14.4,0/8,-,-,-,-,-,-,Clear
