Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,06/07/2021,21Z,35.6,15%,999.7 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,06/07/2021,18Z,37.2,20%,1000.0 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,06/07/2021,15Z,45.0,9%,998.8 Hpa,300º (NW),18.0,0/8,-,-,-,-,48.0,-,Clear
ABADAN,06/07/2021,12Z,47.0,6%,999.7 Hpa,310º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,06/07/2021,09Z,45.7,9%,1000.8 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,06/07/2021,06Z,39.8,16%,1001.0 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,06/07/2021,03Z,29.4,38%,999.6 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,28.7,Clear
ABADAN,06/07/2021,00Z,32.8,25%,999.1 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,06/07/2021,21Z,23.0,15%,995.8 Hpa,320º (NW),3.6,0/8,-,-,-,-,-,-,Clear
ABADEH,06/07/2021,18Z,28.5,11%,994.7 Hpa,280º (W ),14.4,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,06/07/2021,15Z,33.9,10%,993.4 Hpa,270º (W ),14.4,3/8,-,3/8 AC,-,-,37.2,-,Scattered clouds
ABADEH,06/07/2021,12Z,35.0,9%,992.5 Hpa,250º (W ),7.2,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABADEH,06/07/2021,09Z,35.2,9%,993.6 Hpa,160º (S ),10.8,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,06/07/2021,06Z,31.1,9%,994.8 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,06/07/2021,03Z,20.5,18%,998.1 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,19.0,Clear
ABADEH,06/07/2021,00Z,22.3,14%,995.2 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,06/07/2021,15Z,35.8,63%,997.5 Hpa,340º (N ),7.2,0/8,-,-,-,-,39.2,-,"Clear, haze"
ABU MUSA,06/07/2021,12Z,37.6,65%,998.4 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,06/07/2021,09Z,36.6,62%,1000.4 Hpa,010º (N),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,06/07/2021,06Z,36.0,71%,1001.0 Hpa,140º (SE),14.4,2/8,1/8 ST,AC,-,-,-,-,"Few clouds, haze"
ABU MUSA,06/07/2021,03Z,32.8,81%,999.8 Hpa,080º (E ),14.4,1/8,-,1/8 AC,-,-,-,32.4,"Few clouds, mist"
AHAR,06/07/2021,21Z,23.5,46%,1000.0 Hpa,110º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,06/07/2021,18Z,27.2,41%,999.6 Hpa,080º (E ),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,06/07/2021,15Z,32.7,20%,998.3 Hpa,040º (NE),14.4,0/8,-,-,-,-,35.8,-,Clear
AHAR,06/07/2021,12Z,34.8,9%,998.3 Hpa,150º (SE),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,06/07/2021,09Z,31.6,18%,999.3 Hpa,040º (NE),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,06/07/2021,06Z,25.7,37%,1001.0 Hpa,130º (SE),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,06/07/2021,03Z,18.9,49%,1000.5 Hpa,360º (N ),3.6,0/8,-,-,-,-,-,17.1,Clear
AHAR,06/07/2021,00Z,18.3,51%,999.2 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,06/07/2021,21Z,38.0,12%,998.4 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,06/07/2021,18Z,40.3,11%,998.9 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,06/07/2021,15Z,45.2,7%,997.1 Hpa,280º (W ),18.0,0/8,-,-,-,-,48.0,-,Clear
AHWAZ,06/07/2021,12Z,46.9,5%,997.4 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,06/07/2021,09Z,46.1,8%,998.9 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,06/07/2021,06Z,40.0,20%,999.0 Hpa,200º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,06/07/2021,03Z,30.2,30%,998.0 Hpa,170º (S ),3.6,0/8,-,-,-,-,-,29.7,Clear
