Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,08/08/2001,21Z,34.0,62%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,08/08/2001,18Z,34.4,66%,999.2 Hpa,160º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,08/08/2001,15Z,40.2,40%,998.0 Hpa,150º (SE),14.4,2/8,-,0/8 AC,-,-,44.8,-,"Few clouds, haze"
ABADAN,08/08/2001,12Z,43.8,30%,998.4 Hpa,150º (SE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,08/08/2001,09Z,42.8,36%,-,180º (S ),25.2,1/8,-,-,-,-,-,-,Few clouds
ABADAN,08/08/2001,06Z,36.0,68%,1000.5 Hpa,120º (SE),10.8,2/8,-,0/8 AC,-,-,-,-,"Few clouds, haze"
ABADAN,08/08/2001,00Z,31.4,78%,999.3 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ABADEH,08/08/2001,21Z,27.6,19%,997.6 Hpa,010º (N),7.2,6/8,3/8 CB,AC,-,-,-,-,Cloudy
ABADEH,08/08/2001,18Z,29.2,15%,996.6 Hpa,030º (NE),18.0,6/8,3/8 CB,AC,-,-,-,-,Cloudy
ABADEH,08/08/2001,15Z,30.4,14%,998.7 Hpa,calm.,,4/8,3/8 CB,AC,-,-,34.2,-,Scattered clouds
ABADEH,08/08/2001,12Z,33.2,11%,998.2 Hpa,010º (N),18.0,2/8,2/8 CU,-,-,-,-,-,Few clouds
ABADEH,08/08/2001,09Z,31.2,16%,999.0 Hpa,calm.,,2/8,1/8 SC,AC,-,-,-,-,Few clouds
ABADEH,08/08/2001,06Z,28.0,18%,999.9 Hpa,calm.,,4/8,1/8 SC,AC,-,-,-,-,Scattered clouds
ABADEH,08/08/2001,03Z,18.2,26%,-,calm.,,3/8,-,-,-,-,-,-,Scattered clouds
ABADEH,08/08/2001,00Z,24.6,23%,998.0 Hpa,020º (N),7.2,2/8,-,0/8 AC,-,-,-,-,Few clouds
ABU MUSA,08/08/2001,12Z,36.0,208%,999.7 Hpa,260º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,08/08/2001,06Z,33.6,,-,100º (E ),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,08/08/2001,21Z,21.0,61%,-,calm.,,7/8,-,-,-,-,-,-,Cloudy
AHAR,08/08/2001,18Z,24.4,41%,1007.0 Hpa,060º (NE),7.2,6/8,4/8 CB,AC,-,-,-,-,Cloudy
AHAR,08/08/2001,15Z,27.6,29%,-,020º (N),32.4,2/8,-,-,-,-,-,-,Few clouds
AHAR,08/08/2001,12Z,28.0,32%,1004.2 Hpa,100º (E ),14.4,6/8,6/8 CB,-,-,Tr(6h),-,-,"Cloudy, rain showers"
AHAR,08/08/2001,09Z,27.4,38%,-,100º (E ),18.0,1/8,-,-,-,-,-,-,Few clouds
AHAR,08/08/2001,06Z,22.8,55%,1007.6 Hpa,calm.,,4/8,1/8 SC,AC,-,-,-,-,Scattered clouds
AHAR,08/08/2001,03Z,19.4,62%,-,180º (S ),7.2,4/8,-,-,-,-,-,-,Scattered clouds
AHAR,08/08/2001,00Z,18.8,65%,1007.1 Hpa,320º (NW),7.2,1/8,1/8 SC,-,-,Tr(6h),-,-,Few clouds
AHWAZ,08/08/2001,21Z,36.2,34%,999.2 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,08/08/2001,18Z,39.6,48%,999.3 Hpa,090º (E ),10.8,,-,-,-,-,-,-,haze
AHWAZ,08/08/2001,15Z,45.4,29%,997.2 Hpa,210º (SW),7.2,0/8,-,-,-,-,47.0,-,"Clear, haze"
AHWAZ,08/08/2001,12Z,46.4,28%,997.7 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,08/08/2001,09Z,43.2,34%,999.9 Hpa,170º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,08/08/2001,06Z,37.8,47%,1001.2 Hpa,130º (SE),18.0,3/8,-,0/8 AC,-,-,-,-,"Scattered clouds, haze"
AHWAZ,08/08/2001,03Z,33.6,72%,-,120º (SE),10.8,5/8,-,-,-,-,-,-,Cloudy
AHWAZ,08/08/2001,00Z,34.2,40%,999.4 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ALI-GOODARZ,08/08/2001,21Z,26.0,26%,-,120º (SE),18.0,1/8,-,-,-,-,-,-,Few clouds
