Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,29/07/2021,21Z,33.0,34%,995.2 Hpa,300º (NW),3.6,0/8,-,-,-,-,-,-,Clear
ABADAN,29/07/2021,18Z,36.8,20%,995.0 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,29/07/2021,15Z,43.7,13%,994.1 Hpa,280º (W ),18.0,0/8,-,-,-,-,45.0,-,Clear
ABADAN,29/07/2021,12Z,44.7,8%,994.4 Hpa,330º (NW),32.4,0/8,-,-,-,-,-,-,Clear
ABADAN,29/07/2021,09Z,43.7,9%,996.1 Hpa,300º (NW),32.4,1/8,-,-,CI,-,-,-,Few clouds
ABADAN,29/07/2021,06Z,39.5,16%,996.6 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,29/07/2021,03Z,28.6,34%,995.6 Hpa,240º (SW),3.6,0/8,-,-,-,-,-,28.1,Clear
ABADAN,29/07/2021,00Z,33.9,28%,994.4 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,29/07/2021,21Z,19.9,25%,996.8 Hpa,260º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,29/07/2021,18Z,26.4,17%,994.7 Hpa,040º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,29/07/2021,15Z,29.8,15%,994.3 Hpa,360º (N ),21.6,0/8,-,-,-,-,32.4,-,Clear
ABADEH,29/07/2021,12Z,32.4,12%,993.8 Hpa,010º (N),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,29/07/2021,09Z,30.6,11%,995.5 Hpa,360º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,29/07/2021,06Z,27.4,18%,995.2 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,29/07/2021,03Z,18.9,24%,998.2 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,16.6,Clear
ABADEH,29/07/2021,00Z,17.1,26%,997.0 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,29/07/2021,15Z,34.6,75%,992.7 Hpa,210º (SW),7.2,5/8,-,-,CI,-,39.0,-,"Cloudy, haze"
ABU MUSA,29/07/2021,12Z,37.0,67%,992.9 Hpa,190º (S ),7.2,6/8,-,-,CI,-,-,-,"Cloudy, haze"
ABU MUSA,29/07/2021,09Z,36.8,67%,994.0 Hpa,030º (NE),10.8,4/8,-,-,CI,-,-,-,"Scattered clouds, haze"
ABU MUSA,29/07/2021,06Z,36.6,69%,994.7 Hpa,360º (N ),7.2,3/8,-,-,CI,-,-,-,"Scattered clouds, haze"
ABU MUSA,29/07/2021,03Z,33.0,81%,993.0 Hpa,calm.,,5/8,-,5/8 AC,-,-,-,31.0,"Cloudy, mist"
AHAR,29/07/2021,21Z,15.4,69%,1012.8 Hpa,110º (E ),14.4,7/8,3/8 SC,AC,-,-,-,-,Cloudy
AHAR,29/07/2021,18Z,15.2,69%,1013.7 Hpa,100º (E ),10.8,8/8,4/8 CB,AC,,-,-,-,Overcast
AHAR,29/07/2021,15Z,16.3,68%,1012.2 Hpa,110º (E ),14.4,8/8,4/8 CB,AC,,-,17.0,-,Overcast
AHAR,29/07/2021,12Z,16.1,72%,1012.4 Hpa,100º (E ),10.8,8/8,4/8 CB,AC,,-,-,-,Overcast
AHAR,29/07/2021,09Z,15.6,76%,1012.8 Hpa,100º (E ),14.4,8/8,4/8 CB,AC,,-,-,-,Overcast
AHAR,29/07/2021,06Z,16.4,66%,1012.3 Hpa,110º (E ),14.4,7/8,4/8 CB,AC,-,-,-,-,Cloudy
AHAR,29/07/2021,03Z,16.3,68%,1010.8 Hpa,080º (E ),10.8,7/8,7/8 CB,-,-,-,-,16.1,Cloudy
AHAR,29/07/2021,00Z,16.9,66%,1010.1 Hpa,080º (E ),14.4,7/8,7/8 CB,-,-,-,-,-,Cloudy
AHWAZ,29/07/2021,21Z,37.0,20%,994.1 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/07/2021,18Z,34.7,19%,993.7 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/07/2021,15Z,43.8,11%,992.4 Hpa,260º (W ),7.2,0/8,-,-,-,-,46.2,-,Clear
AHWAZ,29/07/2021,12Z,45.3,11%,992.9 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/07/2021,09Z,44.7,10%,993.9 Hpa,260º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/07/2021,06Z,40.4,14%,994.5 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/07/2021,03Z,33.5,19%,993.7 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,33.0,Clear
AHWAZ,29/07/2021,00Z,34.8,17%,992.8 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/07/2021,21Z,25.4,22%,993.4 Hpa,100º (E ),43.2,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
ALI-GOODARZ,29/07/2021,18Z,28.7,17%,994.0 Hpa,080º (E ),10.8,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
ALI-GOODARZ,29/07/2021,15Z,31.2,15%,993.4 Hpa,120º (SE),32.4,4/8,4/8 SC,-,-,-,34.2,-,Scattered clouds
ALI-GOODARZ,29/07/2021,12Z,33.0,13%,993.5 Hpa,150º (SE),18.0,4/8,3/8 SC,AC,-,-,-,-,Scattered clouds
ALI-GOODARZ,29/07/2021,09Z,32.3,13%,993.3 Hpa,110º (E ),36.0,4/8,3/8 SC,AC,-,-,-,-,Scattered clouds
ALI-GOODARZ,29/07/2021,06Z,28.1,17%,994.2 Hpa,090º (E ),64.8,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ALI-GOODARZ,29/07/2021,03Z,24.4,20%,994.7 Hpa,090º (E ),36.0,4/8,1/8 SC,AC,-,-,-,22.2,Scattered clouds
ALI-GOODARZ,29/07/2021,00Z,23.9,22%,993.4 Hpa,100º (E ),64.8,0/8,-,-,-,-,-,-,Clear
ANZALI,29/07/2021,21Z,21.0,84%,1014.0 Hpa,220º (SW),7.2,8/8,5/8 CB,AC,,-,-,-,Overcast
ANZALI,29/07/2021,18Z,21.3,84%,1014.3 Hpa,210º (SW),7.2,8/8,5/8 CB,AC,,-,-,-,Overcast
ANZALI,29/07/2021,15Z,21.3,94%,1014.0 Hpa,240º (SW),7.2,8/8,4/8 CB,AC,,-,22.6,-,Overcast
ANZALI,29/07/2021,12Z,20.4,310%,1014.0 Hpa,240º (SW),10.8,8/8,4/8 CB,AC,,2.0(6h),-,-,"Overcast, rain"
ANZALI,29/07/2021,09Z,21.2,94%,1015.0 Hpa,320º (NW),7.2,8/8,5/8 CB,AC,,-,-,-,"Overcast, rain"
ANZALI,29/07/2021,06Z,21.8,163%,1015.1 Hpa,230º (SW),3.6,8/8,6/8 CB,AC,,1.0(6h),-,-,Overcast
ANZALI,29/07/2021,03Z,20.5,91%,1014.7 Hpa,280º (W ),10.8,8/8,6/8 CB,AC,,-,-,20.1,"Overcast, mist"
ANZALI,29/07/2021,00Z,21.8,92%,1014.3 Hpa,300º (NW),14.4,8/8,6/8 CB,AC,,6.0(6h),-,-,"Overcast, rain"
ARAK,29/07/2021,21Z,27.0,24%,993.3 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,29/07/2021,18Z,27.0,27%,994.2 Hpa,050º (NE),14.4,3/8,1/8 SC,AC,-,-,-,-,"Scattered clouds, dust"
ARAK,29/07/2021,15Z,31.0,19%,992.9 Hpa,070º (E ),25.2,6/8,4/8 SC,AC,-,-,34.6,-,"Cloudy, dust"
ARAK,29/07/2021,12Z,33.8,18%,991.6 Hpa,060º (NE),21.6,6/8,4/8 CU,AC,-,-,-,-,"Cloudy, dust"
