Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,13/12/2013,21Z,14.8,80%,1017.7 Hpa,calm.,,1/8,-,1/8 AC,-,-,-,-,"Few clouds, mist"
ABADAN,13/12/2013,18Z,16.2,77%,1017.1 Hpa,270º (W ),7.2,7/8,2/8 SC,AC,-,-,-,-,"Cloudy, haze"
ABADAN,13/12/2013,15Z,19.2,79%,1014.6 Hpa,250º (W ),14.4,5/8,2/8 SC,AC,-,-,22.2,-,"Cloudy, haze"
ABADAN,13/12/2013,12Z,21.4,66%,1013.6 Hpa,200º (S ),21.6,7/8,3/8 SC,AC,-,-,-,-,"Cloudy, haze"
ABADAN,13/12/2013,09Z,21.4,73%,1014.5 Hpa,200º (S ),18.0,6/8,4/8 CB,AC,-,-,-,-,Cloudy
ABADAN,13/12/2013,06Z,20.2,64%,1014.1 Hpa,150º (SE),14.4,7/8,5/8 CB,AC,-,Tr(6h),-,-,"Cloudy, haze"
ABADAN,13/12/2013,03Z,20.2,79%,1012.2 Hpa,150º (SE),21.6,7/8,4/8 CB,AC,-,-,-,19.4,"Cloudy, rain showers"
ABADAN,13/12/2013,00Z,21.3,88%,1012.6 Hpa,calm.,,7/8,4/8 CB,AC,-,Tr(6h),-,-,"Cloudy, rain showers"
ABADEH,13/12/2013,21Z,9.4,37%,1011.9 Hpa,130º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,13/12/2013,18Z,10.4,36%,1014.1 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,13/12/2013,15Z,11.8,29%,1014.2 Hpa,230º (SW),7.2,2/8,-,2/8 AC,-,-,14.6,-,Few clouds
ABADEH,13/12/2013,12Z,13.4,25%,1013.0 Hpa,200º (S ),32.4,5/8,1/8 SC,AC,CI,-,-,-,Cloudy
ABADEH,13/12/2013,09Z,13.4,30%,1013.0 Hpa,230º (SW),43.2,6/8,1/8 SC,AC,CI,-,-,-,Cloudy
ABADEH,13/12/2013,06Z,12.6,28%,1013.4 Hpa,190º (S ),21.6,4/8,1/8 SC,-,CI,-,-,-,Scattered clouds
ABADEH,13/12/2013,03Z,8.2,43%,1012.8 Hpa,130º (SE),7.2,0/8,-,-,-,-,-,8.0,Clear
ABADEH,13/12/2013,00Z,9.8,46%,1011.5 Hpa,200º (S ),21.6,0/8,-,-,-,-,-,-,Clear
ABU MUSA,13/12/2013,15Z,24.0,70%,1015.7 Hpa,330º (NW),10.8,1/8,-,-,CI,-,27.2,-,Few clouds
ABU MUSA,13/12/2013,12Z,26.4,123%,1014.8 Hpa,360º (N ),10.8,1/8,-,-,CI,-,-,-,Few clouds
ABU MUSA,13/12/2013,09Z,27.0,58%,1016.0 Hpa,040º (NE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,13/12/2013,06Z,26.0,126%,1017.6 Hpa,110º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,13/12/2013,03Z,20.4,81%,1015.6 Hpa,100º (E ),10.8,0/8,-,-,-,-,-,19.6,"Clear, mist"
AHAR,13/12/2013,21Z,-2.2,94%,1018.3 Hpa,calm.,,8/8,4/8 ST,AC,,-,-,-,"Overcast, snow"
AHAR,13/12/2013,18Z,-2.6,93%,1021.0 Hpa,calm.,,8/8,4/8 ST,AC,,1.0(6h),-,-,"Overcast, snow"
AHAR,13/12/2013,15Z,-3.2,92%,1022.3 Hpa,270º (W ),7.2,8/8,3/8 ST,AC,,-,-0.6,-,"Overcast, snow"
AHAR,13/12/2013,12Z,-2.8,84%,1021.9 Hpa,290º (W ),7.2,8/8,3/8 ST,AC,,-,-,-,Overcast
AHAR,13/12/2013,09Z,-1.6,96%,1022.5 Hpa,240º (SW),7.2,6/8,4/8 ST,AC,CI,-,-,-,Cloudy
AHAR,13/12/2013,06Z,-9.6,90%,1025.2 Hpa,calm.,,6/8,3/8 ST,AC,CI,19.4(24h),-,-,Cloudy
AHAR,13/12/2013,03Z,-11.4,92%,1024.4 Hpa,310º (NW),7.2,6/8,1/8 ST,AC,-,-,-,-11.6,Cloudy
AHAR,13/12/2013,00Z,-8.8,91%,1022.9 Hpa,calm.,,6/8,1/8 ST,AC,-,Tr(6h),-,-,Cloudy
AHWAZ,13/12/2013,21Z,15.8,80%,1017.0 Hpa,230º (SW),7.2,5/8,-,5/8 AC,-,-,-,-,"Cloudy, mist"
AHWAZ,13/12/2013,18Z,18.4,78%,1015.8 Hpa,170º (S ),14.4,5/8,5/8 SC,-,-,-,-,-,"Cloudy, haze"
AHWAZ,13/12/2013,15Z,18.4,78%,1014.4 Hpa,130º (SE),14.4,5/8,3/8 SC,-,CI,-,22.0,-,"Cloudy, haze"
AHWAZ,13/12/2013,12Z,21.0,65%,1013.5 Hpa,160º (S ),21.6,7/8,5/8 CB,AC,-,0.6(6h),-,-,Cloudy
AHWAZ,13/12/2013,09Z,19.2,71%,1014.1 Hpa,110º (E ),25.2,7/8,5/8 CB,AC,-,-,-,-,Cloudy
AHWAZ,13/12/2013,06Z,17.2,81%,1015.4 Hpa,100º (E ),10.8,8/8,6/8 CB,AC,,0.5(6h),-,-,"Overcast, rain"
AHWAZ,13/12/2013,03Z,17.8,72%,1013.4 Hpa,150º (SE),21.6,4/8,4/8 CB,-,-,-,-,16.4,"Scattered clouds, haze"
AHWAZ,13/12/2013,00Z,20.0,53%,1011.4 Hpa,130º (SE),14.4,8/8,6/8 CB,AC,,0.1(6h),-,-,"Overcast, thunderstorm"
ALI-GOODARZ,13/12/2013,21Z,4.4,94%,1014.1 Hpa,160º (S ),36.0,8/8,7/8 CB,AC,,-,-,-,"Overcast, rain, previous thunderstorm"
ALI-GOODARZ,13/12/2013,18Z,6.0,86%,1013.9 Hpa,170º (S ),32.4,8/8,6/8 CB,AC,,5.0(6h),-,-,"Overcast, rain"
ALI-GOODARZ,13/12/2013,15Z,5.0,88%,1013.8 Hpa,150º (SE),28.8,7/8,6/8 CB,AC,-,-,5.2,-,"Cloudy, rain"
ALI-GOODARZ,13/12/2013,12Z,4.0,93%,1014.3 Hpa,100º (E ),32.4,8/8,6/8 CB,AC,,14.0(6h),-,-,"Overcast, rain"
ALI-GOODARZ,13/12/2013,09Z,3.2,93%,1015.9 Hpa,110º (E ),28.8,8/8,6/8 CB,AC,,-,-,-,"Overcast, rain"
ALI-GOODARZ,13/12/2013,06Z,2.2,93%,1016.3 Hpa,110º (E ),21.6,8/8,6/8 CB,AC,,22.0(6h),-,-,"Overcast, rain and snow"
ALI-GOODARZ,13/12/2013,03Z,2.2,93%,1014.0 Hpa,080º (E ),21.6,8/8,7/8 CB,AC,,-,-,0.4,"Overcast, rain"
ALI-GOODARZ,13/12/2013,00Z,1.6,96%,1015.9 Hpa,090º (E ),10.8,8/8,7/8 CB,AC,,6.0(6h),-,-,"Overcast, rain"
ANZALI,13/12/2013,21Z,6.2,97%,1018.2 Hpa,300º (NW),18.0,8/8,5/8 SC,AC,,-,-,-,"Overcast, rain"
ANZALI,13/12/2013,18Z,6.6,93%,1020.1 Hpa,300º (NW),14.4,8/8,5/8 SC,AC,,1.0(6h),-,-,"Overcast, rain"
ANZALI,13/12/2013,15Z,6.2,93%,1020.9 Hpa,270º (W ),10.8,8/8,5/8 SC,AC,,-,6.8,-,Overcast
ANZALI,13/12/2013,12Z,6.6,766%,1021.3 Hpa,300º (NW),10.8,8/8,5/8 SC,AC,,2.0(6h),-,-,Overcast
ANZALI,13/12/2013,09Z,5.8,87%,1023.8 Hpa,260º (W ),10.8,8/8,5/8 SC,AC,,-,-,-,"Overcast, rain"
ANZALI,13/12/2013,06Z,6.2,451%,1023.8 Hpa,270º (W ),14.4,8/8,5/8 SC,AC,,0.6(6h),-,-,Overcast
ANZALI,13/12/2013,03Z,4.8,93%,1021.7 Hpa,250º (W ),18.0,8/8,7/8 ST,AC,,-,-,4.8,"Overcast, drizzle"
ANZALI,13/12/2013,00Z,4.8,93%,1021.6 Hpa,250º (W ),14.4,8/8,7/8 ST,AC,,1.0(6h),-,-,"Overcast, rain"
ARAK,13/12/2013,21Z,2.0,93%,1016.4 Hpa,calm.,,8/8,3/8 SC,AC,,-,-,-,"Overcast, rain"
ARAK,13/12/2013,18Z,8.4,68%,1013.3 Hpa,170º (S ),7.2,7/8,3/8 SC,AC,-,0.3(6h),-,-,Cloudy
ARAK,13/12/2013,15Z,9.2,62%,1012.9 Hpa,180º (S ),32.4,7/8,3/8 CB,AC,-,-,9.4,-,Cloudy
ARAK,13/12/2013,12Z,7.0,76%,1014.0 Hpa,150º (SE),28.8,8/8,4/8 CB,AC,,3.0(6h),-,-,Overcast
ARAK,13/12/2013,09Z,2.6,96%,1018.0 Hpa,calm.,,8/8,4/8 CB,AC,,-,-,-,"Overcast, rain"
ARAK,13/12/2013,06Z,0.4,96%,1021.6 Hpa,calm.,,8/8,4/8 CB,AC,,15.0(6h),-,-,"Overcast, rain"
ARAK,13/12/2013,03Z,0.4,96%,1018.9 Hpa,calm.,,8/8,3/8 SC,AC,,-,-,0.2,"Overcast, rain"
ARAK,13/12/2013,00Z,1.4,96%,1018.6 Hpa,calm.,,8/8,2/8 ST,AC,,4.0(6h),-,-,"Overcast, rain"
ARDEBIL,13/12/2013,21Z,-2.0,97%,1017.6 Hpa,calm.,,8/8,7/8 ST,AC,,-,-,-,"Overcast, snow"
ARDEBIL,13/12/2013,18Z,-2.2,97%,1017.8 Hpa,calm.,,8/8,6/8 ST,AC,,Tr(6h),-,-,"Overcast, snow"
ARDEBIL,13/12/2013,15Z,-1.8,94%,1019.3 Hpa,060º (NE),14.4,7/8,4/8 ST,AC,-,-,2.8,-,Cloudy
ARDEBIL,13/12/2013,12Z,2.4,80%,1017.9 Hpa,180º (S ),21.6,7/8,3/8 ST,AC,-,-,-,-,Cloudy
ARDEBIL,13/12/2013,09Z,-2.8,93%,1021.3 Hpa,030º (NE),7.2,7/8,3/8 ST,AC,-,-,-,-,Cloudy
