Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,21/08/2001,21Z,35.0,15%,-,320º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,21/08/2001,18Z,38.6,11%,1001.7 Hpa,310º (NW),36.0,0/8,-,-,-,-,-,-,Clear
ABADAN,21/08/2001,15Z,45.0,5%,-,330º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,21/08/2001,12Z,48.8,8%,1001.5 Hpa,330º (NW),32.4,0/8,-,-,-,-,-,-,Clear
ABADAN,21/08/2001,09Z,47.0,6%,-,330º (NW),32.4,0/8,-,-,-,-,-,-,Clear
ABADAN,21/08/2001,03Z,31.4,26%,-,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,21/08/2001,00Z,29.4,25%,1002.0 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,21/08/2001,21Z,21.4,25%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,21/08/2001,18Z,28.6,8%,1000.6 Hpa,070º (E ),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,21/08/2001,15Z,31.2,9%,-,070º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,21/08/2001,09Z,31.4,8%,-,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,21/08/2001,03Z,16.0,23%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,21/08/2001,00Z,15.8,25%,1003.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,21/08/2001,21Z,23.8,41%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,21/08/2001,18Z,25.4,40%,1008.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,21/08/2001,15Z,30.2,26%,-,060º (NE),18.0,1/8,-,-,-,-,-,-,Few clouds
AHAR,21/08/2001,09Z,29.2,28%,-,calm.,,1/8,-,-,-,-,-,-,Few clouds
AHAR,21/08/2001,03Z,16.6,79%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,21/08/2001,00Z,18.6,50%,1007.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,21/08/2001,18Z,39.0,18%,1000.5 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,21/08/2001,15Z,45.6,12%,999.8 Hpa,280º (W ),28.8,0/8,-,-,-,-,50.0,-,Clear
AHWAZ,21/08/2001,12Z,49.4,12%,1000.5 Hpa,290º (W ),21.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,21/08/2001,09Z,46.2,17%,-,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,21/08/2001,06Z,37.2,24%,1002.4 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,21/08/2001,03Z,30.8,31%,-,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,21/08/2001,00Z,32.6,32%,1000.1 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,21/08/2001,18Z,26.2,22%,1002.9 Hpa,330º (NW),108.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,21/08/2001,15Z,32.4,20%,-,300º (NW),21.6,1/8,-,-,-,-,-,-,Few clouds
ALI-GOODARZ,21/08/2001,12Z,33.8,16%,1003.4 Hpa,calm.,,1/8,-,1/8 AC,-,-,-,-,Few clouds
ALI-GOODARZ,21/08/2001,09Z,33.2,16%,-,160º (S ),21.6,1/8,-,-,-,-,-,-,Few clouds
ALI-GOODARZ,21/08/2001,06Z,28.2,24%,1004.8 Hpa,130º (SE),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ALI-GOODARZ,21/08/2001,03Z,18.4,31%,-,130º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,21/08/2001,00Z,19.4,29%,1003.1 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,21/08/2001,18Z,28.6,80%,1010.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,21/08/2001,15Z,30.2,67%,-,080º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,21/08/2001,12Z,31.0,68%,1010.9 Hpa,040º (NE),3.6,0/8,-,-,-,-,-,-,Clear
ANZALI,21/08/2001,09Z,29.8,75%,-,050º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,21/08/2001,03Z,25.4,89%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,21/08/2001,00Z,26.8,89%,1010.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,21/08/2001,18Z,29.0,10%,1002.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,21/08/2001,15Z,35.0,10%,-,calm.,,2/8,-,-,-,-,-,-,Few clouds
ARAK,21/08/2001,12Z,36.6,4%,1000.8 Hpa,030º (NE),21.6,2/8,-,2/8 AC,-,-,-,-,Few clouds
ARAK,21/08/2001,09Z,35.0,10%,-,calm.,,1/8,-,-,-,-,-,-,Few clouds
ARAK,21/08/2001,06Z,27.0,15%,1006.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,21/08/2001,03Z,20.6,23%,-,calm.,,2/8,-,-,-,-,-,-,Few clouds
ARAK,21/08/2001,00Z,21.4,19%,1000.8 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ARDEBIL,21/08/2001,21Z,18.4,71%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,21/08/2001,18Z,20.0,67%,1009.3 Hpa,030º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ARDEBIL,21/08/2001,15Z,24.0,62%,-,090º (E ),28.8,0/8,-,-,-,-,-,-,Clear
ARDEBIL,21/08/2001,12Z,28.8,46%,1007.1 Hpa,100º (E ),28.8,0/8,-,-,-,-,-,-,Clear
ARDEBIL,21/08/2001,09Z,29.2,32%,-,020º (N),7.2,0/8,-,-,-,-,-,-,Clear
ARDEBIL,21/08/2001,03Z,13.0,82%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,21/08/2001,00Z,15.6,76%,1009.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,21/08/2001,18Z,28.8,77%,1009.3 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,-,Few clouds
BABULSAR,21/08/2001,15Z,29.8,74%,-,350º (N ),7.2,4/8,-,-,-,-,-,-,Scattered clouds
BABULSAR,21/08/2001,12Z,31.8,65%,1009.5 Hpa,310º (NW),14.4,2/8,1/8 CU,AC,-,-,-,-,Few clouds
BABULSAR,21/08/2001,09Z,31.6,66%,-,310º (NW),10.8,5/8,-,-,-,-,-,-,Cloudy
BABULSAR,21/08/2001,06Z,28.6,81%,1010.2 Hpa,280º (W ),7.2,8/8,5/8 CB,AC,,0.2(6h),-,-,Overcast
BABULSAR,21/08/2001,03Z,26.2,92%,-,180º (S ),3.6,8/8,-,-,-,-,-,-,Overcast
BABULSAR,21/08/2001,00Z,26.4,89%,1009.8 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,-,Few clouds
BAFT,21/08/2001,21Z,22.2,11%,-,020º (N),18.0,0/8,-,-,-,-,-,-,Clear
BAFT,21/08/2001,18Z,24.0,9%,1001.0 Hpa,030º (NE),28.8,0/8,-,-,-,-,-,-,Clear
BAFT,21/08/2001,15Z,27.6,10%,999.6 Hpa,060º (NE),28.8,0/8,-,-,-,-,31.8,-,Clear
BAFT,21/08/2001,12Z,30.6,10%,-,360º (N ),18.0,0/8,-,-,-,-,-,-,Clear
BAFT,21/08/2001,09Z,29.2,11%,999.5 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,Clear
BAFT,21/08/2001,03Z,22.0,16%,-,030º (NE),21.6,0/8,-,-,-,-,-,-,Clear
BAFT,21/08/2001,00Z,22.0,13%,998.3 Hpa,360º (N ),28.8,0/8,-,-,-,-,-,-,Clear
BAM,21/08/2001,21Z,27.0,13%,-,270º (W ),21.6,0/8,-,-,-,-,-,-,Clear
BAM,21/08/2001,18Z,29.0,11%,1001.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAM,21/08/2001,15Z,33.0,7%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BAM,21/08/2001,12Z,37.0,5%,999.3 Hpa,360º (N ),18.0,0/8,-,-,-,-,-,-,Clear
BAM,21/08/2001,03Z,25.6,14%,-,320º (NW),18.0,0/8,-,-,-,-,-,-,Clear
BAM,21/08/2001,00Z,25.6,10%,999.8 Hpa,330º (NW),25.2,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,21/08/2001,15Z,34.8,72%,998.5 Hpa,240º (SW),10.8,0/8,-,-,-,-,37.2,-,"Clear, haze"
BANDAR LENGEH,21/08/2001,12Z,36.8,56%,998.5 Hpa,200º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,21/08/2001,09Z,36.0,68%,-,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,21/08/2001,03Z,32.6,84%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BANDARABBASS,21/08/2001,15Z,33.4,74%,999.9 Hpa,180º (S ),7.2,0/8,-,-,-,-,36.5,-,"Clear, haze"
BANDARABBASS,21/08/2001,12Z,35.0,68%,1000.3 Hpa,180º (S ),18.0,1/8,1/8 SC,-,-,-,-,-,"Few clouds, haze"
BANDARABBASS,21/08/2001,09Z,36.0,66%,-,180º (S ),25.2,1/8,-,-,-,-,-,-,Few clouds
BANDARABBASS,21/08/2001,03Z,29.0,84%,-,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
BANDARABBASS,21/08/2001,00Z,29.4,84%,1001.2 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
