Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,12/07/2013,21Z,34.8,28%,996.9 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,12/07/2013,18Z,37.4,28%,997.1 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,12/07/2013,15Z,44.2,15%,996.4 Hpa,300º (NW),14.4,0/8,-,-,-,-,48.4,-,Clear
ABADAN,12/07/2013,12Z,47.4,10%,996.8 Hpa,330º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,12/07/2013,09Z,46.0,12%,997.9 Hpa,360º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,12/07/2013,06Z,41.4,23%,998.4 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,12/07/2013,03Z,41.4,23%,998.4 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,12/07/2013,00Z,32.8,40%,996.9 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,12/07/2013,21Z,24.2,18%,992.9 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,12/07/2013,18Z,30.0,16%,991.4 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,12/07/2013,15Z,35.4,11%,991.3 Hpa,250º (W ),10.8,1/8,-,1/8 AC,-,-,37.0,-,Few clouds
ABADEH,12/07/2013,12Z,36.2,9%,991.8 Hpa,250º (W ),10.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
ABADEH,12/07/2013,09Z,33.4,15%,992.8 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,12/07/2013,06Z,29.6,16%,994.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,12/07/2013,03Z,20.6,25%,996.4 Hpa,calm.,,0/8,-,-,-,-,-,18.8,Clear
ABADEH,12/07/2013,00Z,21.2,24%,993.7 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,12/07/2013,15Z,34.6,59%,994.3 Hpa,280º (W ),10.8,0/8,-,-,-,-,37.4,-,"Clear, haze"
ABU MUSA,12/07/2013,12Z,37.2,67%,994.8 Hpa,340º (N ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,12/07/2013,09Z,36.8,51%,996.4 Hpa,360º (N ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,12/07/2013,06Z,34.2,79%,997.1 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,12/07/2013,03Z,31.0,89%,995.8 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,29.8,"Clear, mist"
AHAR,12/07/2013,21Z,19.4,47%,1005.8 Hpa,110º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,12/07/2013,18Z,21.6,45%,1005.1 Hpa,020º (N),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,12/07/2013,15Z,25.2,37%,1003.6 Hpa,060º (NE),14.4,1/8,1/8 CU,-,-,-,28.4,-,Few clouds
